".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2203aa543f8195270f988443d733693ef92f0d1d",,"2024-02-10T04:56:00+00:00","1000-007","Lisboa"
"19c741df8b841ad9c7744c7e2ca2782715ec1d1d",,"2024-02-10T04:56:00+00:00","4795-046","Santo Tirso"
"2a23b54f492b5339dff4c65dac056f13c9998b5a",,"2024-02-10T04:56:00+00:00","4795-081","Santo Tirso"
"fac1ed43f509b7de003c0d95a24790692dbcb0c4",,"2024-02-10T04:56:00+00:00","4795-113","Santo Tirso"
"f5820efa196e5ab2a39933959cb65b170340e861",,"2024-02-10T04:56:00+00:00","4815-131","Santo Tirso"
"eb45ed5f0877e59b98c61d6c5f141fa612a92c8a",,"2024-02-10T04:56:00+00:00","4815-152","Santo Tirso"
"9fe5d203f5209c5d4a458705a694a4cb8dce564b",,"2024-02-10T04:56:00+00:00","4815-168","Santo Tirso"
"1818d1dfb42f5236b47246be4e781069fe21524d",,"2024-02-10T04:56:00+00:00","4815-183","Santo Tirso"
"30b28842f63de3f9f10be566760fd42dd3958a69",,"2024-02-10T04:56:00+00:00","4815-187","Santo Tirso"
"84a1ed4b59440c02ce6f2fe7bd83278a6718990f",,"2024-02-10T04:56:00+00:00","4815-201","Santo Tirso"
"0cdd34e0fcd547dfd07f954d0351a280162bf1c3",,"2024-02-10T04:56:00+00:00","4815-206","Santo Tirso"
"f8a02d0f50129876c33433843dd7d9d231d61fba",,"2024-02-10T04:56:00+00:00","1050-006","Lisboa"
"f1f491b81a88e286d4c15b6851689cca5d674c8d",,"2024-02-10T04:56:00+00:00","1050-118","Lisboa"
"f10a6e8a6884d1e690ae366f61b1027d182bbeaa",,"2024-02-10T04:56:00+00:00","1050-132","Lisboa"
"6b3e9f21988afe319f176bffa4c6222771fad11e",,"2024-02-10T04:56:00+00:00","1050-218","Lisboa"
"373d70c1a00e25488ac9f5ad11cabb11fe862e84",,"2024-02-10T04:56:00+00:00","1050-225","Lisboa"
"21012ae7ec88114f10a029cd56ef1ffa0450aeaa",,"2024-02-10T04:56:00+00:00","4795-007","Santo Tirso"
"0b5b14f54be0d85cf4190bcf379ca559802e3e29",,"2024-02-10T04:56:00+00:00","4795-034","Santo Tirso"
"3d8b7cabba2a61ce2df44ad26042bd99ff188841",,"2024-02-10T04:56:00+00:00","4795-047","Santo Tirso"
"f91e7aef04aba429451bd0bae1d0dbd33a15f5b2",,"2024-02-10T04:56:00+00:00","4795-083","Santo Tirso"
"0f2e4efd3ac34d82b89b9b9ad0e63f4fd97e39b9",,"2024-02-10T04:56:00+00:00","4795-094","Santo Tirso"
"929790a5e5815fec0c767dd1d3edcf78a0d9bc5d",,"2024-02-10T04:56:00+00:00","4795-095","Santo Tirso"
"9605f07d003dfc0a1ffc67776b193bd01d9c8fe6",,"2024-02-10T04:56:00+00:00","4795-144","Santo Tirso"
"6fe0a0f8775c38cb681b73086c720c6d05239037",,"2024-02-10T04:56:00+00:00","4795-478","Santo Tirso"
"ef16e1f997eadf46259f07b76ba43b720b7c7050",,"2024-02-10T04:56:00+00:00","4815-116","Santo Tirso"
"4d299c77c5f1820e019b2e08a75c50efdef34015",,"2024-02-10T04:56:00+00:00","4815-148","Santo Tirso"
