".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b45398959bc2e8cdd2be56114860a7a04998ac2f","2023-05-11T19:15:01.645Z","2023-05-11T20:10:00+00:00","2660-115","Loures"
"ef966089c648491d664497d332438f03b1c5af10","2023-05-11T19:15:01.645Z","2023-05-11T20:10:00+00:00","2660-162","Loures"
"43ad05ba9d68e16654e0305d4a9ac83385c89812","2023-05-11T19:15:01.645Z","2023-05-11T20:10:00+00:00","2660-174","Loures"
"2cd8880d50c61363604926ebcf5e8285f5e248b8","2023-05-11T19:15:01.645Z","2023-05-11T20:10:00+00:00","2660-181","Loures"
"9a3e7e92fee766472b9d8460fab038d5f2e5d602","2023-05-11T19:15:01.645Z","2023-05-11T20:10:00+00:00","2660-194","Loures"
"2b6802f93aa4991638c9948978809a16b2fac568","2023-05-11T19:15:01.645Z","2023-05-11T20:10:00+00:00","2660-197","Loures"
"54f64fcbe1033d36735b464049543092544bf5ad","2023-05-11T19:15:01.645Z","2023-05-11T20:10:00+00:00","2660-363","Loures"
"ca58e4c16129c16c93a798bd9bdf3880408cf87f","2023-05-11T19:15:01.645Z","2023-05-11T20:10:00+00:00","2660-396","Loures"
"c9c5859012596d45004f963938120b85c9de1915","2023-05-11T19:15:01.645Z","2023-05-11T20:10:00+00:00","2660-403","Loures"
"6614ead557faccc365c3581f81b76ed2e3107194","2023-05-11T19:15:01.645Z","2023-05-11T20:10:00+00:00","2660-425","Loures"
"d33731f6ec2ce0b373aa8cf9e47269d89a05f709","2023-05-11T19:15:01.645Z","2023-05-11T20:10:00+00:00","2660-469","Loures"
"44a641d0f83fb48282ba1815b5a78c633f354b6b","2023-05-11T19:15:01.645Z","2023-05-11T20:10:00+00:00","2660-508","Loures"
"69ad92c84c3ed81c1871319912ce023acb900a43","2023-05-11T19:15:01.645Z","2023-05-11T20:10:00+00:00","2660-509","Loures"
"1545d0c625544fe5fe6327034bd56a830d08f5b1","2023-05-11T19:15:01.645Z","2023-05-11T20:10:00+00:00","2660-529","Loures"
"33d88a668cae01997272d4bce029bcca000b0577","2023-05-11T19:15:01.645Z","2023-05-11T20:10:00+00:00","2660-530","Loures"
"546bf2517b81ace873e8072747f5647a2bbaf034","2023-05-11T19:15:01.645Z","2023-05-11T20:10:00+00:00","2670-628","Loures"
"972fed73878342f09a917740d8f15632043dc435","2023-05-11T19:15:01.645Z","2023-05-11T20:10:00+00:00","2670-629","Loures"
"720ccbb335400ea2d25dd2bd2a216d92f8f782c0","2023-05-11T19:15:01.645Z","2023-05-11T20:10:00+00:00","2670-633","Loures"
"79b0ab3c5bfe21892f5b2a2b70cce38ba0364633","2023-05-11T19:15:01.645Z","2023-05-11T20:10:00+00:00","2670-637","Loures"
"cd55042c558a2f0f07cb86c4dee6d15c50390e9e","2023-05-11T19:15:01.645Z","2023-05-11T20:10:00+00:00","2670-641","Loures"
"50efc1ba670e072bcdb6a8071460cafd760f0674","2023-05-11T19:15:01.645Z","2023-05-11T20:10:00+00:00","2670-644","Loures"
"f3104708b60570d8ef4f4d17bbe3c4e91f001ba2","2023-05-11T19:15:01.645Z","2023-05-11T20:10:00+00:00","2670-648","Loures"
"a5acbaa62044fa7bdb8559781a9e890c90bc7d0d","2023-05-11T19:15:01.645Z","2023-05-11T20:10:00+00:00","2670-649","Loures"
"1b8b725382664654fce0a4d3d928c0151c9a1583","2023-05-11T19:15:01.645Z","2023-05-11T20:10:00+00:00","2670-652","Loures"
"ec805bd01d8bdfc6711c25a8f27a605b0d657141","2023-05-11T19:15:01.645Z","2023-05-11T20:10:00+00:00","2670-655","Loures"
"58094998a8d724fcce056601311a42f924673b71","2023-05-11T19:15:01.645Z","2023-05-11T20:10:00+00:00","2670-658","Loures"
"19ad1b9e1cbbd8498dfde1e9eb5cdaef251556d5","2023-05-11T19:15:01.645Z","2023-05-11T20:10:00+00:00","2670-663","Loures"
