".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f252f210f085b20a365fe8ff662281a014bdfa8a",,"2025-03-08T23:25:00+00:00","2500-076","Caldas da Rainha"
"b0c8e4bc9dd4d5c3e14ca27eebca76e70608843e",,"2025-03-08T23:25:00+00:00","2500-256","Caldas da Rainha"
"aa2ecd98d95e943dc5b5bb004e0fe35297bebced",,"2025-03-08T23:25:00+00:00","2500-282","Caldas da Rainha"
"67f2755f9d7493998e308fc1f5b95396d740ad46",,"2025-03-08T23:25:00+00:00","2500-329","Caldas da Rainha"
"4ff751f52032506db5f1598f4c534f0103f25ea4",,"2025-03-08T23:25:00+00:00","2500-817","Caldas da Rainha"
"688d623cab9417974de27e4058d16e1c36ceda09",,"2025-03-08T23:25:00+00:00","2500-822","Caldas da Rainha"
"69383b94dd37226826d0aa8154f427b3b7598c83",,"2025-03-08T23:25:00+00:00","2500-823","Caldas da Rainha"
"0d7474b4a96a8d71f121d6d52daebdc4eb64fe29",,"2025-03-08T23:25:00+00:00","2500-824","Caldas da Rainha"
"a3e090db6ca9b0cab3ed588b9e18cf19ad0513d3",,"2025-03-08T23:25:00+00:00","2500-827","Caldas da Rainha"
"3e1b3d21911c681cb7f2512c2033daa98e4c2ade",,"2025-03-08T23:25:00+00:00","2500-833","Caldas da Rainha"
"2e605c898cbd5083133f72b440f9a2eb23ffb72d",,"2025-03-08T23:25:00+00:00","2500-837","Caldas da Rainha"
"c652947c39df7f849d2582cf0fb6ed57838126f7",,"2025-03-08T23:25:00+00:00","2500-839","Caldas da Rainha"
"f1dd09ab9ae85fa30ea6e0bccb63d650ccc728e1",,"2025-03-08T23:25:00+00:00","2500-846","Caldas da Rainha"
"4676f5e2f896caa8097c733bd05d24d487493900",,"2025-03-08T23:25:00+00:00","2500-849","Caldas da Rainha"
"b8e255f3b09863ab475aa20e3c8ed85455c697a2",,"2025-03-08T23:25:00+00:00","2500-850","Caldas da Rainha"
"d25c0507b62877d8c405c2c78ee297feb9ba4e7e",,"2025-03-08T23:25:00+00:00","2500-852","Caldas da Rainha"
"75b047e97a3f1eb9677d4501e856d97de119fd30",,"2025-03-08T23:25:00+00:00","2500-853","Caldas da Rainha"
"b5cc1de3abd680ecc722ec4145c3d02954a305fd",,"2025-03-08T23:25:00+00:00","2500-857","Caldas da Rainha"
"f255ff84f2fcbc63c267c5a33f805ed704636aa4",,"2025-03-08T23:25:00+00:00","2500-860","Caldas da Rainha"
"8c3f4eea7c75294194e24e78346d8f9166a13ccf",,"2025-03-08T23:25:00+00:00","2500-915","Caldas da Rainha"
"8a793258d0bb6537abad3a64da04120e35901e05",,"2025-03-08T23:25:00+00:00","2510-049","Caldas da Rainha"
"da74cd2b1e43b287697bf0576ce6c317057a8751",,"2025-03-08T23:25:00+00:00","2500-071","Caldas da Rainha"
"afd691905928a16701fb1acf1a306a5a231963a5",,"2025-03-08T23:25:00+00:00","2500-073","Caldas da Rainha"
"095ecb7ebbb2694900fc607678520db441ed65d1",,"2025-03-08T23:25:00+00:00","2500-205","Caldas da Rainha"
"d6db5ff5512e8ae238cecd8596ab92ca181e3d99",,"2025-03-08T23:25:00+00:00","2500-231","Caldas da Rainha"
"968bf5eddd063bb4367e32a05beea402beae293d",,"2025-03-08T23:25:00+00:00","2500-252","Caldas da Rainha"
"f0c332d6c1a406b9e30f9ad5d6ee5356dc3fbbd4",,"2025-03-08T23:25:00+00:00","2500-285","Caldas da Rainha"
"5bddbbbd9e8f0a92584f8c790916b837efcae191",,"2025-03-08T23:25:00+00:00","2500-070","Caldas da Rainha"
"ecf22111485b05cd77df3437156392029bee4961",,"2025-03-08T23:25:00+00:00","2500-831","Caldas da Rainha"
"c2a81fb2c72d0301b4c6b1c2b5977cbfb8e21b21",,"2025-03-08T23:25:00+00:00","2500-836","Caldas da Rainha"
"66be63c1f95a10df0d0cdd4822166efe85535676",,"2025-03-08T23:25:00+00:00","2500-842","Caldas da Rainha"
"dbf67a2952abbedcd8964cf35393034dca24deca",,"2025-03-08T23:25:00+00:00","2500-851","Caldas da Rainha"
"5ab565feedd376906bc40296d46e6d7375e0e0ff",,"2025-03-08T23:25:00+00:00","2500-855","Caldas da Rainha"
"a3866d176c19e791ffb58a3a043ee7d22cd388fa",,"2025-03-08T23:25:00+00:00","2500-856","Caldas da Rainha"
"80e07cfb71226b5704749cc14258180f57e97ed4",,"2025-03-08T23:25:00+00:00","2500-858","Caldas da Rainha"
"d9e84d6d99a956b9fc306d2c7596a6cae1b12471",,"2025-03-08T23:25:00+00:00","2500-861","Caldas da Rainha"
"70577ffe3439479957001a23f7fd87fed15dbe8d",,"2025-03-08T23:25:00+00:00","2500-913","Caldas da Rainha"
"12e9d311bf10a0946c06839a82f4c5e86a061729",,"2025-03-08T23:25:00+00:00","2500-074","Caldas da Rainha"
"256f27f91e3285380e36a846b907943ed115034c",,"2025-03-08T23:25:00+00:00","2500-144","Caldas da Rainha"
"de2cd9e2f0e02501e6a4e3ebc4c3679df99912e3",,"2025-03-08T23:25:00+00:00","2500-146","Caldas da Rainha"
"adf61127bf0d8fd81b3a4ef0620adf8741671222",,"2025-03-08T23:25:00+00:00","2500-208","Caldas da Rainha"
"d8829a241015a927d550ae3e344a058d935de172",,"2025-03-08T23:25:00+00:00","2500-254","Caldas da Rainha"
"b0cac5f6215ca54da60637c9b2e991bfe5f2c3ee",,"2025-03-08T23:25:00+00:00","2500-280","Caldas da Rainha"
"4b849fc618bc570a1f48cfa6e628811a9fa057f2",,"2025-03-08T23:25:00+00:00","2500-290","Caldas da Rainha"
"82f92d7442d7ddab7ae45af1ab30c073e035ded0",,"2025-03-08T23:25:00+00:00","2500-297","Caldas da Rainha"
"10f6a0c3bf90bfd3a735a5987596527323f981d4",,"2025-03-08T23:25:00+00:00","2500-816","Caldas da Rainha"
"17e22519341fec7ba20a0ec0d986a271ba7df43d",,"2025-03-08T23:25:00+00:00","2500-828","Caldas da Rainha"
"ed0e3ae6cc0c232e85b66eb3ea6d71d3bda28c76",,"2025-03-08T23:25:00+00:00","2500-829","Caldas da Rainha"
"49d1c7ccc26988e9862dda544dcef69378191c23",,"2025-03-08T23:25:00+00:00","2500-843","Caldas da Rainha"
"e5133ef16d07c8926edb8ca05483f7ef3d038aa1",,"2025-03-08T23:25:00+00:00","2500-847","Caldas da Rainha"
"81e5392118bf144902e2976b32d9e4536b44b8db",,"2025-03-08T23:25:00+00:00","2500-854","Caldas da Rainha"
