".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"10b4165b10d41a026933225ce22d12f7ae2efaff","2022-12-11T23:15:08.198Z","2022-12-11T23:11:00+00:00","2460-609","Alcobaça"
"842fa49182763fc45c5a147f026d4ac59b694ce8","2022-12-11T23:15:08.198Z","2022-12-11T23:11:00+00:00","2460-611","Alcobaça"
"56f1589fd6a62c2841cc465203cf4ea8c49c0fd6","2022-12-11T23:15:08.198Z","2022-12-11T23:11:00+00:00","2460-615","Alcobaça"
"15c501fba24b92d7a341ee59eb568c26e3920e87","2022-12-11T23:15:08.198Z","2022-12-11T23:11:00+00:00","2460-619","Alcobaça"
"f9fd4203423f39bc805e1df4e7fa15484c0f1991","2022-12-11T23:15:08.198Z","2022-12-11T23:11:00+00:00","2460-719","Alcobaça"
"3d8da9b2686c0de7da3f6466893a0398865eea76","2022-12-11T23:15:08.198Z","2022-12-11T23:11:00+00:00","2460-720","Alcobaça"
"de0f87bb08672bc5f0d5dc8db2486744d5a379a8","2022-12-11T23:15:08.198Z","2022-12-11T23:11:00+00:00","2460-601","Alcobaça"
"0ddad1cd330e0a7088a800b8b6bf4ade3fef44a6","2022-12-11T23:15:08.198Z","2022-12-11T23:11:00+00:00","2460-605","Alcobaça"
"8a71b3a91d603924c9733796a7fa7cfd5d4c393a","2022-12-11T23:15:08.198Z","2022-12-11T23:11:00+00:00","2460-614","Alcobaça"
"276053b4507f2577fcdda2566a339655bdb18e97","2022-12-11T23:15:08.198Z","2022-12-11T23:11:00+00:00","2460-712","Alcobaça"
"a0eb3d024d18cce0bc0e5a8d34f4333e815e0e66","2022-12-11T23:15:08.198Z","2022-12-11T23:11:00+00:00","2460-714","Alcobaça"
"58e6e40eacca8bc0ee06b59bc66706bc5cdb8b2b","2022-12-11T23:15:08.198Z","2022-12-11T23:11:00+00:00","2460-716","Alcobaça"
"996c70d807861979809d9a17e309fe27ef46d7fe","2022-12-11T23:15:08.198Z","2022-12-11T23:11:00+00:00","2460-717","Alcobaça"
"64bd822c3c1ff4185f1a3d3f226a7398110ffd0a","2022-12-11T23:15:08.198Z","2022-12-11T23:11:00+00:00","2430-084","Marinha Grande"
"38cca0e27e293bf717e5d5859ca971ef3c575887","2022-12-11T23:15:08.198Z","2022-12-11T23:11:00+00:00","2460-003","Alcobaça"
"ed77517b0078e097582b10a8ac1253f0b1ef7fbb","2022-12-11T23:15:08.198Z","2022-12-11T23:11:00+00:00","2460-606","Alcobaça"
"b6c317f33f40c03df35f0d3c8734192f3a803441","2022-12-11T23:15:08.198Z","2022-12-11T23:11:00+00:00","2460-613","Alcobaça"
"97ba863cfb045db5efd6a69b8353e3f2e3ba54d1","2022-12-11T23:15:08.198Z","2022-12-11T23:11:00+00:00","2460-711","Alcobaça"
"a18f96b3b0ed1abc6ac41fcc8211f3d2addcb1cb","2022-12-11T23:15:08.198Z","2022-12-11T23:11:00+00:00","2460-713","Alcobaça"
"77941099efd4aab8ec393801f21dbd6f1219dfc6","2022-12-11T23:15:08.198Z","2022-12-11T23:11:00+00:00","2460-715","Alcobaça"
"5a8f924786de3e1fbc49bd6f712892df24ea7d2e","2022-12-11T23:15:08.198Z","2022-12-11T23:11:00+00:00","2430-311","Marinha Grande"
