".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e2a227367715aadc79b2e80d196bb1695dec4a51",,"2023-08-24T10:00:00+00:00","3610-019","Lamego"
"6cd216347778ff9550f98f8cdae59cd669d7c64a",,"2023-08-24T10:00:00+00:00","3610-020","Lamego"
"fcf2d4633739d6a12c0e8a8072e2ac75b9da5746",,"2023-08-24T10:00:00+00:00","3610-128","Lamego"
"76981dfd258654856eb40ddd698e2a5b996df4b5",,"2023-08-24T10:00:00+00:00","3610-134","Lamego"
"0d444ec150bfe33cd61ae941f67be10a96c094d6",,"2023-08-24T10:00:00+00:00","3610-135","Lamego"
"5d2d60aeb3d07327bc9a35ae4a392f7263f8c6db",,"2023-08-24T10:00:00+00:00","3610-165","Lamego"
"a256261f2d0d6a43f08d5ed121b241bd4a734080",,"2023-08-24T10:00:00+00:00","3610-194","Lamego"
"a67b1491155f75407d42b9c346b0b0291fe633d9",,"2023-08-24T10:00:00+00:00","3610-199","Lamego"
"f89f81bb0a0143a99933d81b4d0950cf0fdb5750",,"2023-08-24T10:00:00+00:00","5100-038","Lamego"
"7ea59b6b63fc0ccbe03f34dcfebb2005aba723cb",,"2023-08-24T10:00:00+00:00","5100-344","Lamego"
"0d79a9c5b355230f0040bd422707b34104d6cac5",,"2023-08-24T10:00:00+00:00","5100-352","Lamego"
"0ab141a79ab4dba55cb0f2e870de6571339530da",,"2023-08-24T10:00:00+00:00","5100-354","Lamego"
"dc5f3645967ee60f3b6f0906f584a59e3d99d45b",,"2023-08-24T10:00:00+00:00","5100-361","Lamego"
"1b3b71c4bfe9a9dff1ff9149976aee1716fd7629",,"2023-08-24T10:00:00+00:00","5100-453","Lamego"
"7a3870695de35f47fc31d7b0cab951637603fdd5",,"2023-08-24T10:00:00+00:00","5100-555","Lamego"
"9582c012b02295f4dd6e439aab3e64f8438c632f",,"2023-08-24T10:00:00+00:00","5100-558","Lamego"
"7a39a581a1c6dc457476ca61759d59d4663fcf08",,"2023-08-24T10:00:00+00:00","5100-584","Lamego"
"6f6a7ae8c479a22b78fb7631ef8fecffceb34d50",,"2023-08-24T10:00:00+00:00","5100-630","Lamego"
"e80d00bafa029be11c2c5af377b8e226073f2f6f",,"2023-08-24T10:00:00+00:00","5100-640","Lamego"
"513f804d45c76a36f91020e8d0ec4e90f3b2249d",,"2023-08-24T10:00:00+00:00","5100-872","Lamego"
"75bdb0f1cd243915930bc48263a1ec0fa3501772",,"2023-08-24T10:00:00+00:00","5100-875","Lamego"
"af597622a54ba876946eb791f5e5e647023d349b",,"2023-08-24T10:00:00+00:00","5100-878","Lamego"
"13ee90f3cac4d97e956d0c8e45f5c10d2bad16eb",,"2023-08-24T10:00:00+00:00","5100-879","Lamego"
"4bdfc7ff14e4abe51af1f8665ad1d62953858a0a",,"2023-08-24T10:00:00+00:00","3610-084","Lamego"
"4f2b10e17d9338f02f2312108db4b7d8e0649b28",,"2023-08-24T10:00:00+00:00","3610-094","Lamego"
"6d56028eddb9f66bb0c0deb3dc65e9124c7b67c2",,"2023-08-24T10:00:00+00:00","3610-100","Lamego"
"b6c59cff4bf67caa3cf30637518079d43cef4d92",,"2023-08-24T10:00:00+00:00","3610-101","Lamego"
"aa847201eb0af1bcbaf23593e739ef3e2945d6cb",,"2023-08-24T10:00:00+00:00","3610-104","Lamego"
