".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"23a2279d6da24041a475b63804e12e5b919b05eb","2022-12-08T04:45:07.344Z","2022-12-08T04:34:00+00:00","2700-692","Amadora"
"5e99bc08b6075bc27e81d28fbdbd9ea086414921","2022-12-08T04:45:07.344Z","2022-12-08T04:34:00+00:00","2785-371","Cascais"
"c8993440e164b043bc5a8dc3bb72fa782e3999c4","2022-12-08T04:45:07.344Z","2022-12-08T04:34:00+00:00","2785-373","Cascais"
"37014b86d3cad0b6a046e7077a757b82cbd0c96f","2022-12-08T04:45:07.344Z","2022-12-08T04:34:00+00:00","2785-378","Cascais"
"590d7dcd283ccc8c31becd9a3cd9f47f5d0f2746","2022-12-08T04:45:07.344Z","2022-12-08T04:34:00+00:00","2785-403","Cascais"
"36dfa37585836677c778994e61d5c997729bdd15","2022-12-08T04:45:07.344Z","2022-12-08T04:34:00+00:00","2785-480","Cascais"
"595de63802d795f659384d92020d23c60e10eff8","2022-12-08T04:45:07.344Z","2022-12-08T04:34:00+00:00","2670-631","Loures"
"9ffa0804a516d19804325e99ae9b15df22c1be1b","2022-12-08T04:45:07.344Z","2022-12-08T04:34:00+00:00","2670-674","Loures"
"e247d8d85d7c805bae5248af8f23d4f6fcc3ca99","2022-12-08T04:45:07.344Z","2022-12-08T04:34:00+00:00","2670-731","Loures"
"19229e7c943d70c04599a6706f3160160ec0c52c","2022-12-08T04:45:07.344Z","2022-12-08T04:34:00+00:00","2785-370","Cascais"
"d0f6defa2c39c35578b5d23449869ee479b3c6b3","2022-12-08T04:45:07.344Z","2022-12-08T04:34:00+00:00","2785-376","Cascais"
"62e63962344dcf6a6c9e9ab04337802ba996411f","2022-12-08T04:45:07.344Z","2022-12-08T04:34:00+00:00","2785-379","Cascais"
"9a185704ca645a02349c560231f6162fd311f055","2022-12-08T04:45:07.344Z","2022-12-08T04:34:00+00:00","2785-381","Cascais"
"da056e90d93f239154c3f64c98c0f29293276fa3","2022-12-08T04:45:07.344Z","2022-12-08T04:34:00+00:00","2785-385","Cascais"
"5f1a4d12a867c2df6aa54abc3a1afdf1f913aff7","2022-12-08T04:45:07.344Z","2022-12-08T04:34:00+00:00","2785-482","Cascais"
"6c987e948baff39b19ba52889f6a0b51ccfba72e","2022-12-08T04:45:07.344Z","2022-12-08T04:34:00+00:00","2785-786","Cascais"
"7c180d6fba126b7e6a3b95064cce3bd65d30e6e9","2022-12-08T04:45:07.344Z","2022-12-08T04:34:00+00:00","2785-792","Cascais"
"7f8fcc0784c0bc1f734ee0e691507e84de17f5f4","2022-12-08T04:45:07.344Z","2022-12-08T04:34:00+00:00","2670-629","Loures"
"5da766a14b01c2b044846015400648b722a7a7aa","2022-12-08T04:45:07.344Z","2022-12-08T04:34:00+00:00","2670-641","Loures"
"3cddd3412568f56aaca4e02b3436db3a9baffda6","2022-12-08T04:45:07.344Z","2022-12-08T04:34:00+00:00","2670-649","Loures"
"5cbd657310f25dce9d9b545c2f3b5e656ac8f03f","2022-12-08T04:45:07.344Z","2022-12-08T04:34:00+00:00","2670-675","Loures"
"c94132d3ef81d9848ae875c3fe6d6ad7a3f01a2f","2022-12-08T04:45:07.344Z","2022-12-08T04:34:00+00:00","2670-678","Loures"
