".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2d21de48531cb8bf13e03dfd97a88dbc7858b373",,"2024-03-26T19:48:00+00:00","4420-460","Gondomar"
"33422b94675bdd9f9fb7ce135bf640e3bda7ff30",,"2024-03-26T19:48:00+00:00","4420-464","Gondomar"
"5bf4a619f11b7414fad99cd1ef8a76258587b648",,"2024-03-26T19:48:00+00:00","4420-478","Gondomar"
"c393a8d3d7697cd3885dc990ffe53b4233c2bca3",,"2024-03-26T19:48:00+00:00","4420-500","Gondomar"
"bf6e84967d19d2f894a7f694005c68d42bd7dbe4",,"2024-03-26T19:48:00+00:00","4420-522","Gondomar"
"f6c866f4553fef957eb1f2bfac4c8f2d2870d168",,"2024-03-26T19:48:00+00:00","4420-428","Gondomar"
"e9f8646e90b965f29dd8f25be8c446cb8c07f62d",,"2024-03-26T19:48:00+00:00","4420-443","Gondomar"
"ad027eda1e3d3299278f14e07959d4693237ea26",,"2024-03-26T19:48:00+00:00","4420-450","Gondomar"
"a04104987b0de5f66329bf5163521e222bb2dd80",,"2024-03-26T19:48:00+00:00","4420-451","Gondomar"
"a3bc39d01d71486cc3523996f72c355d649c0575",,"2024-03-26T19:48:00+00:00","4420-544","Gondomar"
"cce9b18a3febef6101efa93e5f2d53383dc0462c",,"2024-03-26T19:48:00+00:00","4420-368","Gondomar"
"67c608adb9554ec2848a75ec7c4a428714d11075",,"2024-03-26T19:48:00+00:00","4420-391","Gondomar"
"a8e24e22667eb013ca6caf28271593c05b0cb467",,"2024-03-26T19:48:00+00:00","4420-392","Gondomar"
"11b464fdb3af7830e6d6f191a2df1f0d094b9e4d",,"2024-03-26T19:48:00+00:00","4420-439","Gondomar"
"15e861eed469683564281a780a0845635d983f7b",,"2024-03-26T19:48:00+00:00","4420-463","Gondomar"
"0aa72597190a09a2f62060302c3ab1517dd58804",,"2024-03-26T19:48:00+00:00","4420-538","Gondomar"
"c12922850d5c54cbb7020d31518bf92940cb0bf4",,"2024-03-26T19:48:00+00:00","4420-573","Gondomar"
