".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"68d8a05f1f1f6854077ac1bded8b7ee4272c417f",,"2025-05-08T19:07:00+00:00","4950-045","Monção"
"e198c2b25ddcdb46801bdabe4a709c8057bcb0be",,"2025-05-08T19:07:00+00:00","4950-050","Monção"
"fdf40bc678fae1138a339c0e83a1e90bc16a3c47",,"2025-05-08T19:07:00+00:00","4950-054","Monção"
"6cdb8eb623ebd775512fa7c3218f1dddf9162f40",,"2025-05-08T19:07:00+00:00","4950-080","Monção"
"d580e8a0536074dd9f7e1e249e631237960427d5",,"2025-05-08T19:07:00+00:00","4950-081","Monção"
"461a3c756fba0a451c79d12da82ceb6aefffd8df",,"2025-05-08T19:07:00+00:00","4950-088","Monção"
"96faf38c03b7ee04c752533c03b52e6648705586",,"2025-05-08T19:07:00+00:00","4950-090","Monção"
"8514f497e44caa609cb4c32f816d0501361499e5",,"2025-05-08T19:07:00+00:00","4950-091","Monção"
"bf65032696771fceb836425d90a4e7f3f4980532",,"2025-05-08T19:07:00+00:00","4950-092","Monção"
"0d1faaf34d6fe74d8296da8c6e4ec95967ebc223",,"2025-05-08T19:07:00+00:00","4950-095","Monção"
"30f7fe98fd239ae2d4be4d562be3072cc674a5c0",,"2025-05-08T19:07:00+00:00","4950-120","Monção"
"02201b6946321bbdf360d0f7b1efe5258d36dd0a",,"2025-05-08T19:07:00+00:00","4950-124","Monção"
"23edae57f2968df96548c2941dd25a9dd000df92",,"2025-05-08T19:07:00+00:00","4950-129","Monção"
"d309595c34a20ea7eff63b44f1325c510417bb4e",,"2025-05-08T19:07:00+00:00","4950-130","Monção"
"2220f1101407b33370b268d5cbdd34c4a0c912db",,"2025-05-08T19:07:00+00:00","4950-760","Monção"
"94237c6e55b83aa1e1ebb0fc78067dc130e0f8be",,"2025-05-08T19:07:00+00:00","4950-813","Monção"
"ce298ec078fa2f82f637a065d43e3763d25c94d1",,"2025-05-08T19:07:00+00:00","4950-821","Monção"
"93ffa2066454535a9b95571fa0979b976687560a",,"2025-05-08T19:07:00+00:00","5000-132","Vila Real"
"ee608322e9021fff6e2301071aaa730246f3f414",,"2025-05-08T19:07:00+00:00","5000-354","Vila Real"
"c7b1377b298311560b014beefeb774531df50a04",,"2025-05-08T19:07:00+00:00","5000-358","Vila Real"
"498228791a78694b158309b5ddfa44315f7afe96",,"2025-05-08T19:07:00+00:00","5000-368","Vila Real"
"b389b9a0a55801893d3b72c248047b9d49af2a04",,"2025-05-08T19:07:00+00:00","5000-369","Vila Real"
"f3795ae00c57288ab9d31ad8e0a504a503a62847",,"2025-05-08T19:07:00+00:00","5000-372","Vila Real"
"bb3710457e1823fa5fc5d2b2e49b0b8724a27823",,"2025-05-08T19:07:00+00:00","5000-375","Vila Real"
"a4105e77bc14d81cdc89cf07e67ecd0dacffb072",,"2025-05-08T19:07:00+00:00","5000-732","Vila Real"
"fc92825390c3618618200e384959d20c4fdb1f30",,"2025-05-08T19:07:00+00:00","5060-140","Vila Real"
"a7ba09cd501b06545fd142efe1d83c95f431b793",,"2025-05-08T19:07:00+00:00","5060-404","Vila Real"
"78a85c6e5079e49e30665af9eba28a7446fc1504",,"2025-05-08T19:07:00+00:00","5070-551","Vila Real"
"47c4279985bd6e1f188677e6c3b238c111a236ba",,"2025-05-08T19:07:00+00:00","5070-555","Vila Real"
"43ece7237e191bd0eb8e7cdcbbbe43cd25d73ad3",,"2025-05-08T19:07:00+00:00","5090-053","Vila Real"
"850b68ca80eb71e3506c395bbe4a0dbabc3008d0",,"2025-05-08T19:07:00+00:00","5450-340","Vila Real"
"e9710fcbe35b4fb56d512e22a4869998b2529a28",,"2025-05-08T19:07:00+00:00","5450-341","Vila Real"
"c41bd258b4194604b03804a9b4cc7c3b0821fcf3",,"2025-05-08T19:07:00+00:00","5450-342","Vila Real"
"68738e291fffe009b2163819a925c2e02fb5065c",,"2025-05-08T19:07:00+00:00","5450-344","Vila Real"
"fbf45e4da09f2c927a86d9b995ed68c3a4f274d1",,"2025-05-08T19:07:00+00:00","4950-040","Monção"
"e0b479dd37ac5e41a1d9d7531f4746e53d1596e6",,"2025-05-08T19:07:00+00:00","4950-047","Monção"
"4d93476d81f4e7f33b67ddfeaaf0cec275d6b111",,"2025-05-08T19:07:00+00:00","4950-055","Monção"
"b0593fb03d4a3214f5a83d78abfae0a6710ac2e4",,"2025-05-08T19:07:00+00:00","4950-056","Monção"
"1ac4af96d625e3b9e9939a58154c231141c74159",,"2025-05-08T19:07:00+00:00","4950-057","Monção"
"bf365790e6fbca391d506d6c0855cc87f4700bb4",,"2025-05-08T19:07:00+00:00","4950-059","Monção"
"6a133ff7a8962ff843c9a1cbb7a51b526964fbca",,"2025-05-08T19:07:00+00:00","4950-089","Monção"
"624fee5be2bedc2fa15d10f41da3393054c11772",,"2025-05-08T19:07:00+00:00","4950-096","Monção"
"b26a5d1840921880fd45885d0e5886f7411e514f",,"2025-05-08T19:07:00+00:00","4950-132","Monção"
"27f70db4d0c9206ad0299067c57e5908e89dcf33",,"2025-05-08T19:07:00+00:00","4950-332","Monção"
"9b560428bf9b7e726cc89e85aace2e8ca59f2012",,"2025-05-08T19:07:00+00:00","4950-762","Monção"
"f067b49b6b5a18c64261b217a853d22104f50e3b",,"2025-05-08T19:07:00+00:00","4950-814","Monção"
"548c1695f16063ad11fc356166d292180815d8e5",,"2025-05-08T19:07:00+00:00","5000-353","Vila Real"
"67fa8d42aed69fdf90406d3de84fcd81f3758213",,"2025-05-08T19:07:00+00:00","5000-365","Vila Real"
"d2518767521e2062458d9b3eb32abc113648858a",,"2025-05-08T19:07:00+00:00","5000-366","Vila Real"
"50f879f0b158f9cfe832db636824b7c334bd74b4",,"2025-05-08T19:07:00+00:00","5000-370","Vila Real"
"a5701063a990033a53f154c30c5ed3341fbf17bb",,"2025-05-08T19:07:00+00:00","5060-118","Vila Real"
"1a8c923639f5a97b5a54d61634c2d5c784fc78c8",,"2025-05-08T19:07:00+00:00","5060-561","Vila Real"
"ff875c2920712e9f8ad09164481526a92eae61f8",,"2025-05-08T19:07:00+00:00","5070-553","Vila Real"
"43e1dd8669ce7bf78ad24b2803f238951b863f6b",,"2025-05-08T19:07:00+00:00","5070-558","Vila Real"
"37c289bbf9e98b99faa689e373997807aaa8d737",,"2025-05-08T19:07:00+00:00","5090-051","Vila Real"
"7402a6b71a2f057a745d8d39ed1b5fe8ce17528f",,"2025-05-08T19:07:00+00:00","5090-231","Vila Real"
"99b9af49a12eedb8a2207a1e13b18390657e7e51",,"2025-05-08T19:07:00+00:00","5090-232","Vila Real"
"940df1fe804ccd37f8dc7dcc2e8bccc81c481904",,"2025-05-08T19:07:00+00:00","5450-080","Vila Real"
"85bdded72782d4561c92cf5b1e158575d4ac2f4a",,"2025-05-08T19:07:00+00:00","5450-121","Vila Real"
"d6e44a49d0bf1f62efbcc6ad4a7fe938ba322f49",,"2025-05-08T19:07:00+00:00","5450-343","Vila Real"
"b81cc84eedb2ee7c6d8d825f21a4c4b8c65bdb68",,"2025-05-08T19:07:00+00:00","4950-030","Monção"
"88e0c53a029166ddfdfe81bce093f4018b5eabc5",,"2025-05-08T19:07:00+00:00","4950-041","Monção"
"d7035b2c6a331353e32a3ea18d01bf25867c0d23",,"2025-05-08T19:07:00+00:00","4950-043","Monção"
"1af3e79967fb8b36658c0c1798529b6351eb2e0a",,"2025-05-08T19:07:00+00:00","4950-046","Monção"
"33a697ef18f4cd927033f9a8b13b93d18dec56a8",,"2025-05-08T19:07:00+00:00","4950-051","Monção"
"b7fbf943fcbc10153de9d94256d4733eac26afa7",,"2025-05-08T19:07:00+00:00","4950-052","Monção"
