".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ba88b00fc4414b6d575cd5471df00a429e6db28a",,"2023-10-23T19:18:00+00:00","2445-112","Alcobaça"
"fa3541cd7bbc8bce45a05351ef11e6f91965451a",,"2023-10-23T19:18:00+00:00","2445-354","Alcobaça"
"f6ad8d271857dd5cc9bcd96ad739ddc7cfda7208",,"2023-10-23T19:18:00+00:00","2445-496","Alcobaça"
"75eddb777ef743ad3a3dcde27088a1b12d60b225",,"2023-10-23T19:18:00+00:00","2450-285","Alcobaça"
"eb7e65fe3fbcb94718c78ef5a7afb37f3c4ec9a2",,"2023-10-23T19:18:00+00:00","2450-506","Alcobaça"
"f196c67164048996d4f6e6f5da5aab5a5ea02b29",,"2023-10-23T19:18:00+00:00","2445-431","Alcobaça"
"d5c15bd0fd050655f09f41435e10e9160c8f0cbf",,"2023-10-23T19:18:00+00:00","7580-551","Alcácer do Sal"
"a79a9f1338e08b311ee203fe14723f3c22593b6e",,"2023-10-23T19:18:00+00:00","7580-325","Alcácer do Sal"
"8e75266e5aff09a3da3df63d5ddddf767e72b0ae",,"2023-10-23T19:18:00+00:00","2445-011","Alcobaça"
"d66fe9deb263a1761e0dde4dfa2eecd2755aea30",,"2023-10-23T19:18:00+00:00","2445-130","Alcobaça"
"136c62ee32d69a5aa5cd60cc89156785f936abdf",,"2023-10-23T19:18:00+00:00","2450-138","Alcobaça"
"ec6a0c136d4363daafe6ba73413dbcd908f8541d",,"2023-10-23T19:18:00+00:00","2450-290","Alcobaça"
"6b9a2635bced35ad3b400f94a863eedf996b4707",,"2023-10-23T19:18:00+00:00","2450-505","Alcobaça"
