".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"5ed0c163011fb8178f42a3233ed82207f053c5f2","2022-12-07T23:30:06.736Z","2022-12-07T23:19:00+00:00","2050-196","Azambuja"
"d99b4411a45982b07439efaa909b5ea07291c107","2022-12-07T23:30:06.736Z","2022-12-07T23:19:00+00:00","2070-366","Azambuja"
"0db778b86363fc7ac57bf66f4dbf8115734245b2","2022-12-07T23:30:06.736Z","2022-12-07T23:19:00+00:00","2070-405","Azambuja"
"d61b1f985dd78c1c2f1cd5198832434a0a7ce7c7","2022-12-07T23:30:06.736Z","2022-12-07T23:19:00+00:00","7040-613","Estremoz"
"552bb0bdc79120c07bec14c2e9fc85e319d7d976","2022-12-07T23:30:06.736Z","2022-12-07T23:19:00+00:00","7100-062","Estremoz"
"0828b650235df90ce2c55ed7e0739503d9a1cc13","2022-12-07T23:30:06.736Z","2022-12-07T23:19:00+00:00","7100-065","Estremoz"
"ce64670da05976322b67e6c458c544086dcde1cb","2022-12-07T23:30:06.736Z","2022-12-07T23:19:00+00:00","7100-074","Estremoz"
"14cdf1580eacbdd7bb4ee55cde9bb2ae67ca8098","2022-12-07T23:30:06.736Z","2022-12-07T23:19:00+00:00","7100-313","Estremoz"
"b4e96943c0c6764e30e2beb5194c5ce151503fcb","2022-12-07T23:30:06.736Z","2022-12-07T23:19:00+00:00","7100-316","Estremoz"
"4c48b94da6301031c17f450288a3cf04fc63f697","2022-12-07T23:30:06.736Z","2022-12-07T23:19:00+00:00","7100-401","Estremoz"
"7b5d2e213140db4f9d8c09b44bf0a38bde24448d","2022-12-07T23:30:06.736Z","2022-12-07T23:19:00+00:00","7100-405","Estremoz"
"9fed8f67f922256947efa3edda24026e87e43624","2022-12-07T23:30:06.736Z","2022-12-07T23:19:00+00:00","7100-406","Estremoz"
"c5d2b47631ace42812b15ba8e2ca69cb08eb4fed","2022-12-07T23:30:06.736Z","2022-12-07T23:19:00+00:00","7100-681","Estremoz"
"b13cdd430cb8c9dd0b516b7727c1db0a012cf56d","2022-12-07T23:30:06.736Z","2022-12-07T23:19:00+00:00","7100-697","Estremoz"
"81944f96f8324d4d8a84c906d6263cadf343e5ca","2022-12-07T23:30:06.736Z","2022-12-07T23:19:00+00:00","7460-129","Estremoz"
"9216f09c603b1b92a6e04d0da092994812346b3f","2022-12-07T23:30:06.736Z","2022-12-07T23:19:00+00:00","7460-147","Estremoz"
"789a3503e3a19b40ad0dc5704912f09b4bbf00ea","2022-12-07T23:30:06.736Z","2022-12-07T23:19:00+00:00","7460-200","Estremoz"
"4a73b89f131b268dc8adb771de6e0c284c220dbb","2022-12-07T23:30:06.736Z","2022-12-07T23:19:00+00:00","7460-201","Estremoz"
"2bc67100c23cdb72d758c50191a8296882e95fa5","2022-12-07T23:30:06.736Z","2022-12-07T23:19:00+00:00","7460-203","Estremoz"
"10e61a97ec1bdc42d7fec930bb05939e43e191e9","2022-12-07T23:30:06.736Z","2022-12-07T23:19:00+00:00","7470-028","Estremoz"
"3310b149e3608226e1866b6cb61ac848e3a3dac5","2022-12-07T23:30:06.736Z","2022-12-07T23:19:00+00:00","7470-155","Estremoz"
"5b3b6ea283cc1aabea39bbc4e1343fb767c51bdc","2022-12-07T23:30:06.736Z","2022-12-07T23:19:00+00:00","7470-202","Estremoz"
"6175e60ee24ab0983db407d1666e4d083fee7058","2022-12-07T23:30:06.736Z","2022-12-07T23:19:00+00:00","7470-208","Estremoz"
"0f58980470a8751f551f922bd6ee53bf2947e035","2022-12-07T23:30:06.736Z","2022-12-07T23:19:00+00:00","7470-209","Estremoz"
"f908278317d28a81fa58b2efb17523338d429ba8","2022-12-07T23:30:06.736Z","2022-12-07T23:19:00+00:00","7470-232","Estremoz"
"7db4926b362f6ae8c190382c271818117c580502","2022-12-07T23:30:06.736Z","2022-12-07T23:19:00+00:00","7470-233","Estremoz"
"6b3faa1fbdf7d26231586436b7fd115e47b660b1","2022-12-07T23:30:06.736Z","2022-12-07T23:19:00+00:00","7470-237","Estremoz"
"a2e06092dc26d3895ec67cd8c2e35b994b5c9e9a","2022-12-07T23:30:06.736Z","2022-12-07T23:19:00+00:00","7470-240","Estremoz"
"9dad74b028de16f27f4bef59ecba1c417765a4e3","2022-12-07T23:30:06.736Z","2022-12-07T23:19:00+00:00","7470-263","Estremoz"
"8a68d31c46009feb50849488c21f263d54dd7aae","2022-12-07T23:30:06.736Z","2022-12-07T23:19:00+00:00","7470-266","Estremoz"
"c01ac13da77368e0e140d39b45c67548bc295342","2022-12-07T23:30:06.736Z","2022-12-07T23:19:00+00:00","2050-038","Azambuja"
