".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"73c4dd4d19fe9d02f302ed58db8740cf25c93cd0",,"2025-02-25T20:55:00+00:00","8300-037","Portimão"
"5132077ecca6ffbb3e7c2ffc2da417f111207273",,"2025-02-25T20:55:00+00:00","8500-120","Portimão"
"9714f66a6d4de306fc742300d06d628d1fdd360a",,"2025-02-25T20:55:00+00:00","8500-130","Portimão"
"6857ef130699b70eb8bea56f006e39de9a32583a",,"2025-02-25T20:55:00+00:00","8500-149","Portimão"
"10407cfffec34a05e5431e44dde694ee7f4fd792",,"2025-02-25T20:55:00+00:00","8500-152","Portimão"
"84dc18967bf1fd3aa94f1b468fed97317d98135c",,"2025-02-25T20:55:00+00:00","8500-158","Portimão"
"f6386a17d95767d0acf0637b8867bf1448718415",,"2025-02-25T20:55:00+00:00","8500-160","Portimão"
"b9f38382086d68bdd28e602aec53f7808cecf995",,"2025-02-25T20:55:00+00:00","8500-169","Portimão"
"99c3786bd09b3d7cb1f749396bad1718ddd5da77",,"2025-02-25T20:55:00+00:00","8500-800","Portimão"
"4582dd6950ec254c223cfbc6e757b84d3ef41b80",,"2025-02-25T20:55:00+00:00","8500-827","Portimão"
"8327abec7662619405205c91feee181cadf05f32",,"2025-02-25T20:55:00+00:00","4770-458","Vila Nova de Famalicão"
"41bca7f1cd12a73aff7a00ef3fb2342ad5f51d11",,"2025-02-25T20:55:00+00:00","4770-437","Vila Nova de Famalicão"
"37944a03804f81c016fa430dd73ef2b087debfca",,"2025-02-25T20:55:00+00:00","4770-755","Vila Nova de Famalicão"
"39d1396c29a910b8e84a3f94ceede7a30cb94409",,"2025-02-25T20:55:00+00:00","4770-761","Vila Nova de Famalicão"
"20b0f977cb2d3df6d5dd09caf8dc0b605a657748",,"2025-02-25T20:55:00+00:00","8500-142","Portimão"
"245014913985f6794193e6b74f92b8056df4260c",,"2025-02-25T20:55:00+00:00","8500-145","Portimão"
"3c2d2cdd91353440107106de9601fd0f6bfa59ae",,"2025-02-25T20:55:00+00:00","8500-148","Portimão"
"df844119d67a4f041b42649609a028918568621c",,"2025-02-25T20:55:00+00:00","8500-157","Portimão"
"51fd7e427c37aa7b38a93ba5ee0614824657fdc6",,"2025-02-25T20:55:00+00:00","8500-162","Portimão"
"9889e2dfd17aae4c4561efd9b07e8bae1023e221",,"2025-02-25T20:55:00+00:00","8500-165","Portimão"
"44bd88187e0f9082441d2bada6e9252fdff13e61",,"2025-02-25T20:55:00+00:00","8550-366","Portimão"
"97157af7f84fa83f681205bbb8aed65d4aaf9567",,"2025-02-25T20:55:00+00:00","4770-459","Vila Nova de Famalicão"
"62ae2008c83b4b8e1d34cd23515a1d5418f7cbc4",,"2025-02-25T20:55:00+00:00","8500-132","Portimão"
"752d186c36188d6f0c1a29fac4ac2d1b02fc6c09",,"2025-02-25T20:55:00+00:00","8500-140","Portimão"
"b93a5dbd867378c9102c477342d26057b2d2b065",,"2025-02-25T20:55:00+00:00","4770-454","Vila Nova de Famalicão"
"83eddd12481aeacd16b90f87c75bde721caca980",,"2025-02-25T20:55:00+00:00","4770-433","Vila Nova de Famalicão"
"99fc36e5bcef8ad7040eaccc1e12ca0f9f19c4d5",,"2025-02-25T20:55:00+00:00","4770-766","Vila Nova de Famalicão"
"8b66ad410bc97af0535d6a4a46be9a266cd732f7",,"2025-02-25T20:55:00+00:00","4770-768","Vila Nova de Famalicão"
