".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"8cd1f7794952ca3253b05b56e6a393aabf09b15e",,"2025-12-28T14:39:00+00:00","8800-101","Tavira"
"920076f8fd5eb23cc57338c44eefa4c61986706c",,"2025-12-28T14:39:00+00:00","8800-106","Tavira"
"2384622ddab3d83257a8c1525a73b0d75d225df9",,"2025-12-28T14:39:00+00:00","8800-108","Tavira"
"dcf633203d32fa9b8654dad556f897d50d00c61b",,"2025-12-28T14:39:00+00:00","8800-110","Tavira"
"489480bd24ad6afc1291192c013ef5c98ff47756",,"2025-12-28T14:39:00+00:00","8800-113","Tavira"
"2043ad36997839562d38010eba1fd3772819a9b9",,"2025-12-28T14:39:00+00:00","8800-116","Tavira"
"4dca7645679fc33adb0c0e453c1e111862f4637f",,"2025-12-28T14:39:00+00:00","8800-120","Tavira"
"6c1e74c97a992bebeebe1c8a438f9e2503ed60f0",,"2025-12-28T14:39:00+00:00","8800-252","Tavira"
"0e85e1a910305e6472e3f832e0b9af2d40e8034e",,"2025-12-28T14:39:00+00:00","8800-255","Tavira"
"695990ab9ac976d3e6cd9bebdab8d3fad68eede9",,"2025-12-28T14:39:00+00:00","8800-536","Tavira"
"221b21bfb766b71fd6d8306ad60d30ea93b6146e",,"2025-12-28T14:39:00+00:00","8800-546","Tavira"
"8f35a16a3cd1b298ef7c6985fa30daef9f589b60",,"2025-12-28T14:39:00+00:00","8800-602","Tavira"
"4e1160b35f65aacc863540ad702fd6a4933bdb0d",,"2025-12-28T14:39:00+00:00","8700-121","Tavira"
"beca57cd48016ce00ffb97288c7b7fc6c7c2c61d",,"2025-12-28T14:39:00+00:00","8800-102","Tavira"
"4ecc69309ce6e5b93997fea814e9d46582550cbe",,"2025-12-28T14:39:00+00:00","8800-105","Tavira"
"1636a21a65b75930a5c4399e5ad7f001ac3e5f62",,"2025-12-28T14:39:00+00:00","8800-111","Tavira"
"5cebb15552313a02beaf134aa81da305e42ee02c",,"2025-12-28T14:39:00+00:00","8800-112","Tavira"
"58ecee8f3fbd387cca8e1914a3b892103a0a9d3c",,"2025-12-28T14:39:00+00:00","8800-513","Tavira"
"b73b8609dfc25e0c792a2767defa939053af898c",,"2025-12-28T14:39:00+00:00","8800-380","Tavira"
"ec8cdcc60720f073221b02abc67a6af17d2709f1",,"2025-12-28T14:39:00+00:00","8800-405","Tavira"
"6a4cf031013cfb4a3f38e4c8e10f41ec239c7c9e",,"2025-12-28T14:39:00+00:00","8800-532","Tavira"
"a12169638622942311e45450daad63d1e4ebeb9e",,"2025-12-28T14:39:00+00:00","8800-537","Tavira"
"bc8fc1dff5edf59b7b6659a3a6254a2670bd832a",,"2025-12-28T14:39:00+00:00","8800-538","Tavira"
"57eab5a50d9b78d12f04400e9bd18173f22ee45b",,"2025-12-28T14:39:00+00:00","8800-541","Tavira"
"fbaff1c02fbac5c1c44d2b775eaedd80128a6bda",,"2025-12-28T14:39:00+00:00","8800-545","Tavira"
"b42cf6f5a3244b4016523aa8c1539c6e6f655338",,"2025-12-28T14:39:00+00:00","8800-551","Tavira"
"75b2b891ecee803d34f24cb3cdba0e985f57eb04",,"2025-12-28T14:39:00+00:00","8800-554","Tavira"
"8aae8106218194ff284360d72dc1aef94248c8d4",,"2025-12-28T14:39:00+00:00","8700-078","Tavira"
"48c19d240d2df6480d37ef45658713433a8d803c",,"2025-12-28T14:39:00+00:00","8700-120","Tavira"
"f7dc72ba73b7af10579a0d386b456bb0d09c93b2",,"2025-12-28T14:39:00+00:00","8700-582","Tavira"
"a45a588fbc7f20b4f0e2a105caaac4afa0afc100",,"2025-12-28T14:39:00+00:00","8800-109","Tavira"
"fb0c01b779a95621d64bbe63309da9de8496a451",,"2025-12-28T14:39:00+00:00","8800-115","Tavira"
"9eff176f8e1463f0194dc4c0089fcd380f350894",,"2025-12-28T14:39:00+00:00","8800-118","Tavira"
"ffe7e336e31a762ad19d2605ab40bdb57971c765",,"2025-12-28T14:39:00+00:00","8800-123","Tavira"
"745cfbcbb647de3c66de623b764966f33d2fe380",,"2025-12-28T14:39:00+00:00","8800-531","Tavira"
"6c1ca86173ad4c60f0d39121a4de40559b443821",,"2025-12-28T14:39:00+00:00","8800-534","Tavira"
"ee9e454d22cfdf98882959059d1851aa2e219ae5",,"2025-12-28T14:39:00+00:00","8800-539","Tavira"
"448356e4d000933365dbf6cba626cbad9461cb3b",,"2025-12-28T14:39:00+00:00","8800-544","Tavira"
"1f31a90012e90793df55e3b0aa97f55ed989de5e",,"2025-12-28T14:39:00+00:00","8800-550","Tavira"
"fddac0972d36e997f0de1ed34e8b88ccef3f89fc",,"2025-12-28T14:39:00+00:00","8800-552","Tavira"
"169c5523ab4df6206cc752a7b79e4262d882ae11",,"2025-12-28T14:39:00+00:00","8800-562","Tavira"
"0f721e561c26b4129fe94ee5f033c5b016d68676",,"2025-12-28T14:39:00+00:00","8800-564","Tavira"
"70dbd743a9d9d4f19736c013fa1f7ce0589d0484",,"2025-12-28T14:39:00+00:00","8800-728","Tavira"
"fe20338d202eac661399bd9f55042a50f48548d4",,"2025-12-28T14:39:00+00:00","8800-744","Tavira"
