".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b2e272c6b34ad8710bcf92473e3a499d893b3729",,"2024-11-23T18:25:00+00:00","2415-320","Leiria"
"9868c3dbb4eea8aac70dced6a5d9b7310ce2dce3",,"2024-11-23T18:25:00+00:00","2415-331","Leiria"
"abb8583f268cb2e7d0f5829a6809fa07f942a04c",,"2024-11-23T18:25:00+00:00","2415-560","Leiria"
"d271d80ffedd646da60b789c3570e4777a5373a4",,"2024-11-23T18:25:00+00:00","2415-561","Leiria"
"e508163c87d3a2d8fc21e71414be0567d64eba9f",,"2024-11-23T18:25:00+00:00","2415-603","Leiria"
"c92c49dfe6a1bf5036691e04d1aff03dc5594366",,"2024-11-23T18:25:00+00:00","2415-344","Leiria"
"1d0c3dcc04e9aa790c060efcafdee1723a7ad885",,"2024-11-23T18:25:00+00:00","2415-355","Leiria"
"4c6c8115dfec69d8897df1741c8f7ee76605f208",,"2024-11-23T18:25:00+00:00","2415-600","Leiria"
"f31918a6e3c7d32a262cb389ccedffbddaeec3f6",,"2024-11-23T18:25:00+00:00","2415-342","Leiria"
"722cc4395ee42cdd9f3610f9fe97787e59f866a4",,"2024-11-23T18:25:00+00:00","2415-349","Leiria"
"343ee65811a4822d91fd80dfa5ad5754ac7c21bf",,"2024-11-23T18:25:00+00:00","2415-360","Leiria"
"9c1e59e83ee3a779821e6698525e6d8905741ee8",,"2024-11-23T18:25:00+00:00","2415-601","Leiria"
