".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2bcd8556769ad2a85882dd7c60604555c34c7cff",,"2024-03-02T06:33:00+00:00","4950-205","Melgaço"
"eb869646b8a8ac949a45160697047c5e54945c9e",,"2024-03-02T06:33:00+00:00","4950-206","Melgaço"
"777bb9d55d72bc858a6c76076b696b859d561518",,"2024-03-02T06:33:00+00:00","4950-211","Melgaço"
"283bd267dd11dd50411d7bc9088b1101d3b57fec",,"2024-03-02T06:33:00+00:00","4950-212","Melgaço"
"f21f5df6578aa22791a8801c8894a4edd6e64655",,"2024-03-02T06:33:00+00:00","4950-216","Melgaço"
"5040f1ad10d54306ecd22f44a7de65c442856217",,"2024-03-02T06:33:00+00:00","4950-217","Melgaço"
"8e7113bc69f38332a8b63a98ec7442406675e9d1",,"2024-03-02T06:33:00+00:00","4950-218","Melgaço"
"a85f7b740167da9a9da83da308670468953ebb6c",,"2024-03-02T06:33:00+00:00","4950-221","Melgaço"
"dce107c29445e4888178198fba259bb8711614af",,"2024-03-02T06:33:00+00:00","4950-318","Melgaço"
"67c88f53c6e386f345a3c2a72baf1a7f9be761bc",,"2024-03-02T06:33:00+00:00","4950-320","Melgaço"
"a2e32ee60313b44b4e42d1507ad1eaefe0708217",,"2024-03-02T06:33:00+00:00","4950-670","Melgaço"
"388ec77a882b8784c1b6451162d17816922c3da3",,"2024-03-02T06:33:00+00:00","4950-700","Melgaço"
"97060e7118b77062d3e85dd460fd8a4266bc8345",,"2024-03-02T06:33:00+00:00","4950-702","Melgaço"
"9341444b4a8fb15dbc676d635b587ac847c7b9e8",,"2024-03-02T06:33:00+00:00","4950-706","Melgaço"
"c2caa79085740aac15d455123de51430303f472d",,"2024-03-02T06:33:00+00:00","4950-710","Melgaço"
"c09120e7d37542a7f0ffdc9dc446e4df4e750048",,"2024-03-02T06:33:00+00:00","4950-712","Melgaço"
"230b72c3e8236e7b41ae12403e3bc8224d927d84",,"2024-03-02T06:33:00+00:00","4950-713","Melgaço"
"04bd4ba9f2af93d00855b6e1b35c8c98023ba61b",,"2024-03-02T06:33:00+00:00","4950-714","Melgaço"
"b66f888bfd092d18c57ad6825ca93b685dfa402a",,"2024-03-02T06:33:00+00:00","4950-717","Melgaço"
"1870266433339bbb51d378d2315a985e3d7b681a",,"2024-03-02T06:33:00+00:00","4950-760","Melgaço"
"8b800967821726be6e47eeb517787e1ed35f7c62",,"2024-03-02T06:33:00+00:00","4960-120","Melgaço"
"5d5bcbbc24e7c3e014eeec4e929cec6468dcf014",,"2024-03-02T06:33:00+00:00","4960-160","Melgaço"
"31649380e034308f7716321aa96a13a4db03cf56",,"2024-03-02T06:33:00+00:00","4950-200","Melgaço"
"d3be262747a843a5c8ac2d47a8bdbbedc7e1f137",,"2024-03-02T06:33:00+00:00","4950-213","Melgaço"
"368a9a02f2b9e33990699a9ae8df68922853b111",,"2024-03-02T06:33:00+00:00","4950-219","Melgaço"
"6ffcd383214598d655f2521d875bdda07442de6a",,"2024-03-02T06:33:00+00:00","4950-220","Melgaço"
"c1c73747deddd1ba9fa9ef9736940a680a3aec40",,"2024-03-02T06:33:00+00:00","4950-310","Melgaço"
"3c8f4a7e8e71b41ad23e4d0c5d7464a0cfc076df",,"2024-03-02T06:33:00+00:00","4950-323","Melgaço"
