".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"631f58194350b38a9c5f0b10fba953a86dd38521","2022-12-18T15:45:06.611Z","2022-12-18T15:38:00+00:00","6270-171","Seia"
"40149f7bfc4d2071103493df096c544d750dbc8c","2022-12-18T15:45:06.611Z","2022-12-18T15:38:00+00:00","6270-191","Seia"
"c7105a98955ec2d1ed21acfb80350c00f7d3ad68","2022-12-18T15:45:06.611Z","2022-12-18T15:38:00+00:00","6270-213","Seia"
"3d9a86b8a707a27bee95ab8c6f3c4a510a16747b","2022-12-18T15:45:06.611Z","2022-12-18T15:38:00+00:00","6270-555","Seia"
"81e87d27912cadcf617bbf0f93736f177df91857","2022-12-18T15:45:06.611Z","2022-12-18T15:38:00+00:00","6270-601","Seia"
"6f7c36d892a2e344496d91050d8145f584a166fb","2022-12-18T15:45:06.611Z","2022-12-18T15:38:00+00:00","6270-604","Seia"
"202664216fd386b6ae6fa71fc5c944ec14a67c47","2022-12-18T15:45:06.611Z","2022-12-18T15:38:00+00:00","6270-631","Seia"
"29ee7a2dec0d22851000ef348a3f73575f5875d8","2022-12-18T15:45:06.611Z","2022-12-18T15:38:00+00:00","6270-041","Seia"
"343ac650e0d093ea76de0fc9e8971d87bc1d65e8","2022-12-18T15:45:06.611Z","2022-12-18T15:38:00+00:00","6270-161","Seia"
"544633f8e16d13bca8d63052cfe847b6d00e0f2c","2022-12-18T15:45:06.611Z","2022-12-18T15:38:00+00:00","6270-172","Seia"
"ab3d57a30912e8eebb48b85fe5c8571ff3217b55","2022-12-18T15:45:06.611Z","2022-12-18T15:38:00+00:00","6270-174","Seia"
"513e849a7a763263e22783fa6b56a8ded5e2bb62","2022-12-18T15:45:06.611Z","2022-12-18T15:38:00+00:00","6270-602","Seia"
"b1c372402b64fbbf726c9aaaf6515d542ed924f7","2022-12-18T15:45:06.611Z","2022-12-18T15:38:00+00:00","6270-031","Seia"
"6462dbb7adfc58804d6a1b58151dc6b5fcc57ead","2022-12-18T15:45:06.611Z","2022-12-18T15:38:00+00:00","6270-192","Seia"
"8824ba65621659c550c29acfdf927935b76ec7b7","2022-12-18T15:45:06.611Z","2022-12-18T15:38:00+00:00","6270-211","Seia"
"5e906e32f4ed4b4b94d8a384859eb153fd0d8a6d","2022-12-18T15:45:06.611Z","2022-12-18T15:38:00+00:00","6270-603","Seia"
"bfe7a205aa84a873345086b40fbecce309e469e0","2022-12-18T15:45:06.611Z","2022-12-18T15:38:00+00:00","6270-605","Seia"
