".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2e3050d346f29913624859fde5986983d20dd218",,"2025-04-09T23:24:00+00:00","4610-113","Felgueiras"
"b4dc21f9c7138a0a4c4e7499ebb074af82134f43",,"2025-04-09T23:24:00+00:00","4610-135","Felgueiras"
"63099eca89f3f10f74f0ea09760d0856c18024c7",,"2025-04-09T23:24:00+00:00","4610-140","Felgueiras"
"5cfb228de3364ecfd480f38c2d955506a6a57a02",,"2025-04-09T23:24:00+00:00","4610-156","Felgueiras"
"e7dc7c9d10861d5284be2966f79db583919cbba1",,"2025-04-09T23:24:00+00:00","4610-116","Felgueiras"
"f287d7545117dcdd58efa8cceffed3296708b0dd",,"2025-04-09T23:24:00+00:00","4610-118","Felgueiras"
"f65ead6a6cca9620c76c7b3c051034196abf6b8b",,"2025-04-09T23:24:00+00:00","4610-181","Felgueiras"
"c2460ffa10f41893a020bba61174faca74f00337",,"2025-04-09T23:24:00+00:00","4610-193","Felgueiras"
"dc20855d7387213ab7f4d932bb3f432896ab57f5",,"2025-04-09T23:24:00+00:00","4610-195","Felgueiras"
"42d347a91d894aa384ec48e821333f0e2515ce58",,"2025-04-09T23:24:00+00:00","3700-241","São João da Madeira"
