".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"c6046abba1e94c03ca28f5755c96321e10bbcfcb","2022-12-11T19:30:07.306Z","2022-12-11T19:25:00+00:00","2460-605","Alcobaça"
"09b19aa74a850fb6ed54ccaed4531ee8dd0de7ad","2022-12-11T19:30:07.306Z","2022-12-11T19:25:00+00:00","2460-614","Alcobaça"
"70500303ecf588710fc4cecef40570fd5e2ac799","2022-12-11T19:30:07.306Z","2022-12-11T19:25:00+00:00","2460-619","Alcobaça"
"db3ea966bc31adc621eebba09aea5fae8e4b40bf","2022-12-11T19:30:07.306Z","2022-12-11T19:25:00+00:00","2460-711","Alcobaça"
"7e22223c8f6177bcaf6dbc92d0f113b890561b89","2022-12-11T19:30:07.306Z","2022-12-11T19:25:00+00:00","2460-712","Alcobaça"
"6295384d26f5f63375e8b850e147aa88c083a610","2022-12-11T19:30:07.306Z","2022-12-11T19:25:00+00:00","2460-714","Alcobaça"
"fa40306fcb44d355fa9a494714ef27035c2517c0","2022-12-11T19:30:07.306Z","2022-12-11T19:25:00+00:00","2460-717","Alcobaça"
"5251abbfcf769e7fc8f14ecb659094a5f8e99b6a","2022-12-11T19:30:07.306Z","2022-12-11T19:25:00+00:00","2460-719","Alcobaça"
"76f0dde97f0969128794e472d038eafd56c4aac4","2022-12-11T19:30:07.306Z","2022-12-11T19:25:00+00:00","6270-051","Gouveia"
"879ace70ef53c01a0dbba16a92afb2694c77fccc","2022-12-11T19:30:07.306Z","2022-12-11T19:25:00+00:00","2430-084","Marinha Grande"
"6cff982fbdec7ffb71cfb54ab439ba777367b73f","2022-12-11T19:30:07.306Z","2022-12-11T19:25:00+00:00","3100-573","Pombal"
"f11e77bf544c1fe8f414a20b59e9da11cc29266f","2022-12-11T19:30:07.306Z","2022-12-11T19:25:00+00:00","2460-601","Alcobaça"
"09c0c4433d7dec9491f0de3be81d3befb3933a09","2022-12-11T19:30:07.306Z","2022-12-11T19:25:00+00:00","2460-613","Alcobaça"
"8d025c8b4138b72b7797bcc784df45d5f74c37c9","2022-12-11T19:30:07.306Z","2022-12-11T19:25:00+00:00","2460-615","Alcobaça"
"56408b2dbfc8534ed62642b273d8a07746a6f538","2022-12-11T19:30:07.306Z","2022-12-11T19:25:00+00:00","2460-713","Alcobaça"
"6168c7d059d041e0ffde44f409c0f94614fb8023","2022-12-11T19:30:07.306Z","2022-12-11T19:25:00+00:00","2460-715","Alcobaça"
"93f394e5e07aade9d483772bdc3bab839f7a21cd","2022-12-11T19:30:07.306Z","2022-12-11T19:25:00+00:00","2460-720","Alcobaça"
"bdf2c5a63c974543b969587538134092151ffd0e","2022-12-11T19:30:07.306Z","2022-12-11T19:25:00+00:00","6290-631","Gouveia"
"17f20ee0cdcdd33d0bade1c2755bcc55a04d17f5","2022-12-11T19:30:07.306Z","2022-12-11T19:25:00+00:00","6290-632","Gouveia"
"2435e59b5954e678e8c215ac5650a26213ad8a68","2022-12-11T19:30:07.306Z","2022-12-11T19:25:00+00:00","2460-003","Alcobaça"
"b3b8965001a08fca7962d3dd2b2b5eee0f08d469","2022-12-11T19:30:07.306Z","2022-12-11T19:25:00+00:00","2460-606","Alcobaça"
"78d1f94080314c1c8e606ff992428c76345dc5fb","2022-12-11T19:30:07.306Z","2022-12-11T19:25:00+00:00","2460-609","Alcobaça"
"abedfd57b5cd0526b2ade5411aee953e1aef9c0a","2022-12-11T19:30:07.306Z","2022-12-11T19:25:00+00:00","2460-611","Alcobaça"
"f78d92a372e0d5a725b62ac1afdb4abff7a87096","2022-12-11T19:30:07.306Z","2022-12-11T19:25:00+00:00","2460-716","Alcobaça"
"837004678b4b35603e1a7f42394e7bb52a9bea15","2022-12-11T19:30:07.306Z","2022-12-11T19:25:00+00:00","2430-311","Marinha Grande"
