".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"456d01a18a7dbae3b5891f7bc0d33d76ca66efa9",,"2024-06-22T17:40:00+00:00","4590-760","Lousada"
"3c4305546c6645bde961f016f896398f1ef36125",,"2024-06-22T17:40:00+00:00","4590-792","Lousada"
"5b4e4b35213e0b23b5cdba59d6d4db51b0c711ea",,"2024-06-22T17:40:00+00:00","4590-829","Lousada"
"211705f803d67bf2df571ee4878a6d22f3e7372c",,"2024-06-22T17:40:00+00:00","4590-850","Lousada"
"ea5d6add0ecda6bc2aaeb4f8803a690126c22c42",,"2024-06-22T17:40:00+00:00","4590-851","Lousada"
"797417b64261952e191e96fe4c8af5ed27b08d4f",,"2024-06-22T17:40:00+00:00","4620-011","Lousada"
"c033d587ee7b3a0816349dc9af02de268101db33",,"2024-06-22T17:40:00+00:00","4620-048","Lousada"
"07eb766615f15ee1fb43c5ea64a9fe4b679f5d8f",,"2024-06-22T17:40:00+00:00","4620-090","Lousada"
"4b9d4c0d5ddc0207390b053f3f83746a29c34531",,"2024-06-22T17:40:00+00:00","4620-092","Lousada"
"c51dce5c90ffb8d59321fc5c7e87682abace03fc",,"2024-06-22T17:40:00+00:00","4620-148","Lousada"
"ad34e6890cc3ca8dde7b8a3a957c2835938a5f75",,"2024-06-22T17:40:00+00:00","4620-200","Lousada"
"1e9a948b28de7b3e1d7799a67556b43b0446f1d4",,"2024-06-22T17:40:00+00:00","4620-206","Lousada"
"7acf8ea36d17b5e33fd2bc5bf912f816b331f03d",,"2024-06-22T17:40:00+00:00","4620-297","Lousada"
"b91ccaf4c4f214563d47aeb84f4035559f876bbf",,"2024-06-22T17:40:00+00:00","4620-706","Lousada"
"7ed84d96c3bd46676b9486a3f1400dd9d7a15767",,"2024-06-22T17:40:00+00:00","4620-709","Lousada"
"3638eed9faae528e6091aae5b4d2e0cc34674c31",,"2024-06-22T17:40:00+00:00","4620-725","Lousada"
"c2b892f712d7b550c3098e6535b4e12a327ebdf4",,"2024-06-22T17:40:00+00:00","4620-726","Lousada"
"0d0941325d6737f926e42228e295166e03b7d900",,"2024-06-22T17:40:00+00:00","4590-306","Lousada"
"f0b3f69316322ce90bcd63292243c26a574f40f7",,"2024-06-22T17:40:00+00:00","4590-756","Lousada"
"857f704cfdee4e5be2016d8dbb9c243e0532da5d",,"2024-06-22T17:40:00+00:00","4590-835","Lousada"
"d3e76cbc34d10d8b77df39e802e366546743890e",,"2024-06-22T17:40:00+00:00","4620-091","Lousada"
"66f652ffd616ecc385824f938b00cd23fd4bf405",,"2024-06-22T17:40:00+00:00","4620-098","Lousada"
"e0da8407994540643224fa39561965b688471f51",,"2024-06-22T17:40:00+00:00","4620-111","Lousada"
"d93f1926910f4a510bdca890c8fa1b009153265c",,"2024-06-22T17:40:00+00:00","4620-202","Lousada"
"f4ada6183210ad98ab3f06a1d4fa5eb15a0bbf05",,"2024-06-22T17:40:00+00:00","4620-300","Lousada"
"cacc238e500fe036dffdf4c18d591e81e18ba838",,"2024-06-22T17:40:00+00:00","4620-469","Lousada"
"ea20b21e815e26947725e3c4f070582b3400a998",,"2024-06-22T17:40:00+00:00","4620-471","Lousada"
"a2fc34193462402473177486301aa12899d86709",,"2024-06-22T17:40:00+00:00","4620-603","Lousada"
"b3259386a736f9c91258fc19e0027c20de06401c",,"2024-06-22T17:40:00+00:00","4620-732","Lousada"
"00ad2d4a0be303be845ad730a9856b8a8305651c",,"2024-06-22T17:40:00+00:00","4620-738","Lousada"
"dd6670a89cb49bd1bac4ba9f7c50f7fefefd8c3b",,"2024-06-22T17:40:00+00:00","4590-371","Lousada"
"7717a47828631ab065413a9feaf17e0351b4f00e",,"2024-06-22T17:40:00+00:00","4590-852","Lousada"
"3a8ef72809e55bb2aad3db79d50fcd2ffd625b65",,"2024-06-22T17:40:00+00:00","4620-012","Lousada"
"bc490237a9f58052a2055c6f34f654f52b5cf73e",,"2024-06-22T17:40:00+00:00","4620-113","Lousada"
"0784e510f789a9b7180e97fd9d7329a82123ff0e",,"2024-06-22T17:40:00+00:00","4620-201","Lousada"
"6251be39e0c51b9b99643ae51a72d75eab74af16",,"2024-06-22T17:40:00+00:00","4620-203","Lousada"
"81e18213bba7743d87ee192f63840e9366eb9140",,"2024-06-22T17:40:00+00:00","4620-204","Lousada"
"b849ebf25127e4889da9e7688d066f24759cce66",,"2024-06-22T17:40:00+00:00","4620-205","Lousada"
"1aee913151441e6d92fdebaf65b9836fa180817e",,"2024-06-22T17:40:00+00:00","4620-295","Lousada"
"769c965072bad8c6143369fa209416dcb06ac6b7",,"2024-06-22T17:40:00+00:00","4620-604","Lousada"
"d0c4a718ead7ae1ca46ee19e39c97fea6d16a818",,"2024-06-22T17:40:00+00:00","4620-707","Lousada"
"7de46d802d7f28067cd8a06e54d5173c52f2d288",,"2024-06-22T17:40:00+00:00","4620-723","Lousada"
