".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"8bdf66a6a1a9a45b5a73b54ec8572e228d72b848",,"2025-08-17T00:16:00+00:00","3305-263","Tábua"
"501a2903101f8641b060e482351a5cacf5e9d45c",,"2025-08-17T00:16:00+00:00","3305-264","Tábua"
"facef934ce1394cb78b7a981ba7945727fd9bcf6",,"2025-08-17T00:16:00+00:00","3305-285","Tábua"
"3beabd723c453c3870721735026def113ccacbd1",,"2025-08-17T00:16:00+00:00","3400-361","Tábua"
"986c0d88fbf6ca8b7e7fe0ebb767cef36d625372",,"2025-08-17T00:16:00+00:00","3400-364","Tábua"
"d37c90796b0c975b84e3dc436514962e654cd781",,"2025-08-17T00:16:00+00:00","3400-440","Tábua"
"b86c766eec89e96356e7cddc4612621103002988",,"2025-08-17T00:16:00+00:00","3400-454","Tábua"
"8cab1c4a80007dde9363fd57ba05970dfe70c62c",,"2025-08-17T00:16:00+00:00","3400-751","Tábua"
"75e9710d7d93b7095ea0010a2bc4ad39456db40a",,"2025-08-17T00:16:00+00:00","3305-242","Tábua"
"03a7ec7a106d6d55901fd6df8a045318d0ffd99b",,"2025-08-17T00:16:00+00:00","3305-251","Tábua"
"0c947ed28f52f9998d30e1c67eadfd421792ac69",,"2025-08-17T00:16:00+00:00","3305-253","Tábua"
"b1646264b4c1206af485fcced2968edf7a05a476",,"2025-08-17T00:16:00+00:00","3305-255","Tábua"
"2641c370c13762071f427aed5fdd119ada4c8721",,"2025-08-17T00:16:00+00:00","3305-258","Tábua"
"ff2374fea580aee171da451a057d7da192224b95",,"2025-08-17T00:16:00+00:00","3305-259","Tábua"
"e1b270aef69f4c7103467c10e19d9d84c7026a2f",,"2025-08-17T00:16:00+00:00","3305-260","Tábua"
"1f054da69f4c32f661a5f2c8caad9bd75bc03c6d",,"2025-08-17T00:16:00+00:00","3305-262","Tábua"
"cc2160888ae0bf6d5710d876e919311a2b41b0ab",,"2025-08-17T00:16:00+00:00","3400-375","Tábua"
"3e9f05df9d3c1e9abfca6754f911640f549741de",,"2025-08-17T00:16:00+00:00","3400-401","Tábua"
"b84e92ed993ee2afcb16ba82bb26ce3e9b6fbad2",,"2025-08-17T00:16:00+00:00","3400-403","Tábua"
"1f0cf2370f82f4124d8396a80a1a28abdc5bd926",,"2025-08-17T00:16:00+00:00","3400-404","Tábua"
"978d32857651b74709968e28fd7c1df928bc0ab6",,"2025-08-17T00:16:00+00:00","3400-405","Tábua"
"29b1f99310d679c902ef2ffcedca2db7064b7fee",,"2025-08-17T00:16:00+00:00","3400-409","Tábua"
"426a9b452748690600295957d9c38d931b13be40",,"2025-08-17T00:16:00+00:00","3305-020","Tábua"
"f76f3657f11db8b61bbd540659f13e7c630b1ed6",,"2025-08-17T00:16:00+00:00","3400-402","Tábua"
"168e70acdde8474bc39038e29519e55aee180caf",,"2025-08-17T00:16:00+00:00","3400-407","Tábua"
"5d77404d2ab3c030e0cf9d5c342feed7b45c5b36",,"2025-08-17T00:16:00+00:00","3400-408","Tábua"
"3ec8ac68e0b81f847d2ad233401222a4e6f37413",,"2025-08-17T00:16:00+00:00","3400-755","Tábua"
