".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"820a30a30f2630b7b3ded626cff5ace32eecd2fe",,"2026-01-14T17:01:00+00:00","2040-062","Rio Maior"
"9f114204d79a89cab472ff7fa6524a4516e96a69",,"2026-01-14T17:01:00+00:00","2040-066","Rio Maior"
"6beb49e840fea789c9d831976ee37371446adacc",,"2026-01-14T17:01:00+00:00","2040-481","Rio Maior"
"51385d569bc504d6c05fd9096af8cb8cae76315d",,"2026-01-14T17:01:00+00:00","2040-482","Rio Maior"
"6e6a256ac477996d53bbe097f9462ef4b9dc8d25",,"2026-01-14T17:01:00+00:00","3080-347","Figueira da Foz"
"81b580d00e4a9fae9202f40a7f2c9c72e68fde67",,"2026-01-14T17:01:00+00:00","1800-075","Lisboa"
"6621408afd80ef65052c738d6d7fc5ddf3094649",,"2026-01-14T17:01:00+00:00","2040-064","Rio Maior"
"0261aff338ff54e86a9d172562f88fa0ae4ad92f",,"2026-01-14T17:01:00+00:00","2040-076","Rio Maior"
"91edd50d06f0fdc455047ee061cfc06ec3da6302",,"2026-01-14T17:01:00+00:00","2615-623","Vila Franca de Xira"
"27866d98a773ef52e6e8c2c3a442cb7d60eda545",,"2026-01-14T17:01:00+00:00","1800-079","Lisboa"
"3707d163a2badee3524fd8f9d1dfa332f922a2b0",,"2026-01-14T17:01:00+00:00","2040-031","Rio Maior"
"75646e26f99ceac27793357a00ad3ced529ba1e4",,"2026-01-14T17:01:00+00:00","2040-089","Rio Maior"
"b98dde607890dee60a2fdf8aa42b2eb5620b8e60",,"2026-01-14T17:01:00+00:00","2040-406","Rio Maior"
"f49f784bed7587c6a121df60f356339898438a04",,"2026-01-14T17:01:00+00:00","2040-483","Rio Maior"
