".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"a91a63aa5dbc42259eb4caca1bdcc7513637ddc0","2022-12-13T21:15:07.69Z","2022-12-13T21:14:00+00:00","8670-111","Aljezur"
"9f4ca4e4897e6813b3ee9308b949901728e894bc","2022-12-13T21:15:07.69Z","2022-12-13T21:14:00+00:00","3060-114","Cantanhede"
"b1cc5ce9a2b0260a59b2769a4300d84a6c156181","2022-12-13T21:15:07.69Z","2022-12-13T21:14:00+00:00","3060-802","Cantanhede"
"d3230b8b6fcf12aa7ed382f4176fcadc111f7ce8","2022-12-13T21:15:07.69Z","2022-12-13T21:14:00+00:00","4860-045","Celorico de Basto"
"2c960a70c2a753a4d4096d34c2bdb82f442c4ec3","2022-12-13T21:15:07.69Z","2022-12-13T21:14:00+00:00","4860-064","Celorico de Basto"
"7d7fc304a68c96edd90b6571de474721981b9248","2022-12-13T21:15:07.69Z","2022-12-13T21:14:00+00:00","4860-069","Celorico de Basto"
"c322a2b14aa808ad1f20acd17b0aa31beb1ef792","2022-12-13T21:15:07.69Z","2022-12-13T21:14:00+00:00","4860-103","Celorico de Basto"
"9da8b97a5169a6b97d92e3a202655806df6b1ae1","2022-12-13T21:15:07.69Z","2022-12-13T21:14:00+00:00","4860-105","Celorico de Basto"
"b402c0934e53bced25c0924177de6e436dd92282","2022-12-13T21:15:07.69Z","2022-12-13T21:14:00+00:00","4860-108","Celorico de Basto"
"aacafcc1a80cc348471506a23d2fb5aecf0683aa","2022-12-13T21:15:07.69Z","2022-12-13T21:14:00+00:00","4860-110","Celorico de Basto"
"105bc9dc8fe3fde7fef09585a63a88156c5e66b3","2022-12-13T21:15:07.69Z","2022-12-13T21:14:00+00:00","4860-169","Celorico de Basto"
"80fe0062d5afe9bb3ea8128bbaa79e528c1c311e","2022-12-13T21:15:07.69Z","2022-12-13T21:14:00+00:00","4860-202","Celorico de Basto"
"1423c8e052342c833a5536a9d529c28f630530f3","2022-12-13T21:15:07.69Z","2022-12-13T21:14:00+00:00","4860-284","Celorico de Basto"
"095e77e521e18836d4ce5179fc7d14261d4ea322","2022-12-13T21:15:07.69Z","2022-12-13T21:14:00+00:00","4860-305","Celorico de Basto"
"5019fdde9901f0acfff69e9728c233556d3cc74e","2022-12-13T21:15:07.69Z","2022-12-13T21:14:00+00:00","4860-324","Celorico de Basto"
"e32feb8468b5a073cde25e5340b85680d8f1e228","2022-12-13T21:15:07.69Z","2022-12-13T21:14:00+00:00","4860-327","Celorico de Basto"
"f591194777adb71dc05bd9c6a2cd896ae17f2914","2022-12-13T21:15:07.69Z","2022-12-13T21:14:00+00:00","4860-330","Celorico de Basto"
"59b50598be0136f8bf486b6375f7b60d92d13048","2022-12-13T21:15:07.69Z","2022-12-13T21:14:00+00:00","4860-353","Celorico de Basto"
"85ae6e418749a66ed4a6f42c9e3d118ac3124fa5","2022-12-13T21:15:07.69Z","2022-12-13T21:14:00+00:00","4860-405","Celorico de Basto"
