".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e6fb079cc238dfe5f0fc192ea816b332d31f0b1f",,"2024-03-16T00:33:00+00:00","8600-510","Lagos"
"89d3146164001f612413ece7356f242c968b8908",,"2024-03-16T00:33:00+00:00","8600-513","Lagos"
"c5f64af9c362c621cb4bdfbdbde890bd6771a2a9",,"2024-03-16T00:33:00+00:00","8600-514","Lagos"
"7733b919ef8346103797fb02e228e45511ee463c",,"2024-03-16T00:33:00+00:00","8600-519","Lagos"
"625f331fb7e6c62be9e0e0bf4d598e3dd38ea640",,"2024-03-16T00:33:00+00:00","8600-528","Lagos"
"89fd93862b8a9bf369d9a43bf4da598f8baba047",,"2024-03-16T00:33:00+00:00","8600-529","Lagos"
"f8096583fb251721cfcaf950c032fe9db1a2650e",,"2024-03-16T00:33:00+00:00","8600-534","Lagos"
"42d3a6bc5f647681f1fa08c4be8ce1bd34cf82a6",,"2024-03-16T00:33:00+00:00","8600-539","Lagos"
"2917f430bd18c1de0deb73116e25166a3b23df92",,"2024-03-16T00:33:00+00:00","8600-559","Lagos"
"6c6ec889933ab63cfbfb5b7689118700ad85b0cb",,"2024-03-16T00:33:00+00:00","8600-563","Lagos"
"7678d35c4c16e3993d11d38e22321e2f5438b690",,"2024-03-16T00:33:00+00:00","8600-565","Lagos"
"f0bbdb60d88ece3c87671d26744435cf1cdf1cf9",,"2024-03-16T00:33:00+00:00","8600-571","Lagos"
"6339295bcc3c04057559dd59cb7726d42ff79ec6",,"2024-03-16T00:33:00+00:00","8600-581","Lagos"
"7ceabbefd3bf4dea7016cf7051d928cdf06c7ad7",,"2024-03-16T00:33:00+00:00","8600-582","Lagos"
"d5b60fccabcc94129a98cb5b7c1b1f952f0e0dfc",,"2024-03-16T00:33:00+00:00","8600-588","Lagos"
"5e6c2e2b30c66fc37cac17bb2deb1c60bce2874b",,"2024-03-16T00:33:00+00:00","8600-594","Lagos"
"85506c9f4b1ff887ccfa9fdae0aecb03b6c12268",,"2024-03-16T00:33:00+00:00","8600-599","Lagos"
"8eeb6ccc59bace01a06a6ea1df40fba230304a05",,"2024-03-16T00:33:00+00:00","8600-601","Lagos"
"05725c8fa6fea4281e75c3d9bed0c0b3b3785e6e",,"2024-03-16T00:33:00+00:00","8600-605","Lagos"
"f3f4c731fd8221f2879d005b8e9f356eb95e4faa",,"2024-03-16T00:33:00+00:00","8600-607","Lagos"
"32d0ab21b6a61d5aa645682eae9763e63e605f87",,"2024-03-16T00:33:00+00:00","8600-617","Lagos"
"1e18a59bd73e3f8e2e7d9a5737cd5ec4c3b01a73",,"2024-03-16T00:33:00+00:00","8600-621","Lagos"
"112ce0cfdbe369c713098594f4843290568a9098",,"2024-03-16T00:33:00+00:00","8600-632","Lagos"
"3c0932193e133a9df8437a38f217bf6b2ab7dfb8",,"2024-03-16T00:33:00+00:00","8600-635","Lagos"
"77f52849a3867d018aaec3eec82ff2dad8631745",,"2024-03-16T00:33:00+00:00","8600-638","Lagos"
"f3bca12924cf8204cb84988f7ee2efb0bfa09818",,"2024-03-16T00:33:00+00:00","8600-666","Lagos"
"5ba229d4711103a54ec70ee4b5f901f7313e9f12",,"2024-03-16T00:33:00+00:00","8600-685","Lagos"
"5b39d470b538cc9476db8a9dc567848e3e427631",,"2024-03-16T00:33:00+00:00","8600-706","Lagos"
"353ab258b4192bea1b1d7aafc8ab693a37c18b4b",,"2024-03-16T00:33:00+00:00","8600-715","Lagos"
"7c82d991ad2c2948408fd72872f71f23b92110e2",,"2024-03-16T00:33:00+00:00","8600-732","Lagos"
"9d21526c1ce7488897fda2d79335e15702bb583b",,"2024-03-16T00:33:00+00:00","8600-781","Lagos"
"a4de499074018355a69d7977c3df54c91fdf363b",,"2024-03-16T00:33:00+00:00","8600-282","Lagos"
"1457c0233587cf8867fd3e455d9e6ff2323b4be8",,"2024-03-16T00:33:00+00:00","8600-530","Lagos"
"1ca66b7b3ba857f569657548720f07e0a29fdb56",,"2024-03-16T00:33:00+00:00","8600-544","Lagos"
"5df56e62acfed7e35595c453c38b19faf109ed1e",,"2024-03-16T00:33:00+00:00","8600-545","Lagos"
"a26b53a83214f6d02d27c661d65cdd8928d176cc",,"2024-03-16T00:33:00+00:00","8600-580","Lagos"
"a68ec7b22a161afda27b38f7ca0ebfb81d9e43d0",,"2024-03-16T00:33:00+00:00","8600-583","Lagos"
"6869bb385cee232793a00531995fb5f741f234a8",,"2024-03-16T00:33:00+00:00","8600-585","Lagos"
"c099d5ed13ede9ce8b979260947b82a77a6d0521",,"2024-03-16T00:33:00+00:00","8600-590","Lagos"
"56257c91d8c74762309b1f189afac687bc7fe178",,"2024-03-16T00:33:00+00:00","8600-613","Lagos"
"5db40882ee642c8ee9cd1ceab9123455f346975a",,"2024-03-16T00:33:00+00:00","8600-615","Lagos"
"b12abc06d73f28af2cd41b581b441989c638f787",,"2024-03-16T00:33:00+00:00","8600-620","Lagos"
"6a66f7d12557e94a0ae2ef1425a344e52ff04ae6",,"2024-03-16T00:33:00+00:00","8600-630","Lagos"
"8ae45edbebf09e3186b57bcf70f63165d4e37630",,"2024-03-16T00:33:00+00:00","8600-642","Lagos"
"b2c204829f834519274759323cc0428663ea7021",,"2024-03-16T00:33:00+00:00","8600-662","Lagos"
"c46c2a82b0792d7902ec95d086d45a7c93d21b47",,"2024-03-16T00:33:00+00:00","8600-681","Lagos"
"0fd508778d0a972f1ecdba4983994d188a797546",,"2024-03-16T00:33:00+00:00","8600-686","Lagos"
"712f9a0c11272fd8c5886efe6a08764167d1f273",,"2024-03-16T00:33:00+00:00","8600-711","Lagos"
"aa284537ff000c60c73dab25a2eece3de32b3cb5",,"2024-03-16T00:33:00+00:00","8600-743","Lagos"
"ed22d43210585a0ffb2fe6d88f7116e157c308c5",,"2024-03-16T00:33:00+00:00","8600-752","Lagos"
"dbdc11dd452f7be634bab5d72ac899fd0fe95f56",,"2024-03-16T00:33:00+00:00","8600-754","Lagos"
"32828d38cf35a1bdc1a36227052817d87b10fcdf",,"2024-03-16T00:33:00+00:00","8600-757","Lagos"
"a33823af24ef5211575848aa91aad71d7d5916d4",,"2024-03-16T00:33:00+00:00","8600-760","Lagos"
"413770fac705fdb65fdae27b974344f9b6aacc99",,"2024-03-16T00:33:00+00:00","8600-500","Lagos"
"32af14dd1b848a854c2575c3ac545b10a4c71f6d",,"2024-03-16T00:33:00+00:00","8600-501","Lagos"
"2a43722f6a459683a924bb74de42f9ae2b16b6c6",,"2024-03-16T00:33:00+00:00","8600-522","Lagos"
"e4e6f1ede868d82ce518b328b1fae8ba9de393ea",,"2024-03-16T00:33:00+00:00","8600-527","Lagos"
"8f4cf88f5ca2209b59e7c118e75d68df52e5d78c",,"2024-03-16T00:33:00+00:00","8600-531","Lagos"
