".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"83c65e28550d16c5e34372880bb8cfaef5c608cf",,"2024-03-12T06:48:00+00:00","3510-811","Vouzela"
"a83e8ab151641c5a414f7f970ed80e949cc165c6",,"2024-03-12T06:48:00+00:00","3510-812","Vouzela"
"45ba252083e1493ac34f4bf17691152ba40d5b4e",,"2024-03-12T06:48:00+00:00","3510-829","Vouzela"
"922352f9a025ad8790807b2284da5ddd5317c43d",,"2024-03-12T06:48:00+00:00","3510-844","Vouzela"
"f6ea5617dda29d4dbf89edb8b60db3372d4789d1",,"2024-03-12T06:48:00+00:00","3510-863","Vouzela"
"84fb4402f8a686be1ec5c179fa041537d408d1d1",,"2024-03-12T06:48:00+00:00","3510-878","Vouzela"
"6d01446b9ccc55b2782c1bc11ce91d8f174869aa",,"2024-03-12T06:48:00+00:00","3510-885","Vouzela"
"c1bc6fa306a2f43e33a001afa71c4f62931d8b9a",,"2024-03-12T06:48:00+00:00","3510-586","Vouzela"
"6f590df2d18f72c748e581a43e053d94b7c1c839",,"2024-03-12T06:48:00+00:00","3510-644","Vouzela"
"6301810dc18203940d6b4d9295ab33c2b7f71a1b",,"2024-03-12T06:48:00+00:00","3510-813","Vouzela"
"4260c899b2a2b3d159d8b2a92822c659775236d1",,"2024-03-12T06:48:00+00:00","3510-825","Vouzela"
"92b22b8475e41d010e77c9e1635b6d93b4ac0c28",,"2024-03-12T06:48:00+00:00","3510-856","Vouzela"
"4e1c4285fb3bcbe99f1525c37afbb1ce56c98871",,"2024-03-12T06:48:00+00:00","3510-860","Vouzela"
"290eac9869862eec3a674475ed0f7ebf36e1df21",,"2024-03-12T06:48:00+00:00","3510-861","Vouzela"
"357d4dee484f8c6db0b3fd57ceb97e5700abd886",,"2024-03-12T06:48:00+00:00","3510-291","Vouzela"
"93fff548dad52e312058177731833b04f9b2d4af",,"2024-03-12T06:48:00+00:00","3510-643","Vouzela"
"387956465d3919337d1eb45d464f2ca77a637ef0",,"2024-03-12T06:48:00+00:00","3510-645","Vouzela"
"725c1ad2b51be6df2ae782f4c6f69a83581311d6",,"2024-03-12T06:48:00+00:00","3510-814","Vouzela"
"fb47b09a2b4f679f8a8a1f05d1840eef0615a634",,"2024-03-12T06:48:00+00:00","3510-839","Vouzela"
"f7cb5aac482eb1f60664130dfe2c026da82776c2",,"2024-03-12T06:48:00+00:00","3510-857","Vouzela"
"ec5fef907f6b048269965aa566ffdf458f5ff23c",,"2024-03-12T06:48:00+00:00","3510-874","Vouzela"
