".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"078c8cc5d767910a1f34c2fb74c7fb2b3a6deb4f","2022-12-16T14:30:06.676Z","2022-12-16T14:19:00+00:00","4415-015","Vila Nova de Gaia"
"746e822a07fd778a9e3332a4b9850b806d6e87ac","2022-12-16T14:30:06.676Z","2022-12-16T14:19:00+00:00","4415-004","Vila Nova de Gaia"
"55a100fab42344f7ee81cc10895ffd32b5c218c4","2022-12-16T14:30:06.676Z","2022-12-16T14:19:00+00:00","4415-025","Vila Nova de Gaia"
"69c003181b5b8ecb0c407781e6b3490488bc9b49","2022-12-16T14:30:06.676Z","2022-12-16T14:19:00+00:00","4415-030","Vila Nova de Gaia"
"39132286e5958ea6929681169df637b352e80a07","2022-12-16T14:30:06.676Z","2022-12-16T14:19:00+00:00","4415-039","Vila Nova de Gaia"
"98b19f79fd32d77dec995e148a8c01e4db06f567","2022-12-16T14:30:06.676Z","2022-12-16T14:19:00+00:00","4415-043","Vila Nova de Gaia"
"066123cd4234c864f68cac39a0be9fe61dcaee0a","2022-12-16T14:30:06.676Z","2022-12-16T14:19:00+00:00","4415-049","Vila Nova de Gaia"
"d2d24d7405c29a7de091ba2534be4e25789f8e77","2022-12-16T14:30:06.676Z","2022-12-16T14:19:00+00:00","4415-054","Vila Nova de Gaia"
"db438e4a22e4be5b234ee20e08047fd797f003b2","2022-12-16T14:30:06.676Z","2022-12-16T14:19:00+00:00","4415-081","Vila Nova de Gaia"
"a1ffbd34df4da3f288b5579e6ffd02f6f42a8572","2022-12-16T14:30:06.676Z","2022-12-16T14:19:00+00:00","4415-087","Vila Nova de Gaia"
"744f5e1b624514c3117d60b47cca1ef07b40a333","2022-12-16T14:30:06.676Z","2022-12-16T14:19:00+00:00","4415-109","Vila Nova de Gaia"
"75a3db14769a154116ee3474c378bfd49a46b662","2022-12-16T14:30:06.676Z","2022-12-16T14:19:00+00:00","4415-124","Vila Nova de Gaia"
"a33c786b75239d5e4babee2f18e27239f5065550","2022-12-16T14:30:06.676Z","2022-12-16T14:19:00+00:00","4415-131","Vila Nova de Gaia"
"2685c452709ee1cb2012b78213213f16c1e3d353","2022-12-16T14:30:06.676Z","2022-12-16T14:19:00+00:00","4415-135","Vila Nova de Gaia"
"4a6cab94f86b54feeac9d160d1029fb6e1182b8d","2022-12-16T14:30:06.676Z","2022-12-16T14:19:00+00:00","4415-137","Vila Nova de Gaia"
"102dddb12deef2c37aec2f19c43f9430b530a680","2022-12-16T14:30:06.676Z","2022-12-16T14:19:00+00:00","4415-139","Vila Nova de Gaia"
"b2c40ee00a733d34d11bbd53b93c83e7ccee673f","2022-12-16T14:30:06.676Z","2022-12-16T14:19:00+00:00","4415-190","Vila Nova de Gaia"
"996dbab7e0cc26b58eb3cb6b036e337cc280a28e","2022-12-16T14:30:06.676Z","2022-12-16T14:19:00+00:00","4415-196","Vila Nova de Gaia"
"4872e87d4c6667ec45c0c190fd8b93657b4f1817","2022-12-16T14:30:06.676Z","2022-12-16T14:19:00+00:00","4415-197","Vila Nova de Gaia"
"8d6543f5f529af0d7f9eead5485652142ecb4a03","2022-12-16T14:30:06.676Z","2022-12-16T14:19:00+00:00","4415-205","Vila Nova de Gaia"
"89b303f517bdfaf1efc39199afaeaa79193b1d17","2022-12-16T14:30:06.676Z","2022-12-16T14:19:00+00:00","4415-224","Vila Nova de Gaia"
"cc1b4ec76d0367d2139365a8a8bec9ccf1ebc361","2022-12-16T14:30:06.676Z","2022-12-16T14:19:00+00:00","4415-227","Vila Nova de Gaia"
"b39905bed2130e266538e72e5ba44db21c5b625a","2022-12-16T14:30:06.676Z","2022-12-16T14:19:00+00:00","4415-240","Vila Nova de Gaia"
"68f220c0ab0edd69d4bf8817090d14b9dddcc26f","2022-12-16T14:30:06.676Z","2022-12-16T14:19:00+00:00","4415-270","Vila Nova de Gaia"
"f068b706f7429c1469e0798553b677add6e20c7c","2022-12-16T14:30:06.676Z","2022-12-16T14:19:00+00:00","4415-281","Vila Nova de Gaia"
"75b7cbe2d934af8057be72b92dc255f166f911f7","2022-12-16T14:30:06.676Z","2022-12-16T14:19:00+00:00","4415-286","Vila Nova de Gaia"
"8c3fdaf0fcc26bec61cef3ac782f20612e97c056","2022-12-16T14:30:06.676Z","2022-12-16T14:19:00+00:00","4415-287","Vila Nova de Gaia"
"ab5080b9b40f5a6daa88630e5e6179e2a74838d6","2022-12-16T14:30:06.676Z","2022-12-16T14:19:00+00:00","4415-313","Vila Nova de Gaia"
"ee9838d38b94b965d55de1562840af46f8fcdd19","2022-12-16T14:30:06.676Z","2022-12-16T14:19:00+00:00","4415-366","Vila Nova de Gaia"
"b99143fc9a8f29a87c04e0576eba81239e6e30bf","2022-12-16T14:30:06.676Z","2022-12-16T14:19:00+00:00","4415-377","Vila Nova de Gaia"
"3663c59002be9a8359ef46d89380cff91d75d452","2022-12-16T14:30:06.676Z","2022-12-16T14:19:00+00:00","4415-381","Vila Nova de Gaia"
"e70ef9817fc6ad1b755d7541c4f8d98a164d4bbe","2022-12-16T14:30:06.676Z","2022-12-16T14:19:00+00:00","4415-386","Vila Nova de Gaia"
