".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"237678eb9528d39daff3f4e96fb153a464db28e9",,"2025-06-08T17:26:00+00:00","7960-211","Beja"
"76e5343e2a80489ccad2c4261bc85fdba6e4b656",,"2025-06-08T17:26:00+00:00","7960-213","Beja"
"6aefcadb69df6e81f7ea28a5e86da24fdb84477b",,"2025-06-08T17:26:00+00:00","7960-223","Beja"
"a4c76c93d6c01f0dc2c4258e9a647f325aff2809",,"2025-06-08T17:26:00+00:00","7960-246","Beja"
"28c1c37c747542e3b307b3c88d3996ab529d1c4d",,"2025-06-08T17:26:00+00:00","7960-267","Beja"
"89824cd840e032c743d5ae112ded545bbc0b158f",,"2025-06-08T17:26:00+00:00","7960-272","Beja"
"6f1d70bd712603e7f24f362aaa9b5aaeb3cdfd29",,"2025-06-08T17:26:00+00:00","7960-281","Beja"
"ddd8c05c8c87ced410345a688b7a092d5b4ceab2",,"2025-06-08T17:26:00+00:00","7200-071","Reguengos de Monsaraz"
"d725ca8f60052328c8b1a4eace292b4a5c75e8f7",,"2025-06-08T17:26:00+00:00","7200-378","Reguengos de Monsaraz"
"c81a70d3e9d73e14805d55482bdb6e13df5f5e35",,"2025-06-08T17:26:00+00:00","7200-393","Reguengos de Monsaraz"
"534c260fca81b4581b946d3a09e9f8f0d8fa97ce",,"2025-06-08T17:26:00+00:00","7200-457","Reguengos de Monsaraz"
"0f0ff8d39a0d5abe060fcd6372459c0a9970645a",,"2025-06-08T17:26:00+00:00","7200-458","Reguengos de Monsaraz"
"c39d45a671e477cf113390aab06f30d1cbce0d42",,"2025-06-08T17:26:00+00:00","7200-508","Reguengos de Monsaraz"
"4f92a11d18db45889ba03ef325c62ca014d34ee5",,"2025-06-08T17:26:00+00:00","7200-515","Reguengos de Monsaraz"
"99308092f46fcd76e7fde3ab2c4882e877a662f9",,"2025-06-08T17:26:00+00:00","7200-516","Reguengos de Monsaraz"
"35f698b9f0368ed435b72058f12add055376aaff",,"2025-06-08T17:26:00+00:00","7200-517","Reguengos de Monsaraz"
"ae9369978fee00c7a326a7cec22458045ae23010",,"2025-06-08T17:26:00+00:00","7200-520","Reguengos de Monsaraz"
"a1cbe6f74ddd7527b802c64f2dce7a21d82287f2",,"2025-06-08T17:26:00+00:00","7200-529","Reguengos de Monsaraz"
"0a505967dc3605072129447686f67520351afd49",,"2025-06-08T17:26:00+00:00","7220-111","Reguengos de Monsaraz"
