".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"8aa7d9981dea84ae4b2c1aeda00c96708c2560d7",,"2024-07-26T00:10:00+00:00","2380-572","Alcanena"
"f80f5cca97b81e13789ff6353e922774eb2a19f0",,"2024-07-26T00:10:00+00:00","2480-121","Alcanena"
"6e5c3136d85c8482e38ab26ffdac2adba0822db6",,"2024-07-26T00:10:00+00:00","2480-133","Alcanena"
"2a9d9e7a5798fc343c6a19fb6efa28f523af3b60",,"2024-07-26T00:10:00+00:00","2480-143","Alcanena"
"5dfd35300b61437b005ed66af0820907ce40fe47",,"2024-07-26T00:10:00+00:00","6370-207","Celorico da Beira"
"f9ef940a6ba70580faaf91ec98f8c4aa7cff1799",,"2024-07-26T00:10:00+00:00","6370-361","Celorico da Beira"
"ce75325cca5f081e524fce1fafb135e92e8c3ab0",,"2024-07-26T00:10:00+00:00","1600-035","Lisboa"
"ea5346cd7e5be9ae9df1e56b1d8a8db160afdf39",,"2024-07-26T00:10:00+00:00","1600-131","Lisboa"
"be1bfa54e7f5ef55764b0edddef18aae0a95abbf",,"2024-07-26T00:10:00+00:00","2380-604","Alcanena"
"de708b45e6eac2eff81b3abbc3e5afb94315db3a",,"2024-07-26T00:10:00+00:00","2380-608","Alcanena"
"685f40f8ca9f9467c8e9ef347efa1ff5b43ad719",,"2024-07-26T00:10:00+00:00","2480-139","Alcanena"
"30a67df9cbf3a732a545401fde1fb8d40f283412",,"2024-07-26T00:10:00+00:00","6370-141","Celorico da Beira"
"4310689687beb8e4c99eab413540b365bf1519d9",,"2024-07-26T00:10:00+00:00","6370-148","Celorico da Beira"
"691c007a34b63a6c95e55dd5a7ea08848b5ef1bc",,"2024-07-26T00:10:00+00:00","6370-171","Celorico da Beira"
"d96e5679f592550d3ab4fca5bb1ccbd23d3ad215",,"2024-07-26T00:10:00+00:00","6370-321","Celorico da Beira"
"47c015fc28986707ef9bbeee12aab5d6ebc390f8",,"2024-07-26T00:10:00+00:00","6370-411","Celorico da Beira"
"856d893323764a1515e3c0119aab8ebba36f1aab",,"2024-07-26T00:10:00+00:00","1600-052","Lisboa"
"3c58627896ac7add73af8f739717257f0f462827",,"2024-07-26T00:10:00+00:00","1600-053","Lisboa"
"70202e0b6d8819544a1c80684108dad845cc99bf",,"2024-07-26T00:10:00+00:00","1600-082","Lisboa"
"5319f5a67827a090bc97b9e6f72bfb9cea0ae540",,"2024-07-26T00:10:00+00:00","1700-086","Lisboa"
"0a1470c55747c7bc0cf2f02f71f824f3abca8e7c",,"2024-07-26T00:10:00+00:00","1700-087","Lisboa"
"04064e377a74f3fac2e8bbc0b2bee6cfa3224f42",,"2024-07-26T00:10:00+00:00","2380-563","Alcanena"
"afe79a9c8804892c77d4cff872c6555411bd2e1e",,"2024-07-26T00:10:00+00:00","2380-601","Alcanena"
"09d481364eb1144540005d8e8810fa9b40cd912d",,"2024-07-26T00:10:00+00:00","2380-605","Alcanena"
"11b829ea103faaafc1aa92e95019ba5bccf21240",,"2024-07-26T00:10:00+00:00","2380-607","Alcanena"
"b5281b7221f3c5ec0b6ab72b35583dda2ae7cb4b",,"2024-07-26T00:10:00+00:00","2380-639","Alcanena"
"63c822fbeb92686a07bb848489bfab0e1446ab72",,"2024-07-26T00:10:00+00:00","2480-122","Alcanena"
"5cd4719058b8d99e8a7bb684139133697f0788c5",,"2024-07-26T00:10:00+00:00","2480-126","Alcanena"
"8963a61bdaaa61d266be6e9bd17ac2a9d1751e31",,"2024-07-26T00:10:00+00:00","2480-135","Alcanena"
"551deaa763d4f7f69ef7aa369daa2345adc12e77",,"2024-07-26T00:10:00+00:00","2480-137","Alcanena"
"45fd512a2a301b46e84d25f260f6d1d5c5e2c746",,"2024-07-26T00:10:00+00:00","6370-021","Celorico da Beira"
"d571598a0a0097d34f6e04ade726f99889282299",,"2024-07-26T00:10:00+00:00","1050-197","Lisboa"
"438a3f0e6bd1eb69ed81c284c28e076e64b2bdaf",,"2024-07-26T00:10:00+00:00","1600-034","Lisboa"
"06b6938b7c81b66c4f2889a93991abd9b36d1cf7",,"2024-07-26T00:10:00+00:00","1600-202","Lisboa"
"263273c26c3cb679748f1ff0da083878c163d30f",,"2024-07-26T00:10:00+00:00","1700-370","Lisboa"
