".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6c307de56f87d2bc8de244efddab993bf1355952",,"2025-08-21T05:19:00+00:00","2530-061","Lourinhã"
"d4238e0ebf5857de8d0f9d21022f789c96e77788",,"2025-08-21T05:19:00+00:00","2530-688","Lourinhã"
"9555537e0226c6b59360c54425e7dad00b88ffdd",,"2025-08-21T05:19:00+00:00","2530-689","Lourinhã"
"ea0f55dd6e3e079a5b98e47ade46d3fb45e456f4",,"2025-08-21T05:19:00+00:00","2530-701","Lourinhã"
"e46d2e3023e70ba36a1e696e6be611d253776b4e",,"2025-08-21T05:19:00+00:00","2530-707","Lourinhã"
"2ed33ec05f17080e9c745b72052e190c654fa6b3",,"2025-08-21T05:19:00+00:00","6050-305","Nisa"
"3aeee0014d194173eba6f1dbb48ee4e385fa4a07",,"2025-08-21T05:19:00+00:00","6050-339","Nisa"
"6978c62a7434f836e3df321e171920df47122f08",,"2025-08-21T05:19:00+00:00","2530-059","Lourinhã"
"11bd5167d043b626dea4410f0bbc0f4dd8dc0da8",,"2025-08-21T05:19:00+00:00","2530-060","Lourinhã"
"bd18992ae1ae676b71d8f58f6acf8c3b0154e585",,"2025-08-21T05:19:00+00:00","2530-062","Lourinhã"
"6564d1e23cc67c5b146ac8a6e7352f1d71909184",,"2025-08-21T05:19:00+00:00","2530-064","Lourinhã"
"84ea63d4d15c74a8770bde795adfe3589d1a9912",,"2025-08-21T05:19:00+00:00","2530-690","Lourinhã"
"fbd46bbf9ae803076bbaf92558e6f49b1d577895",,"2025-08-21T05:19:00+00:00","2530-691","Lourinhã"
"7769fff94524d7f91bfff7bfa6c7442f0361d654",,"2025-08-21T05:19:00+00:00","2530-692","Lourinhã"
"e311c5f0121cb1f1e4a5963ae5dd9a2494fd86e6",,"2025-08-21T05:19:00+00:00","2530-693","Lourinhã"
"eb794325caa912321cc2d0f157e830c0c51771f3",,"2025-08-21T05:19:00+00:00","2530-711","Lourinhã"
"f03c58cc93626a332c1a081abb761ab4ae691029",,"2025-08-21T05:19:00+00:00","6050-338","Nisa"
"4bba529970b4aa4f191f632fc4f213e162c39a66",,"2025-08-21T05:19:00+00:00","6050-343","Nisa"
"bde5e4c3ce9101acc3eeac9a6c780d98bd0bf29c",,"2025-08-21T05:19:00+00:00","6050-348","Nisa"
"599f4dbe31b7ce3ab8d1f7bb956bc8d577db201f",,"2025-08-21T05:19:00+00:00","2530-063","Lourinhã"
"7b992dc6d491c834ddf1f7d04b3641e633156534",,"2025-08-21T05:19:00+00:00","2530-518","Lourinhã"
"e3b64c645026052db84f4d60d950544f549411ff",,"2025-08-21T05:19:00+00:00","2530-552","Lourinhã"
"e8bbf4ef468aa246deb5043d38f92ea913ba79b4",,"2025-08-21T05:19:00+00:00","2530-554","Lourinhã"
"e20427418bebe9278819b110645001c1cb898f7f",,"2025-08-21T05:19:00+00:00","2530-687","Lourinhã"
"6d991c62b5023b3c1c0028f0a1282c86e24c1c9a",,"2025-08-21T05:19:00+00:00","2530-694","Lourinhã"
"1c1a33a491635d5d23c78462252cdbf5e1df87ff",,"2025-08-21T05:19:00+00:00","2530-695","Lourinhã"
"a090fb11b96866a760b6cb2129eb93993d083be8",,"2025-08-21T05:19:00+00:00","6050-340","Nisa"
"35c613ed0874b62da57bf19058d64aa095a8d458",,"2025-08-21T05:19:00+00:00","6050-350","Nisa"
