".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"747d0883aa6b19d6e5707a0f5903ce2ebf6c3e6b",,"2023-09-16T03:41:00+00:00","5370-010","Macedo de Cavaleiros"
"9c3ca42b14f8742491481ab8ac0b485e22215ae9",,"2023-09-16T03:41:00+00:00","5370-040","Macedo de Cavaleiros"
"eec2ac212af0c03ffe6567de82582206e0cada78",,"2023-09-16T03:41:00+00:00","5370-175","Macedo de Cavaleiros"
"312896d9fa77cac7e5262706fdea5a07b50ced55",,"2023-09-16T03:41:00+00:00","5385-054","Macedo de Cavaleiros"
"ed09fbdde859934956223e54b241038217888bf0",,"2023-09-16T03:41:00+00:00","5385-055","Macedo de Cavaleiros"
"cca967ae23b7a929790cddfb8a4d74cfbb7a90e3",,"2023-09-16T03:41:00+00:00","5385-072","Macedo de Cavaleiros"
"5ed7f7a0480bb266e6676e5d0987285936dd6ca2",,"2023-09-16T03:41:00+00:00","3750-373","Águeda"
"403cd3550a01543d57de41840c9af7b0d79e5ecf",,"2023-09-16T03:41:00+00:00","5370-030","Macedo de Cavaleiros"
"287288af0f809335323c8479b0c2b2c1428e099a",,"2023-09-16T03:41:00+00:00","5370-173","Macedo de Cavaleiros"
"b7d67fc9b2994ba4cd671de51a555a3819485330",,"2023-09-16T03:41:00+00:00","5385-053","Macedo de Cavaleiros"
"4b5a93441f21a09f3847230518d149b70f5f9430",,"2023-09-16T03:41:00+00:00","5385-131","Macedo de Cavaleiros"
"aa9acc6b064aa0d367489a0b552ddc5f8e6f61e1",,"2023-09-16T03:41:00+00:00","3750-375","Águeda"
"b9a5731e9dfa8a694c339498a9502dfb0cf22997",,"2023-09-16T03:41:00+00:00","5370-174","Macedo de Cavaleiros"
"df0457c62cb4512d76e1c040c69b5f9ba128fa34",,"2023-09-16T03:41:00+00:00","5385-051","Macedo de Cavaleiros"
"c247722f6f8fb2c3bc4a8640ca57667b55162a27",,"2023-09-16T03:41:00+00:00","3750-376","Águeda"
"ed12a7c97e7664031dd2ed668d5acc8398d039ce",,"2023-09-16T03:41:00+00:00","3750-377","Águeda"
