".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a6279adfabc7f776e9940389580691afb882c254",,"2025-11-24T12:59:00+00:00","2665-051","Mafra"
"eb08ffec2831e48090f19fee618e23373f0c8b09",,"2025-11-24T12:59:00+00:00","2665-135","Mafra"
"25d8b221343031f8f0c989875e66a9ab69d21849",,"2025-11-24T12:59:00+00:00","2665-419","Mafra"
"986e332468a6c73067577a91301ea88d78d8677f",,"2025-11-24T12:59:00+00:00","2665-424","Mafra"
"34a8cb86cc1d91b49a5ffe5a5ee1ae5c474bc889",,"2025-11-24T12:59:00+00:00","2665-150","Mafra"
"834e3bd37c2f91ff7fe8e2c9b1f29b14ffe66919",,"2025-11-24T12:59:00+00:00","2665-426","Mafra"
"b5d93cb824d7f11dbcac5f5e4b3ff8e2d16b54ff",,"2025-11-24T12:59:00+00:00","2665-003","Mafra"
"1a50e7ee14b04e4fcc5b2d547c4d07912db6ddd5",,"2025-11-24T12:59:00+00:00","2665-018","Mafra"
"a54eeb653e12cf370d61e9e6c804af8231b815a1",,"2025-11-24T12:59:00+00:00","2665-061","Mafra"
"b7214dfa0d371f10905249e5e39f4024e9377e52",,"2025-11-24T12:59:00+00:00","2665-157","Mafra"
