".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9c595c9ef8ee99d7ea94eb00ee56ee7688d61d0a",,"2023-10-17T00:10:00+00:00","2640-066","Mafra"
"c86dc139f10392e8f93f5f916d0448d0adcfcdfb",,"2023-10-17T00:10:00+00:00","2640-070","Mafra"
"1e71a82ee72a63bda8c994d011d3d8933b0d631c",,"2023-10-17T00:10:00+00:00","6400-063","Pinhel"
"456b70a652cc9932824b2e90c88945a277821a76",,"2023-10-17T00:10:00+00:00","6400-064","Pinhel"
"ffd14d8dfd64c241dd73a5de1c9c72df8f7d211e",,"2023-10-17T00:10:00+00:00","6400-069","Pinhel"
"0ddf957e72937b3f8e014b4ef52e72251e95da29",,"2023-10-17T00:10:00+00:00","6400-621","Pinhel"
"e303b9a6a91afe94fd82548efa7c386baed848af",,"2023-10-17T00:10:00+00:00","2640-064","Mafra"
"3a18101ddbd681c5269fb9aef81c62639145bfba",,"2023-10-17T00:10:00+00:00","2640-067","Mafra"
"595e1c506f16857a3295469dc041bd6b6452b3e6",,"2023-10-17T00:10:00+00:00","2640-073","Mafra"
"f6c4c85588c8b027bc06b4a2e22793df50402e41",,"2023-10-17T00:10:00+00:00","6400-232","Pinhel"
"fae5fad00f3f3cd861b497092004a2d98500cd44",,"2023-10-17T00:10:00+00:00","2640-055","Mafra"
"68409ff9fafa0b2e77cc737a42faf0a4225a7da7",,"2023-10-17T00:10:00+00:00","6400-062","Pinhel"
"713c60a6c9faaf5ee1e0913d43bc4f565176745a",,"2023-10-17T00:10:00+00:00","6400-121","Pinhel"
"9d80d7f32d7027590fefb251542028846f42e5a1",,"2023-10-17T00:10:00+00:00","6400-231","Pinhel"
"b424062ac941ec1f7ef55627595719bf040fe18d",,"2023-10-17T00:10:00+00:00","6400-234","Pinhel"
