".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"4006a35fbbf3c3fe7a65d4662c70f98ab22e95c7","2022-12-12T16:15:05.18Z","2022-12-12T16:12:00+00:00","5070-072","Alijó"
"923eb62b50b65800bcff4d980011ad5a13e135eb","2022-12-12T16:15:05.18Z","2022-12-12T16:12:00+00:00","5070-121","Alijó"
"14c54d003401c8264d61e06d9847d1a170c4aea8","2022-12-12T16:15:05.18Z","2022-12-12T16:12:00+00:00","5070-129","Alijó"
"2cf8f48ec189d7b78d590ba4bc80785822ebe1d6","2022-12-12T16:15:05.18Z","2022-12-12T16:12:00+00:00","5070-130","Alijó"
"a766cec9e47e9b0bdef798a3d09f486d23888ff6","2022-12-12T16:15:05.18Z","2022-12-12T16:12:00+00:00","5070-202","Alijó"
"384dd881e1ab5e0cda8af8105c9cf67e4e4d8421","2022-12-12T16:15:05.18Z","2022-12-12T16:12:00+00:00","5070-302","Alijó"
"b52709ff1bcc74f8fe8a723dfb95a70087ab153a","2022-12-12T16:15:05.18Z","2022-12-12T16:12:00+00:00","4710-047","Braga"
"be5878ec7c943c828e2d728cbc0b277c1c200a02","2022-12-12T16:15:05.18Z","2022-12-12T16:12:00+00:00","4710-048","Braga"
"70cc529981c27083dd440a1b3763084353d673a5","2022-12-12T16:15:05.18Z","2022-12-12T16:12:00+00:00","4710-049","Braga"
"34d33a81185894d3a288659e5e883c69b6b386a6","2022-12-12T16:15:05.18Z","2022-12-12T16:12:00+00:00","4710-051","Braga"
"ec064610a14860b6d2e08b4cb96f2022cc2e67a5","2022-12-12T16:15:05.18Z","2022-12-12T16:12:00+00:00","4710-052","Braga"
"dfab0e19f7e503f9a610e8173b59bc8e06f6ac29","2022-12-12T16:15:05.18Z","2022-12-12T16:12:00+00:00","4710-070","Braga"
"6f2fe3a369a42770136361ee39999607a6a51bc8","2022-12-12T16:15:05.18Z","2022-12-12T16:12:00+00:00","4710-077","Braga"
"a552e3bfce035ce95adf7699d9bc4de8b61771f5","2022-12-12T16:15:05.18Z","2022-12-12T16:12:00+00:00","4710-079","Braga"
