".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e1b2a83f6ee18076eb1953f7042df43759a2f40a",,"2024-09-20T08:40:00+00:00","3505-240","Castro Daire"
"b1536a50d13fcbb2d1039d051808327d594e87aa",,"2024-09-20T08:40:00+00:00","3600-124","Castro Daire"
"da5e30e44be085665880005f3a00416b11cae181",,"2024-09-20T08:40:00+00:00","3600-132","Castro Daire"
"66db520353eb7c6298677bc901dc7517466705c7",,"2024-09-20T08:40:00+00:00","3600-136","Castro Daire"
"1250e20bafd1c6beb86b42f3a371a90e1637a82b",,"2024-09-20T08:40:00+00:00","3600-187","Castro Daire"
"717fe4330ac8deaebc0d42fd7e954cd58954071f",,"2024-09-20T08:40:00+00:00","3600-189","Castro Daire"
"d40f31fe79d338ad59273b5d704fd03e695eca68",,"2024-09-20T08:40:00+00:00","3600-239","Castro Daire"
"b1c950553f18a6008b4ce74ca6130287d37e521a",,"2024-09-20T08:40:00+00:00","3600-424","Castro Daire"
"2f99d5a862d2f908b0d4d6bf75b5831f8941332f",,"2024-09-20T08:40:00+00:00","3600-428","Castro Daire"
"48df217e3e4c2c8dd91f94b8930d34737fb802de",,"2024-09-20T08:40:00+00:00","3600-431","Castro Daire"
"3abe79682d3389142bf814eeb9d0ff260cbc2af5",,"2024-09-20T08:40:00+00:00","3600-457","Castro Daire"
"c17ea6058c2b17846c7720bdb8c39c15eebae4fb",,"2024-09-20T08:40:00+00:00","5400-010","Chaves"
"679af01a1a33af13cf2b11dd6a17a80951a0bb58",,"2024-09-20T08:40:00+00:00","5400-261","Chaves"
"8c51b87be09d25529e81549c35d9959dbc1fda76",,"2024-09-20T08:40:00+00:00","5400-293","Chaves"
"09e6d17c1c5d54c79477c4acefc740797457104c",,"2024-09-20T08:40:00+00:00","5400-400","Chaves"
"12c199b911bd63e7d4ce9ef796b84ac6ae191c08",,"2024-09-20T08:40:00+00:00","5400-495","Chaves"
"031375d48e120998f8123aacfef0e8f1785a4dd5",,"2024-09-20T08:40:00+00:00","5400-579","Chaves"
"2b3c562278a7f59a7df68677df171a67e471806f",,"2024-09-20T08:40:00+00:00","5400-581","Chaves"
"2f47e68523c889c3f1cd97a40a151f9616fe6b87",,"2024-09-20T08:40:00+00:00","5400-609","Chaves"
"a5291a4f86538dab149a7194cb52406406ef051c",,"2024-09-20T08:40:00+00:00","5400-612","Chaves"
"e067e62ba4316a4218c390c23417bd58bf245bc1",,"2024-09-20T08:40:00+00:00","5400-628","Chaves"
"897cffd848ce069f5d73ff9b9b7b96c2b2df8ccc",,"2024-09-20T08:40:00+00:00","5400-632","Chaves"
"78644681bcc6550d4cddecc148ea18922b80d2eb",,"2024-09-20T08:40:00+00:00","5400-636","Chaves"
"6f57fc85e96658d601e60692e1706a098e0fe4fc",,"2024-09-20T08:40:00+00:00","5400-673","Chaves"
"2595c3d5971edf0472a0aca411d9c479fc3c3fac",,"2024-09-20T08:40:00+00:00","5400-792","Chaves"
"b831ade2a10edab9e9b401ac1195ac1e39b6ba07",,"2024-09-20T08:40:00+00:00","5400-811","Chaves"
