".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"53bea152625b85bee7e4471458067fa0d3443e95",,"2024-03-22T16:48:00+00:00","5320-113","Macedo de Cavaleiros"
"ae17013a7fd4a5a2dd8c0e3efe821e324482845f",,"2024-03-22T16:48:00+00:00","5335-101","Macedo de Cavaleiros"
"0ad8f1296949712ca5e21bb4fce8ce1259109dd2",,"2024-03-22T16:48:00+00:00","5335-133","Macedo de Cavaleiros"
"d0dd90a7b02b6c5e8308610027365d8bf5941546",,"2024-03-22T16:48:00+00:00","5335-134","Macedo de Cavaleiros"
"2e3a26ef2cc8d6b6e23465f31e3b49bd04e64b56",,"2024-03-22T16:48:00+00:00","5340-172","Macedo de Cavaleiros"
"310383d7318beaeeeaf4176295e5e481978291ea",,"2024-03-22T16:48:00+00:00","5340-295","Macedo de Cavaleiros"
"fd11c8e1d0fe6f5bbd2a10244b6924ae56b4e14e",,"2024-03-22T16:48:00+00:00","5340-500","Macedo de Cavaleiros"
"13420b6bc9a5ac035a286566a6e287e663f15fa2",,"2024-03-22T16:48:00+00:00","5385-011","Macedo de Cavaleiros"
"16e34a16bd2cfe690a972e7840446e7a73207449",,"2024-03-22T16:48:00+00:00","5385-012","Macedo de Cavaleiros"
"b9703a356b0bd0c73041626cc6d55ff0e4a28917",,"2024-03-22T16:48:00+00:00","5385-013","Macedo de Cavaleiros"
"98978868e729cb29bb03e539ca1b00f36253c4af",,"2024-03-22T16:48:00+00:00","5385-017","Macedo de Cavaleiros"
"ba97e3027849b94c3a518e44ea9245f1440571c8",,"2024-03-22T16:48:00+00:00","5385-018","Macedo de Cavaleiros"
"aa27e11a3cbfb3b6287eb40439511d951eb2c44c",,"2024-03-22T16:48:00+00:00","5385-081","Macedo de Cavaleiros"
"89b4d243c7abcaa3e352a9d52fb8fe62d6332167",,"2024-03-22T16:48:00+00:00","5385-108","Macedo de Cavaleiros"
"94b9cde6beabdc1fd5c8b6bbda69da9eb0874ab4",,"2024-03-22T16:48:00+00:00","5385-123","Macedo de Cavaleiros"
"400215a332bc1eceeff470841676b9a65e31b5e9",,"2024-03-22T16:48:00+00:00","5335-011","Macedo de Cavaleiros"
"4b843e5df9df949f61b6b05453e7749f7f61b30f",,"2024-03-22T16:48:00+00:00","5335-074","Macedo de Cavaleiros"
"7a741fd7b28431599e7d32f040a4d3586fba509b",,"2024-03-22T16:48:00+00:00","5335-102","Macedo de Cavaleiros"
"5c8669c411d5069266c8059e70e022228fdc0558",,"2024-03-22T16:48:00+00:00","5335-109","Macedo de Cavaleiros"
"c81ae698b1d1bd6ac414a41aacb43acf767de9e6",,"2024-03-22T16:48:00+00:00","5335-112","Macedo de Cavaleiros"
"7b0f5aa1cbd053fe88e4e9825530dc93ed911bff",,"2024-03-22T16:48:00+00:00","5335-119","Macedo de Cavaleiros"
"9a7d364dae5566b61a3c0474d7e948a4de3ae45d",,"2024-03-22T16:48:00+00:00","5335-124","Macedo de Cavaleiros"
"fddde5eb9fdbee7ce1dec4eeb7c5298820003136",,"2024-03-22T16:48:00+00:00","5340-171","Macedo de Cavaleiros"
