".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ec28a09f970e33ed791fe1ee3124fa865553b7d4",,"2025-09-28T07:14:00+00:00","2710-299","Cascais"
"9a8ed5697c3b88f5a0136d1177d53cc9bbb058d3",,"2025-09-28T07:14:00+00:00","2710-337","Cascais"
"70dce140925aeb8c59b87af8b4b504bf09f38dc6",,"2025-09-28T07:14:00+00:00","2710-339","Cascais"
"0e81289e8b10056563cf938f3f02ba3a69283c30",,"2025-09-28T07:14:00+00:00","2710-694","Cascais"
"ccbe6ea268b386e66cca5eb3d6d36de8235510fa",,"2025-09-28T07:14:00+00:00","2710-701","Cascais"
"00fa2daf4bd57079236266dec26b34eb31f3a1a9",,"2025-09-28T07:14:00+00:00","2710-702","Cascais"
"800f0be882bd9c0bdbffb752089d11bdfdb06b6f",,"2025-09-28T07:14:00+00:00","2425-018","Leiria"
"eaf161335a3578c0a0a22a2a5e3444a02ed5e0f1",,"2025-09-28T07:14:00+00:00","2425-029","Leiria"
"7cdd3ffc32108d00d02228e628e5a859456769fb",,"2025-09-28T07:14:00+00:00","2425-031","Leiria"
"4c445d612999a6b28a4e788fc77b161782b3c21c",,"2025-09-28T07:14:00+00:00","2425-037","Leiria"
"cd7aff46b6fcb7a56518ee961c375036963be53b",,"2025-09-28T07:14:00+00:00","3200-020","Lousã"
"19af35dc49c643ce9aa502c5f069b76d472c9a5f",,"2025-09-28T07:14:00+00:00","3200-024","Lousã"
"30c6a7e7a568e8264c1d6ac2cc78edb11c8a85c2",,"2025-09-28T07:14:00+00:00","3200-037","Lousã"
"7ce25d195a11bae9f48e133360bdb69781e3210c",,"2025-09-28T07:14:00+00:00","3200-040","Lousã"
"e65329cc719126b767b4ee74cc1d93e6a872dd05",,"2025-09-28T07:14:00+00:00","3200-044","Lousã"
"0163a99a951f0ed4f8670f984fa537e4baa84aa7",,"2025-09-28T07:14:00+00:00","3200-113","Lousã"
"e9c08209348d986f63cdf038a4275ad7e467fe98",,"2025-09-28T07:14:00+00:00","3350-016","Lousã"
"8cc404de75183231aa054ea512932d83825ed6e7",,"2025-09-28T07:14:00+00:00","3350-030","Lousã"
"4a006f2a18e7df0365bc86ba01e3040a3e54a5b0",,"2025-09-28T07:14:00+00:00","3350-074","Lousã"
"e934f9da6927ef127083097acf7bf3b065de482a",,"2025-09-28T07:14:00+00:00","3350-077","Lousã"
