".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"7cd0908813eda4fea06226b497ed6742354d6f2c",,"2025-12-02T14:44:00+00:00","4635-096","Marco de Canaveses"
"d96636050b08cd989527d35f3c5c7594f30e6446",,"2025-12-02T14:44:00+00:00","4635-367","Marco de Canaveses"
"aff006feea78c7ba1ecd1a98123eb2a0045aa484",,"2025-12-02T14:44:00+00:00","4635-383","Marco de Canaveses"
"e2e71f366fc5d91ae4d5a07a92c211f6ce70d3b9",,"2025-12-02T14:44:00+00:00","4635-768","Marco de Canaveses"
"bc71e738063493f0b6bc0ac1ab84d36e9a4331c2",,"2025-12-02T14:44:00+00:00","4635-088","Marco de Canaveses"
"e9bfc921656aaf8620fad5d7f3dec751ed170375",,"2025-12-02T14:44:00+00:00","4635-093","Marco de Canaveses"
"19a49db10e82ab893a305fbc67b74b41459f6f1b",,"2025-12-02T14:44:00+00:00","4635-273","Marco de Canaveses"
"390c99e27ba2d0179f8dff1acedf3a057366261e",,"2025-12-02T14:44:00+00:00","4635-284","Marco de Canaveses"
"b2dbb82c34710e2537b34d638202dfb89017116a",,"2025-12-02T14:44:00+00:00","4635-385","Marco de Canaveses"
"853e5f422f899f9212da07a518b3e52371993d5d",,"2025-12-02T14:44:00+00:00","4635-403","Marco de Canaveses"
"545854ec77120463dc05a3641392b18eecfe4828",,"2025-12-02T14:44:00+00:00","4635-770","Marco de Canaveses"
"402f9e68d092217e693fdde9ff71f7e3cb8ea001",,"2025-12-02T14:44:00+00:00","4635-086","Marco de Canaveses"
"217c8e3ccdbcd667f7d0b77d1c97bd75b1f2de01",,"2025-12-02T14:44:00+00:00","4635-248","Marco de Canaveses"
"d5acb21132ed560b6b7d0ee5db3633bcdffd070f",,"2025-12-02T14:44:00+00:00","4635-384","Marco de Canaveses"
"02372edd1c36b609d69b7ee0d11c490811f3c919",,"2025-12-02T14:44:00+00:00","4635-392","Marco de Canaveses"
"d608388ca27164ea0b7914a2d0a66fb4acd2fa8a",,"2025-12-02T14:44:00+00:00","4635-393","Marco de Canaveses"
"85189dd3dd37769bfcfb1c7ee96552d08993a843",,"2025-12-02T14:44:00+00:00","4635-406","Marco de Canaveses"
"228a50604e0da54a6bc212a9c3c26fd45bc92818",,"2025-12-02T14:44:00+00:00","4635-414","Marco de Canaveses"
