".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1a589691db110053b0849e63e85f2ce1bb6cd4af",,"2025-05-03T15:52:00+00:00","2100-040","Coruche"
"7d8e44d0655a6b865168180559fdaf2ee7f9784c",,"2025-05-03T15:52:00+00:00","2100-054","Coruche"
"be304a9bf70530ac693bf8cf3ee2cb0c7f83ea7d",,"2025-05-03T15:52:00+00:00","2100-607","Coruche"
"d539b30631dd72309901de8ed5d906180cdac03e",,"2025-05-03T15:52:00+00:00","2705-092","Sintra"
"007555980711f76d19e1ca892b6b424eeb27f11a",,"2025-05-03T15:52:00+00:00","2705-093","Sintra"
"dcc4e26840197716187cbd745b48d326e748c801",,"2025-05-03T15:52:00+00:00","2705-100","Sintra"
"f8280eaf54996bae7a638fba5af80286b6502dae",,"2025-05-03T15:52:00+00:00","2705-102","Sintra"
"7718ba3629aa028b9dbc33252f23e2c04c170baf",,"2025-05-03T15:52:00+00:00","2705-112","Sintra"
"ea7ab6937fc166c52b165c5b110e35a9c7e1d5a4",,"2025-05-03T15:52:00+00:00","2705-130","Sintra"
"1559ff28f2846f3c42000d8e88c08e77ec35fdf3",,"2025-05-03T15:52:00+00:00","2705-135","Sintra"
"f5bcd10fbf676c2677fbcf49c0716f740bb00050",,"2025-05-03T15:52:00+00:00","2705-164","Sintra"
"c6ffe804110d2c81fa59cb5af034a07c31357586",,"2025-05-03T15:52:00+00:00","2705-198","Sintra"
"3605ea37f5249e1e6e2a2df3863e829c9b0da5f6",,"2025-05-03T15:52:00+00:00","2705-207","Sintra"
"510b6915ef4044b96832c5bf6ce6898efc7223d7",,"2025-05-03T15:52:00+00:00","2705-222","Sintra"
"04ade0045316c6c20dc02fea0a9343a6ba2af563",,"2025-05-03T15:52:00+00:00","2705-232","Sintra"
"f046d3d1ea36cd22a8673eaa4c05848911ea7dd5",,"2025-05-03T15:52:00+00:00","2705-254","Sintra"
"fe4cee2d92f8bc8060e4b399db368e15de7aca7b",,"2025-05-03T15:52:00+00:00","2705-282","Sintra"
"173902c5ea1830a75888f3096b9298d240adec5d",,"2025-05-03T15:52:00+00:00","2705-288","Sintra"
"4394535ea2d9aa8862a4619420288fa15200dce8",,"2025-05-03T15:52:00+00:00","2705-301","Sintra"
"2c383a36edee1abd3204d416303386b986060430",,"2025-05-03T15:52:00+00:00","2705-302","Sintra"
"8635c2006106e2a6f01e6cde76e0a4609c53398c",,"2025-05-03T15:52:00+00:00","2705-306","Sintra"
"55acc2ca52d0ae8dff58a510821d0cfe939f14d1",,"2025-05-03T15:52:00+00:00","2705-308","Sintra"
"ec9b8159bb89117f7e95a1c81e5be7d892498386",,"2025-05-03T15:52:00+00:00","2705-311","Sintra"
"fb865cc6c3480c012e2ca123b19e930748d54dc2",,"2025-05-03T15:52:00+00:00","2705-348","Sintra"
"525b7cd4bd3b169dff15d8ac3fc2c0f451bcd1e0",,"2025-05-03T15:52:00+00:00","2705-412","Sintra"
"1d1e3605d63e0ed770c8dd40fc5c70ee2a2ab1cd",,"2025-05-03T15:52:00+00:00","2705-537","Sintra"
"73c4d53bb2371bb83e698109a18a8d5b14efcbcb",,"2025-05-03T15:52:00+00:00","2705-595","Sintra"
"2edce7cb31920b0ce4103453ddb449a39b68ed4b",,"2025-05-03T15:52:00+00:00","2705-601","Sintra"
"8a52ca51b4ebb4aaa72675847b8f1c0ec0ca531b",,"2025-05-03T15:52:00+00:00","2705-616","Sintra"
"823613c97d9fc3e8769e7a0227be6be63106872a",,"2025-05-03T15:52:00+00:00","2705-690","Sintra"
"b2178da90a9e0a20bc81e85b804d31f42782ca70",,"2025-05-03T15:52:00+00:00","2705-692","Sintra"
"4bea529290965f7196178ce6248187cf6e68e842",,"2025-05-03T15:52:00+00:00","2705-796","Sintra"
