".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6a36191a076ae1f852db3ce55525aade860860fc",,"2023-09-20T04:44:00+00:00","7570-128","Grândola"
"111ff2eef9773741776f57b2a9889d28fb21f83b",,"2023-09-20T04:44:00+00:00","7570-145","Grândola"
"db74a28e470fa9819b0980345a7a02b7db54fdc0",,"2023-09-20T04:44:00+00:00","7570-175","Grândola"
"b1a32b82aeff75772a12d28bdbbdb38461bae926",,"2023-09-20T04:44:00+00:00","7570-188","Grândola"
"390272ae449df838b62a9585000016c30ae5722d",,"2023-09-20T04:44:00+00:00","7570-243","Grândola"
"5fd04ed9d9bd1a551814103ad7580430103effa7",,"2023-09-20T04:44:00+00:00","7570-248","Grândola"
"4ebeb9c6a91afcd5e8ffe0d93b40b7489b4a34df",,"2023-09-20T04:44:00+00:00","7570-272","Grândola"
"20aae3665bf3bebf41bb336f76560acec2748aaf",,"2023-09-20T04:44:00+00:00","7570-284","Grândola"
"6c76420984f9979396d8b93213c592b7b4a22692",,"2023-09-20T04:44:00+00:00","7570-310","Grândola"
"44aa8df1ba976a2d55c897e2be695d68793c9e7f",,"2023-09-20T04:44:00+00:00","2625-091","Vila Franca de Xira"
"32e2f7bd3b31169c57d292352c5bbd60fe4ced3e",,"2023-09-20T04:44:00+00:00","2625-177","Vila Franca de Xira"
"84f4cbac9af758c5035457fce3c1c14f440a79a4",,"2023-09-20T04:44:00+00:00","2625-229","Vila Franca de Xira"
"53cf81f41982022bf30dbee63a98d647c2401e3b",,"2023-09-20T04:44:00+00:00","2625-381","Vila Franca de Xira"
"638324b8c4ddfbbd8f37447c47d8f81b8c5f97c0",,"2023-09-20T04:44:00+00:00","2625-480","Vila Franca de Xira"
"db8eb1087e9df28910ada57ef0d6b17d39ddc535",,"2023-09-20T04:44:00+00:00","7570-113","Grândola"
"1bfc3e218c554f407e7c51eca10125514a81e0cd",,"2023-09-20T04:44:00+00:00","7570-157","Grândola"
"042c7cc7af04f458f9a5689f6e8ef676472aaeff",,"2023-09-20T04:44:00+00:00","7570-158","Grândola"
"e02e765ec8aa080312e1442b27d97431c048defd",,"2023-09-20T04:44:00+00:00","7570-184","Grândola"
"18d3cb4a5de6cdc1acec27878e6932eae9e0ccde",,"2023-09-20T04:44:00+00:00","7570-195","Grândola"
"ba9d568a7206b7040716b5ba3897b002915056d7",,"2023-09-20T04:44:00+00:00","7570-213","Grândola"
"992ac2ba043751deea82d3d76baeff2c217b76f4",,"2023-09-20T04:44:00+00:00","7570-226","Grândola"
"77bc54da879b67a4d0bb94d98cfa8dd2e547d4be",,"2023-09-20T04:44:00+00:00","7570-242","Grândola"
"4ccf60d0d115172dce3db870279af732a191435f",,"2023-09-20T04:44:00+00:00","7570-273","Grândola"
"ec5e182cf3ee07f5c7d88124b28e43db61993e72",,"2023-09-20T04:44:00+00:00","7570-288","Grândola"
"4586561c444aca5913b690a89d14eb1cfa546cb0",,"2023-09-20T04:44:00+00:00","7570-313","Grândola"
"a4863f6ca9d45ca15c9e1179f5bfe3894330ce32",,"2023-09-20T04:44:00+00:00","7570-317","Grândola"
"a36f958dcd5d9f6260b179fb837c8923bbd42e76",,"2023-09-20T04:44:00+00:00","2615-151","Vila Franca de Xira"
"69376bb4ea17562b7c19c56e04f6f40f4f663348",,"2023-09-20T04:44:00+00:00","2615-164","Vila Franca de Xira"
"6f8926cfc03ab4cc82f320fb27a7f509c49a87da",,"2023-09-20T04:44:00+00:00","2625-383","Vila Franca de Xira"
"38d2891a80e89fbd265f9f00b25a261ad7949e84",,"2023-09-20T04:44:00+00:00","2625-385","Vila Franca de Xira"
"4fed298d7373990e152f0fbb18e0b834041ab742",,"2023-09-20T04:44:00+00:00","2625-386","Vila Franca de Xira"
"04f117f3f2d3444325dadddb13d66ec8f8d1357b",,"2023-09-20T04:44:00+00:00","2625-404","Vila Franca de Xira"
"c95c45585b8e9824676b33d8d1e2406b0398d6a8",,"2023-09-20T04:44:00+00:00","2625-474","Vila Franca de Xira"
