".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"5a945d454d337bad9d3f4afebef0fc679f8a8e72",,"2025-04-12T21:39:00+00:00","2950-007","Palmela"
"a4fb542851b1663f17570cce0de12ad02f19003c",,"2025-04-12T21:39:00+00:00","2950-081","Palmela"
"cb3d182a6277877b405939cec201b065c1f4b086",,"2025-04-12T21:39:00+00:00","2950-768","Palmela"
"fed177e2651b8c8f3dab9616eb2a1eea5e5d6332",,"2025-04-12T21:39:00+00:00","2955-267","Palmela"
"9ba39bcf508655bd1d1382685d22017d109c13a1",,"2025-04-12T21:39:00+00:00","2800-171","Almada"
"b304fb2209423ced8d5db2f0d7cb7c922b3fdd35",,"2025-04-12T21:39:00+00:00","2950-064","Palmela"
"816210cf4a870fcb7f2447dff77e81f62d8d94a1",,"2025-04-12T21:39:00+00:00","2950-598","Palmela"
"57610f5296dddafb4d1fd8dee3cd3aac201a9942",,"2025-04-12T21:39:00+00:00","2800-174","Almada"
"d3507eb3e5d9cf6bbde68564d5ee1107d8d35e84",,"2025-04-12T21:39:00+00:00","2800-179","Almada"
"d28c385885a7bc5b519cac4638a84987baaf7dcf",,"2025-04-12T21:39:00+00:00","2950-041","Palmela"
"d64ad77255146c2a9e79eceb51e41ee5b27580d9",,"2025-04-12T21:39:00+00:00","2950-073","Palmela"
"5c5a042bb60e0d6fea6ef1080238ea69398912e6",,"2025-04-12T21:39:00+00:00","2950-499","Palmela"
"13fa6d14108e670c135a1b0196d84b316cfe2934",,"2025-04-12T21:39:00+00:00","2950-548","Palmela"
