".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"5e63c07aaa1ec4d2ef6f3ff7866281450eb41461",,"2023-11-05T20:27:00+00:00","4970-220","Arcos de Valdevez"
"0d2dbeaef393686b177319a7ead642a5be8b77e4",,"2023-11-05T20:27:00+00:00","2005-029","Cartaxo"
"448d7b8cdff4175cb6f15c52688b566fcc712b3c",,"2023-11-05T20:27:00+00:00","2005-030","Cartaxo"
"28ba2ea668212b5a61be63f8211d5d4bee187b38",,"2023-11-05T20:27:00+00:00","2005-032","Cartaxo"
"8aef6255bcf5579998d20f5ddd6a2a878f74b087",,"2023-11-05T20:27:00+00:00","2005-042","Cartaxo"
"d9932fa35241036bb9fc99a06acf86e65cd283df",,"2023-11-05T20:27:00+00:00","2005-085","Cartaxo"
"313f39b7f89ed500d41804bc6b014e7442d0a555",,"2023-11-05T20:27:00+00:00","2005-398","Cartaxo"
"8064f5ed67eeaeb7cfa0980e6bcfa1aca713cbe0",,"2023-11-05T20:27:00+00:00","2005-400","Cartaxo"
"59199903a818e0df7fbdfeedc708de78d7f9b371",,"2023-11-05T20:27:00+00:00","2005-413","Cartaxo"
"4b4aebede2c95cd01c6a14489c96c26562581e4f",,"2023-11-05T20:27:00+00:00","4800-238","Fafe"
"6df2500d45ea0232ad5e424aaf0f7a82bdeb2e0c",,"2023-11-05T20:27:00+00:00","4800-240","Fafe"
"7def350c7e8c6b73694e202e71762d5c55115101",,"2023-11-05T20:27:00+00:00","4820-018","Fafe"
"66f62f752b6a2356589b3ea5ad8715a5dccb15d5",,"2023-11-05T20:27:00+00:00","4820-093","Fafe"
"971032c51fb54cebbd66c76d999d73e9636b2cea",,"2023-11-05T20:27:00+00:00","4820-730","Fafe"
"31bf133d57ec6e207c0d3816a52b6b0b45fc6d6e",,"2023-11-05T20:27:00+00:00","4820-732","Fafe"
"4bead60d8c5abfe23ab984284d33323a5f8bda8e",,"2023-11-05T20:27:00+00:00","4820-737","Fafe"
"1011cc2be133264d2504b52fc633da33f2a56453",,"2023-11-05T20:27:00+00:00","4820-738","Fafe"
"f6adc537b1d1ecea343ee9b3627c7904070a5407",,"2023-11-05T20:27:00+00:00","4820-743","Fafe"
"c8ea1ab209080619e3ea8650f877ec5c21d158bf",,"2023-11-05T20:27:00+00:00","4820-745","Fafe"
"9235bd54cc102c8e79499e3c926d25160e885620",,"2023-11-05T20:27:00+00:00","4820-748","Fafe"
"28247daab52b07b74f356340dde31b3b42200871",,"2023-11-05T20:27:00+00:00","4820-753","Fafe"
"31c4b83c5f8f5e1e87b1521ec6087674eeca6141",,"2023-11-05T20:27:00+00:00","4820-762","Fafe"
"286f7c075435e44ec8f9510fb2fcbfc68e684069",,"2023-11-05T20:27:00+00:00","2005-031","Cartaxo"
"0dd1eef4d5c18a9e11738ec140a2b399c608293b",,"2023-11-05T20:27:00+00:00","2005-033","Cartaxo"
"52f594bfe16aa4e664aebe40157a0e15ef879841",,"2023-11-05T20:27:00+00:00","2005-373","Cartaxo"
"a034100f76602c64c24ba4783e8d71380c9d0306",,"2023-11-05T20:27:00+00:00","2005-389","Cartaxo"
"79ae13772aec30c461260eaf890acc731a2f172d",,"2023-11-05T20:27:00+00:00","2005-418","Cartaxo"
"38738eea83781a37d4cb06c0300a992dd71a0e1e",,"2023-11-05T20:27:00+00:00","2005-420","Cartaxo"
"d1976a0c16db1272c508ec95259b787e40ba4c28",,"2023-11-05T20:27:00+00:00","4800-228","Fafe"
"873330cd5dd781668d120ab1ceb5d2789dd1d35d",,"2023-11-05T20:27:00+00:00","4800-231","Fafe"
"da795b6cf48dd27ccd7f9a5413ac06b67af10373",,"2023-11-05T20:27:00+00:00","4800-237","Fafe"
"20303c0f1c4c5867ee1d10cd9dd9ffe3229c58d9",,"2023-11-05T20:27:00+00:00","4800-250","Fafe"
"d7654e2ce02c2383e72605bc028e1e17e712317e",,"2023-11-05T20:27:00+00:00","4820-451","Fafe"
"57fc5d7be2f7cf50538641d130c7bb1a5cea2833",,"2023-11-05T20:27:00+00:00","4820-734","Fafe"
"cd4314923f52995c457746228e2352aba68a53d3",,"2023-11-05T20:27:00+00:00","4820-735","Fafe"
"5d60326d3c9c1f45b3eb43239e2082ab87f51446",,"2023-11-05T20:27:00+00:00","4820-747","Fafe"
"fab8db6f809a9a0867b2688ddfa88465286526f0",,"2023-11-05T20:27:00+00:00","4820-756","Fafe"
"cd9d0f54d855238ba9153675fd96c9b76011b60c",,"2023-11-05T20:27:00+00:00","4820-759","Fafe"
"a8464ea359308a128e861119de93abc092704069",,"2023-11-05T20:27:00+00:00","4820-761","Fafe"
"e1bceecf6e40cc374ef45b599a019af0193c2c37",,"2023-11-05T20:27:00+00:00","4820-763","Fafe"
"389507b741e5f903cb16908253ded782113a9062",,"2023-11-05T20:27:00+00:00","2005-034","Cartaxo"
"70ce5bd2094c25a0ff3037a9d8d57622746e8dae",,"2023-11-05T20:27:00+00:00","2005-035","Cartaxo"
"f02fea50cd487e055cf983f87aee0cb812f4740c",,"2023-11-05T20:27:00+00:00","2005-046","Cartaxo"
"2419be1e7b4925d45093cab77e115bf5e0cb349c",,"2023-11-05T20:27:00+00:00","2005-108","Cartaxo"
"d886a295cccacfc4aff23a0459d2167959bf4a90",,"2023-11-05T20:27:00+00:00","2005-387","Cartaxo"
"e2e72edd209f68418bd07d6ab2b20b7022f7dcd2",,"2023-11-05T20:27:00+00:00","2005-388","Cartaxo"
"6be8297827d7e76b65e84c59fd6f3c30e27e39c7",,"2023-11-05T20:27:00+00:00","2005-393","Cartaxo"
"37a46d1dc609e0f8163131ddb456591815b3eca1",,"2023-11-05T20:27:00+00:00","2005-426","Cartaxo"
"9c80613db9bce6f19bcc923e37bf5a138dec31a2",,"2023-11-05T20:27:00+00:00","2005-539","Cartaxo"
"1a02f419770cf591853d3442b2d2ec55058b7786",,"2023-11-05T20:27:00+00:00","4800-230","Fafe"
"38a70b45d301cfac5d9e676b2036ed670c772864",,"2023-11-05T20:27:00+00:00","4800-236","Fafe"
"962efae5ec18915e5e4139a1a078fe9157f81e47",,"2023-11-05T20:27:00+00:00","4800-241","Fafe"
"398fc36f562dbe5d99a526dd931eb035fe4f1d98",,"2023-11-05T20:27:00+00:00","4800-245","Fafe"
"1aa06d5d73beae067b44cce53a31316eb55c7f7d",,"2023-11-05T20:27:00+00:00","4820-457","Fafe"
"0bc1d3cc4465db2ef4285ebccd4aff9dde3edc55",,"2023-11-05T20:27:00+00:00","4820-469","Fafe"
"82ffc9ddc9fc5a724a6f22eeab0276207b359dfa",,"2023-11-05T20:27:00+00:00","4820-470","Fafe"
"325548d378708184f22eabf94fb1b2f4cbb438af",,"2023-11-05T20:27:00+00:00","4820-640","Fafe"
"17c05c7774fe752183f3c96fc0c13aa2bb2bda4a",,"2023-11-05T20:27:00+00:00","4820-739","Fafe"
"427e8ddc8be86741644b1c7b648690bdedb657e7",,"2023-11-05T20:27:00+00:00","4820-740","Fafe"
"130f0a5c154bb27d2eb835acda54d7e634a8b3a0",,"2023-11-05T20:27:00+00:00","4820-749","Fafe"
"7e988c9adf37eaabe11a45caf6d96168359663f3",,"2023-11-05T20:27:00+00:00","4820-752","Fafe"
"926eb9070352f0ceeaf993b8f85bce04998b659c",,"2023-11-05T20:27:00+00:00","4820-754","Fafe"
"52eddc9e8dcb1022d63b53468a70b406d728188e",,"2023-11-05T20:27:00+00:00","4820-758","Fafe"
