".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"287150900097738bea6c9dfbcf7cdecaaedd1880",,"2024-03-15T08:48:00+00:00","2000-021","Santarém"
"6df63c0818e8b276c7bd12b9b774b5728f843c2e",,"2024-03-15T08:48:00+00:00","2000-039","Santarém"
"bf8b4628933f1d90c7ec3d907d544770eadc498e",,"2024-03-15T08:48:00+00:00","2000-056","Santarém"
"6541ff80b1102481b33e403691bb827bc5e470e2",,"2024-03-15T08:48:00+00:00","2000-068","Santarém"
"8d20eeefa439c5f3c7884929b385d1a6fa35be26",,"2024-03-15T08:48:00+00:00","2000-071","Santarém"
"9ca0a175fd66c5a23936bf7a05f84427c769166e",,"2024-03-15T08:48:00+00:00","2000-084","Santarém"
"11faa06edc71b4077eb64c7756d0b73354cf8724",,"2024-03-15T08:48:00+00:00","2000-085","Santarém"
"3aa6c951e795a7fb0314d8608c561d935872dc19",,"2024-03-15T08:48:00+00:00","2000-093","Santarém"
"16cd8870d075bfd42b5f314c1783e8e5ad42f0a6",,"2024-03-15T08:48:00+00:00","2000-102","Santarém"
"76da1941c5c1166b747abdf41908642699d9dbdf",,"2024-03-15T08:48:00+00:00","2000-114","Santarém"
"98e1cbb78d4029ad89a8aec261e201ed1d155811",,"2024-03-15T08:48:00+00:00","2000-115","Santarém"
"2984bda96d2ec1f989b6fedabd27e059c4ea9a1b",,"2024-03-15T08:48:00+00:00","2000-135","Santarém"
"a491a8a3f3b637c30f6271cecbc886e3183936f2",,"2024-03-15T08:48:00+00:00","2005-180","Santarém"
"ef305e240094ea2f356f56eb905818bb59568374",,"2024-03-15T08:48:00+00:00","8135-128","Loulé"
"25858d96e550c009d1f1b36f98f4ab279e0e0925",,"2024-03-15T08:48:00+00:00","6050-473","Nisa"
"11849b77c61ff11038366bfb373c600e5481d857",,"2024-03-15T08:48:00+00:00","2000-057","Santarém"
"c2632bb18d52061ef3d3b3e108180c0431018682",,"2024-03-15T08:48:00+00:00","2000-074","Santarém"
"09939d52ee423a6366f0165dd498133ef3007467",,"2024-03-15T08:48:00+00:00","2000-081","Santarém"
"5e021ab73194157f7bbf61538a610071e6f85e36",,"2024-03-15T08:48:00+00:00","2000-088","Santarém"
"bd1686a70f9caba41604c051def5afb05a1283fc",,"2024-03-15T08:48:00+00:00","2000-110","Santarém"
"18827900686e51c8a1fbf6a354ebe2758aefea01",,"2024-03-15T08:48:00+00:00","2000-116","Santarém"
"2a4d0de4a93169217e698a1824ec9690402ed1bf",,"2024-03-15T08:48:00+00:00","2000-118","Santarém"
"7301a2b99da6717b9a2a403b7d8ff5251c762672",,"2024-03-15T08:48:00+00:00","2000-127","Santarém"
"991a5544c05e418de9236432fb2d167a32fd2b2c",,"2024-03-15T08:48:00+00:00","2000-571","Santarém"
"40fd07d392a67d9297807d5e4ba8fc7540956461",,"2024-03-15T08:48:00+00:00","2005-188","Santarém"
"f77d81677531bcf40b54fada61d01fa48615344d",,"2024-03-15T08:48:00+00:00","2005-193","Santarém"
"4307862d940bbca07d397fbc8cc4c21e06a5c6e4",,"2024-03-15T08:48:00+00:00","2005-194","Santarém"
"8cca811ed32e0d611c2959952d23d43dde38299e",,"2024-03-15T08:48:00+00:00","2000-046","Santarém"
"9c9801df252ea65d612cdf3ce17efb916a8aa979",,"2024-03-15T08:48:00+00:00","2000-072","Santarém"
"46cda559dc8f325cbe786737e46a75c0f13c4ef0",,"2024-03-15T08:48:00+00:00","2000-080","Santarém"
"a93a798014cb2c9ce42cf8d181813dca699b43bb",,"2024-03-15T08:48:00+00:00","2000-096","Santarém"
"5767250c3a48464d25db50c23fbe8ecb1d5541f9",,"2024-03-15T08:48:00+00:00","2000-105","Santarém"
"af6bd4b11d50ed206ba73e535f711d5d2976e73f",,"2024-03-15T08:48:00+00:00","2000-119","Santarém"
"2e4c2481bb6e7d83e3157cd0c06dadf52753e0ba",,"2024-03-15T08:48:00+00:00","2000-475","Santarém"
"e5c5959e36434c06fd9fe3f7f429202551c10bb4",,"2024-03-15T08:48:00+00:00","2005-181","Santarém"
"ae9210c0f61fb25b22b008eabc6da78d2963ffd3",,"2024-03-15T08:48:00+00:00","2005-186","Santarém"
"2687514474e1ac045a4a8bd1ef550be0de1fead9",,"2024-03-15T08:48:00+00:00","2005-198","Santarém"
