".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"950e7efe96d20e73cf6e7517c7e99edb9da048f6",,"2023-11-14T21:24:00+00:00","2660-356","Loures"
"e9150b24bc4ca9c1bb0bcb6efe2b7b23dfc89c0e",,"2023-11-14T21:24:00+00:00","2660-373","Loures"
"4a1f64442649a2da09002034277adcd21f7420a0",,"2023-11-14T21:24:00+00:00","2660-384","Loures"
"6a45c780df31c97af29402bd51de787040ad78dd",,"2023-11-14T21:24:00+00:00","2660-409","Loures"
"268882332b79797c8ede8d604d952a440033a0dc",,"2023-11-14T21:24:00+00:00","4780-727","Vila Nova de Famalicão"
"363f3a6616884c83c072dda744ea99da09afa060",,"2023-11-14T21:24:00+00:00","4785-107","Vila Nova de Famalicão"
"e53cdffb352ee53cbcec7c7e169ddee20ee484c7",,"2023-11-14T21:24:00+00:00","4785-117","Vila Nova de Famalicão"
"9a4af3a73a5362342d3f3251bd73aa7273b1d774",,"2023-11-14T21:24:00+00:00","4785-121","Vila Nova de Famalicão"
"70bbbf6ffb70af41185e2080c810fc5f5ec5ecb3",,"2023-11-14T21:24:00+00:00","4785-124","Vila Nova de Famalicão"
"18c1fbf70d06fd69104ef622d02bab84fa637dc9",,"2023-11-14T21:24:00+00:00","4785-194","Vila Nova de Famalicão"
"af170aa48b7230592e39b36bccb26bcecd3ca4c8",,"2023-11-14T21:24:00+00:00","4785-197","Vila Nova de Famalicão"
"9c48ba5f107e0d7b1928604f5f90adf36c4cf17f",,"2023-11-14T21:24:00+00:00","4785-202","Vila Nova de Famalicão"
"19c9996d4d0a4717243d93e29dab7bb868e4136a",,"2023-11-14T21:24:00+00:00","4785-235","Vila Nova de Famalicão"
"58f7fef4affd89601a28fef03a6a6815156ce2d0",,"2023-11-14T21:24:00+00:00","4785-236","Vila Nova de Famalicão"
"92da638db1bbcacd608d9424501b2edbdf1ef8fd",,"2023-11-14T21:24:00+00:00","4785-284","Vila Nova de Famalicão"
"122c0f811210016970275a04ee897580f608f46a",,"2023-11-14T21:24:00+00:00","4785-286","Vila Nova de Famalicão"
"8768fb77b9df2a223192f696eececa6e5a41a47b",,"2023-11-14T21:24:00+00:00","4785-297","Vila Nova de Famalicão"
"eb19aa7530580ba49f33615e96931e1df717d7b1",,"2023-11-14T21:24:00+00:00","4785-307","Vila Nova de Famalicão"
"829fad3850a94350825f747e5d9c2811086d1e07",,"2023-11-14T21:24:00+00:00","4785-330","Vila Nova de Famalicão"
"64489fa9b37114f400cbeeacc6402d4661b3ed5b",,"2023-11-14T21:24:00+00:00","4785-353","Vila Nova de Famalicão"
"bdcb9f9a6dc9bcbad7b04c6caeb66a05d452c7dd",,"2023-11-14T21:24:00+00:00","2660-386","Loures"
"222412b541d7b6212deb148098e6e7a1c759a69d",,"2023-11-14T21:24:00+00:00","2660-396","Loures"
"7d33def278df9ec0406b037d4f4daa2ab6b4993b",,"2023-11-14T21:24:00+00:00","2660-410","Loures"
"f9affaf269d510dc5f2f2eeea2c25e2fe1603d3e",,"2023-11-14T21:24:00+00:00","2660-425","Loures"
"6789ecc24b3dab4bac33887c1e6fb0d7cbb972c2",,"2023-11-14T21:24:00+00:00","2660-502","Loures"
"c0ce6cceff8c6c2342816bfe692a6add4252a791",,"2023-11-14T21:24:00+00:00","4760-721","Vila Nova de Famalicão"
"7001ec12d42ffccd3e61b2fe8230210eee76fc8e",,"2023-11-14T21:24:00+00:00","4780-381","Vila Nova de Famalicão"
"87f58c9db4e68ffbc5287b165726265ce3a5b88a",,"2023-11-14T21:24:00+00:00","4785-024","Vila Nova de Famalicão"
"5db672640249d3d8fa53f2f383db6fd1ee129607",,"2023-11-14T21:24:00+00:00","4785-093","Vila Nova de Famalicão"
"a102c3295a1c02530964fa56edb0241516fb2787",,"2023-11-14T21:24:00+00:00","4785-112","Vila Nova de Famalicão"
