".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"09a06d851f2d0d493298e7db489415b5b0846b63",,"2025-08-17T20:02:00+00:00","3320-361","Pampilhosa da Serra"
"033e718b6e743757cd0201d18faaa5ce88557723",,"2025-08-17T20:02:00+00:00","3320-368","Pampilhosa da Serra"
"78dab473876b22e1a83e3f286f1c9a1d29b5bd5f",,"2025-08-17T20:02:00+00:00","6225-051","Pampilhosa da Serra"
"851e6cacc36cebf5577ea0eba6b942a8ecc7a711",,"2025-08-17T20:02:00+00:00","6225-201","Pampilhosa da Serra"
"f4fc60b4325797072332220829440bd208263712",,"2025-08-17T20:02:00+00:00","6225-202","Pampilhosa da Serra"
"3c8c634e4790a18bde97a32abfb4dbf81780a33e",,"2025-08-17T20:02:00+00:00","6225-203","Pampilhosa da Serra"
"8c2005889a74289ddc0b764eaad4e79abcc58e3c",,"2025-08-17T20:02:00+00:00","6225-252","Pampilhosa da Serra"
"c3b7a6b22e2112b047e8bfc37d5f964a65f060d3",,"2025-08-17T20:02:00+00:00","6320-011","Sabugal"
"a951cee277b78f43d4338f987920b48cf5f2a201",,"2025-08-17T20:02:00+00:00","3320-364","Pampilhosa da Serra"
"cc47c50302d15a232e082d05adf39e00ff93aa49",,"2025-08-17T20:02:00+00:00","3320-365","Pampilhosa da Serra"
"e45d50e53c55559963bf053d25c88c452d21c705",,"2025-08-17T20:02:00+00:00","6225-261","Pampilhosa da Serra"
"a21711bc69e22a9b9c2ed8902f8b2939e84dab13",,"2025-08-17T20:02:00+00:00","6225-267","Pampilhosa da Serra"
"d2cbc0382d4d5ddf4bbe842e7e16ee85a280d3c7",,"2025-08-17T20:02:00+00:00","6225-272","Pampilhosa da Serra"
"cb33a3cef431944b3988e8bbdbd8768ce343332e",,"2025-08-17T20:02:00+00:00","6225-278","Pampilhosa da Serra"
"4936e471a39989fcfd2a6bd3c495c434f5df3f56",,"2025-08-17T20:02:00+00:00","6320-012","Sabugal"
"ba2d90226a7d99eafdce5da58fa3d6d49d62b8e2",,"2025-08-17T20:02:00+00:00","6320-171","Sabugal"
"662a5c66b6852a8de77abeb9fa60296a2fa82dc9",,"2025-08-17T20:02:00+00:00","6320-533","Sabugal"
"17b3233922bc1865afa63b4794c979431ba470af",,"2025-08-17T20:02:00+00:00","3320-363","Pampilhosa da Serra"
"84a626037050234a60b8637bfa125fdd9e656bb9",,"2025-08-17T20:02:00+00:00","6225-012","Pampilhosa da Serra"
"d1566a77a44f01ca6e4ea4903457cb2263e9e9e7",,"2025-08-17T20:02:00+00:00","6225-251","Pampilhosa da Serra"
"96e81419fb59f6cdb4e6124fa1ef066fcced29f0",,"2025-08-17T20:02:00+00:00","6225-268","Pampilhosa da Serra"
"04ca062c8fda7df8caefca0bc3acd6fb2f298193",,"2025-08-17T20:02:00+00:00","6225-295","Pampilhosa da Serra"
"a92085f21f456c3c9aac13beb7e100c0ba717e79",,"2025-08-17T20:02:00+00:00","6320-014","Sabugal"
"6d8d7ba281a722fae921a4e048a3428be41a02c2",,"2025-08-17T20:02:00+00:00","6320-231","Sabugal"
"6868999e71553d6cfef87d66d3f7871d213d8ff3",,"2025-08-17T20:02:00+00:00","6320-232","Sabugal"
"d824eee4dd2481f41c60ae0fc24261ea767d814d",,"2025-08-17T20:02:00+00:00","6320-233","Sabugal"
"ca2b45374398c9be05e1e8e110ea037f11c5a4fa",,"2025-08-17T20:02:00+00:00","6320-236","Sabugal"
