".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"1ad88c8e3f9afaf097b0a8a24b4fa906e1cae893","2022-12-13T03:30:11.366Z","2022-12-13T03:28:00+00:00","5060-052","Alijó"
"b35b427781962374e8e9da7376534fcab68b0d2d","2022-12-13T03:30:11.366Z","2022-12-13T03:28:00+00:00","5060-053","Alijó"
"88cb5994f090d75a9f305dd46e6dd3e9cffe57e3","2022-12-13T03:30:11.366Z","2022-12-13T03:28:00+00:00","5060-161","Alijó"
"e1fe87941baa160e822bf80375bcbb874bd2e6b7","2022-12-13T03:30:11.366Z","2022-12-13T03:28:00+00:00","5060-222","Alijó"
"fc691af9647def9a4be9f2536f2042d3504816ab","2022-12-13T03:30:11.366Z","2022-12-13T03:28:00+00:00","5060-263","Alijó"
"fe34b8156cb027a9a106bf1163e966d56ce97f4d","2022-12-13T03:30:11.366Z","2022-12-13T03:28:00+00:00","5060-327","Alijó"
"3edc710696e61ecbadab7bc0f9991eb724f72c18","2022-12-13T03:30:11.366Z","2022-12-13T03:28:00+00:00","5060-329","Alijó"
"dff3a06260e8dcc682849dd524999eb18384c34c","2022-12-13T03:30:11.366Z","2022-12-13T03:28:00+00:00","5060-362","Alijó"
"da84ccda40f614c4bf9de8c94f0995a2e5d1bef0","2022-12-13T03:30:11.366Z","2022-12-13T03:28:00+00:00","5060-373","Alijó"
"d6d68d6afea73d4bcfb037cf2a9c3ef79f3a3a9a","2022-12-13T03:30:11.366Z","2022-12-13T03:28:00+00:00","5060-406","Alijó"
"94f48252ffcc63b6d3151464885457611d4247f0","2022-12-13T03:30:11.366Z","2022-12-13T03:28:00+00:00","5060-407","Alijó"
"a87c855a72e93c77aebe2da4b8bde6b92c69da8d","2022-12-13T03:30:11.366Z","2022-12-13T03:28:00+00:00","5060-437","Alijó"
"abb1a2d8ed5f1f3d3b16ebb478f6acaaf0793286","2022-12-13T03:30:11.366Z","2022-12-13T03:28:00+00:00","5060-444","Alijó"
"f6905e9aaa9e194ca01ba10ffa726693756b5fee","2022-12-13T03:30:11.366Z","2022-12-13T03:28:00+00:00","5060-448","Alijó"
"b84020e1e71ea0d01802ab1d260ef7f7af152a3c","2022-12-13T03:30:11.366Z","2022-12-13T03:28:00+00:00","5060-501","Alijó"
"d38c5905759cad60f97c31811e9533d38f8db31c","2022-12-13T03:30:11.366Z","2022-12-13T03:28:00+00:00","5060-521","Alijó"
"5e2e574399b491d700d4cba6b894e01772e48c57","2022-12-13T03:30:11.366Z","2022-12-13T03:28:00+00:00","5060-630","Alijó"
"fd75156794ce140673cd8bd695a31c083c9161fc","2022-12-13T03:30:11.366Z","2022-12-13T03:28:00+00:00","5070-265","Alijó"
"02eb9fce685569866a81a1d3ff1dcbc8b3c7afb1","2022-12-13T03:30:11.366Z","2022-12-13T03:28:00+00:00","5070-266","Alijó"
"eb7c0e8f8e44fc95faa4059a462a697bd352c4c4","2022-12-13T03:30:11.366Z","2022-12-13T03:28:00+00:00","5070-267","Alijó"
"f8cb7b1d341bd8287bd8d167a5a9eba644bf66b6","2022-12-13T03:30:11.366Z","2022-12-13T03:28:00+00:00","5070-277","Alijó"
"f5be63999cb79616126084be0b5df126cceaafec","2022-12-13T03:30:11.366Z","2022-12-13T03:28:00+00:00","5070-356","Alijó"
"8a523fc152786e129227814046dd0bb5ceb3cae5","2022-12-13T03:30:11.366Z","2022-12-13T03:28:00+00:00","5070-376","Alijó"
"c6119f2f3c28074db526694eaf5519064b67fbda","2022-12-13T03:30:11.366Z","2022-12-13T03:28:00+00:00","5070-377","Alijó"
"fba9ae26f18fe65d5b29083ebd1d70b82fc344e7","2022-12-13T03:30:11.366Z","2022-12-13T03:28:00+00:00","5070-388","Alijó"
"9fcd7ed6fef382f7af66b68fbac151751588432c","2022-12-13T03:30:11.366Z","2022-12-13T03:28:00+00:00","5070-571","Alijó"
"e9b6a28029c9a96c8c3708f035be453f4553fc98","2022-12-13T03:30:11.366Z","2022-12-13T03:28:00+00:00","5070-574","Alijó"
"f74d585d288f1a8d0861315c3227a9cc9d3a43ab","2022-12-13T03:30:11.366Z","2022-12-13T03:28:00+00:00","5085-031","Alijó"
"f35607c3e006b0c8e699cf41e295e52277f17d5e","2022-12-13T03:30:11.366Z","2022-12-13T03:28:00+00:00","5085-201","Alijó"
"af30a01e953ef14b03cf7daa56a10d94d7a63bc8","2022-12-13T03:30:11.366Z","2022-12-13T03:28:00+00:00","5300-434","Bragança"
"24564ed4035cd7f3c2a24773b7024d935e8506c1","2022-12-13T03:30:11.366Z","2022-12-13T03:28:00+00:00","4615-463","Felgueiras"
"acd8991c5201985bf2156762a7544b2648e59e8e","2022-12-13T03:30:11.366Z","2022-12-13T03:28:00+00:00","5450-344","Vila Pouca de Aguiar"
"79b23435644dc564631910d82b1961fbcc0df41b","2022-12-13T03:30:11.366Z","2022-12-13T03:28:00+00:00","5000-121","Vila Real"
"3546da9fd67afba42854e4a6a29c554f5edc828d","2022-12-13T03:30:11.366Z","2022-12-13T03:28:00+00:00","5000-351","Vila Real"
"3074cb94ec9d06117f4861d3f5c2186ab1513e8e","2022-12-13T03:30:11.366Z","2022-12-13T03:28:00+00:00","5000-358","Vila Real"
"fb982b763e18c66b4dd69afecbb2b86e569ab568","2022-12-13T03:30:11.366Z","2022-12-13T03:28:00+00:00","5000-366","Vila Real"
"66b3a057f4a6fb7153c1b8c7fd8625ddfe3467c9","2022-12-13T03:30:11.366Z","2022-12-13T03:28:00+00:00","5000-368","Vila Real"
"4453413d52dbd6d3885ccb75f86730314b240ee7","2022-12-13T03:30:11.366Z","2022-12-13T03:28:00+00:00","5000-370","Vila Real"
"b8b3d1bea4a12cb5739766399eee11c5639d9b32","2022-12-13T03:30:11.366Z","2022-12-13T03:28:00+00:00","5000-372","Vila Real"
