".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"9dd2efde7738bfe00952b5e42124e1119691ecaa","2022-12-14T03:15:02.904Z","2022-12-14T03:00:00+00:00","2970-053","Sesimbra"
"02af57ab3856ae1298bdeef77a196dbc31586dc3","2022-12-14T03:15:02.904Z","2022-12-14T03:00:00+00:00","2970-063","Sesimbra"
"22a79a0b530d99d009ac0743121881bc242cc290","2022-12-14T03:15:02.904Z","2022-12-14T03:00:00+00:00","2970-071","Sesimbra"
"b5bcde8ea66638ef1b2ea5e86d5b80264455e8aa","2022-12-14T03:15:02.904Z","2022-12-14T03:00:00+00:00","2970-081","Sesimbra"
"6e2173465c178361ebdda0c3fd887869ca5aeca1","2022-12-14T03:15:02.904Z","2022-12-14T03:00:00+00:00","2970-335","Sesimbra"
"9443452abfec3d3af75149b4546783065f7474d8","2022-12-14T03:15:02.904Z","2022-12-14T03:00:00+00:00","7370-200","Campo Maior"
"9a926069ef0a0bcf8c835d2fb821d675073e850f","2022-12-14T03:15:02.904Z","2022-12-14T03:00:00+00:00","2970-052","Sesimbra"
"0af03956076ebaebce80bcacecbbfe7d47d908ca","2022-12-14T03:15:02.904Z","2022-12-14T03:00:00+00:00","2970-074","Sesimbra"
"bb06a010df1ca34b4be27c4d139d688ec37107f0","2022-12-14T03:15:02.904Z","2022-12-14T03:00:00+00:00","2970-180","Sesimbra"
"ce1e845410aa6f960356985dc369d612ea398906","2022-12-14T03:15:02.904Z","2022-12-14T03:00:00+00:00","2970-181","Sesimbra"
"8a171a9bd3b5f78facfdd7db64a80da9a41023de","2022-12-14T03:15:02.904Z","2022-12-14T03:00:00+00:00","2970-213","Sesimbra"
"17302e56b8afa85f2597db0ca3351b4020497688","2022-12-14T03:15:02.904Z","2022-12-14T03:00:00+00:00","2970-246","Sesimbra"
"8b66a21abbbfd59a209527233da729fff26b4546","2022-12-14T03:15:02.904Z","2022-12-14T03:00:00+00:00","2970-254","Sesimbra"
"ac1d45e02c9ecacc7f6d5991e18d50958fbb92d7","2022-12-14T03:15:02.904Z","2022-12-14T03:00:00+00:00","2970-365","Sesimbra"
"51fa4e1982248b0a9b90197c330cb89b9cb9abda","2022-12-14T03:15:02.904Z","2022-12-14T03:00:00+00:00","2970-055","Sesimbra"
"21027f7e96b68fd7a7df1bb901905278b618881c","2022-12-14T03:15:02.904Z","2022-12-14T03:00:00+00:00","2970-067","Sesimbra"
"314f44e9246c327a1208b742e1edfa95bcfdce9f","2022-12-14T03:15:02.904Z","2022-12-14T03:00:00+00:00","2970-069","Sesimbra"
"5f290b50daf5e0a764071af582ce8c5c0f48bebb","2022-12-14T03:15:02.904Z","2022-12-14T03:00:00+00:00","2970-073","Sesimbra"
"3d63414ae3072a2a694a5f48fbc901907e91a238","2022-12-14T03:15:02.904Z","2022-12-14T03:00:00+00:00","2970-084","Sesimbra"
"a0935090fa07f5d78c31b11d009071bc70eccbfd","2022-12-14T03:15:02.904Z","2022-12-14T03:00:00+00:00","2970-085","Sesimbra"
"9c79459dd23d93fb3bcd1b5d2209dcd8fbfba6b6","2022-12-14T03:15:02.904Z","2022-12-14T03:00:00+00:00","2970-129","Sesimbra"
"8c601cc8169f29857afc91c0b46388578a305f15","2022-12-14T03:15:02.904Z","2022-12-14T03:00:00+00:00","2970-165","Sesimbra"
"3d734352b2a289f2d434a468583221173743fa9c","2022-12-14T03:15:02.904Z","2022-12-14T03:00:00+00:00","2970-167","Sesimbra"
"19d113a96cbe087f2db3c20de40f8c5dcfac23e9","2022-12-14T03:15:02.904Z","2022-12-14T03:00:00+00:00","2970-219","Sesimbra"
"b981d712db52cab4e225cf8dd549ad2e205d4cc6","2022-12-14T03:15:02.904Z","2022-12-14T03:00:00+00:00","2970-361","Sesimbra"
"0e1e50de2afb1a6f634a54589cf2aad43442b2a4","2022-12-14T03:15:02.904Z","2022-12-14T03:00:00+00:00","2970-363","Sesimbra"
"54ca7ad0b1e62d321a7b1848e59bca5665fb975f","2022-12-14T03:15:02.904Z","2022-12-14T03:00:00+00:00","2970-596","Sesimbra"
