".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"dc1e0092b64bcc7d339e06836d2525c014828752","2022-12-19T03:00:24.116Z","2022-12-19T02:54:00+00:00","3130-060","Soure"
"d1cff13d62b378acfc19e866cea2ebe03f324514","2022-12-19T03:00:24.116Z","2022-12-19T02:54:00+00:00","3130-063","Soure"
"b7ab78d3629f26919c5791692e1ec9431149140b","2022-12-19T03:00:24.116Z","2022-12-19T02:54:00+00:00","3130-064","Soure"
"d9146b876feee38fefc6d1b34791939b08c23764","2022-12-19T03:00:24.116Z","2022-12-19T02:54:00+00:00","3130-066","Soure"
"088578512821267184b8b557bfae89e8d2c567e9","2022-12-19T03:00:24.116Z","2022-12-19T02:54:00+00:00","3130-112","Soure"
"54f8ffed98bbcbae214d3648ce97edbd8e8965c9","2022-12-19T03:00:24.116Z","2022-12-19T02:54:00+00:00","3130-119","Soure"
"9cbe997e6a29b9454e77f7484937a043684a4afd","2022-12-19T03:00:24.116Z","2022-12-19T02:54:00+00:00","3130-120","Soure"
"b7cfa0d4655d3da59aa9189edd2b9a634bf9f9cc","2022-12-19T03:00:24.116Z","2022-12-19T02:54:00+00:00","3130-121","Soure"
"7dada53c518ac93355e991ae98410883de3d1542","2022-12-19T03:00:24.116Z","2022-12-19T02:54:00+00:00","3130-123","Soure"
"3495f34096ade4cd439223645c59e56174ab9fde","2022-12-19T03:00:24.116Z","2022-12-19T02:54:00+00:00","3130-420","Soure"
"63babd79f86eb84d3c82f369eb304054bde171bc","2022-12-19T03:00:24.116Z","2022-12-19T02:54:00+00:00","3130-421","Soure"
"a6120cc6bae46ba9a26042dd0d99e98577a13bd6","2022-12-19T03:00:24.116Z","2022-12-19T02:54:00+00:00","3130-426","Soure"
"15d87d2ca05b1036cf78607c4e938c0e0c3658e8","2022-12-19T03:00:24.116Z","2022-12-19T02:54:00+00:00","3130-509","Soure"
"1b22c5a0cc8e03461594f66a7aba2766f82e4433","2022-12-19T03:00:24.116Z","2022-12-19T02:54:00+00:00","3130-519","Soure"
"360da262396be9d36b93df5398b896588d8234db","2022-12-19T03:00:24.116Z","2022-12-19T02:54:00+00:00","3130-062","Soure"
"449d8ac3115411b1b83e57e75280fd9fce159e6f","2022-12-19T03:00:24.116Z","2022-12-19T02:54:00+00:00","3130-110","Soure"
"a6e9740b009f1dac01d34f91b3ec448633691f81","2022-12-19T03:00:24.116Z","2022-12-19T02:54:00+00:00","3130-116","Soure"
"cf174c6e75052d96c54bf9fe74772c26b55a0a9e","2022-12-19T03:00:24.116Z","2022-12-19T02:54:00+00:00","3130-118","Soure"
"254363f604512082edc695ac3ca551210cfe143e","2022-12-19T03:00:24.116Z","2022-12-19T02:54:00+00:00","3130-432","Soure"
"5fee6379bc3b3ede98afd75ec70d1b97689bd771","2022-12-19T03:00:24.116Z","2022-12-19T02:54:00+00:00","3130-532","Soure"
"8342f580acf04cef564151a9cc29392823b4107a","2022-12-19T03:00:24.116Z","2022-12-19T02:54:00+00:00","3105-155","Soure"
"fd40639fea25e91602eb44a6a0d2562a4731316c","2022-12-19T03:00:24.116Z","2022-12-19T02:54:00+00:00","3130-127","Soure"
"8c74b1ae1ebb209fb31e1e96d5724e6d21bc960f","2022-12-19T03:00:24.116Z","2022-12-19T02:54:00+00:00","3130-128","Soure"
"b3781770cf7c943c4da48b51b741f57a6bff6574","2022-12-19T03:00:24.116Z","2022-12-19T02:54:00+00:00","3130-130","Soure"
"19fcda369f386dba7aaec796eaceeccee4b592b6","2022-12-19T03:00:24.116Z","2022-12-19T02:54:00+00:00","3130-422","Soure"
"199b0a120cb2d8f6a0e6175e1d9c4e2a19862e2a","2022-12-19T03:00:24.116Z","2022-12-19T02:54:00+00:00","3130-423","Soure"
"4a7aa839237cb8628d05f10cc2be6419ffa7cb50","2022-12-19T03:00:24.116Z","2022-12-19T02:54:00+00:00","3130-425","Soure"
"ea23884f8c34ea32c8cf5c65b25ae2722dfde320","2022-12-19T03:00:24.116Z","2022-12-19T02:54:00+00:00","3130-429","Soure"
"58b5da92815c2a500d235ee374ff7338d91916fd","2022-12-19T03:00:24.116Z","2022-12-19T02:54:00+00:00","3130-518","Soure"
