".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"882b70a168ddeefab3b5523cbc515fb8ffe5e643",,"2024-09-27T12:10:00+00:00","2530-444","Lourinhã"
"7a84d7c7a90bfad3f312c37086241df2aab97b3d",,"2024-09-27T12:10:00+00:00","3530-092","Mangualde"
"9acd67ec27dbbfa1e79fd6e968dc2b2eb92ee81d",,"2024-09-27T12:10:00+00:00","4200-289","Porto"
"1f2c892d27cea1989f45ed4392aa429dbad6a0c8",,"2024-09-27T12:10:00+00:00","4200-299","Porto"
"332e05f47e370636fb120ed603bea6a257617d7d",,"2024-09-27T12:10:00+00:00","4200-320","Porto"
"c8da5ae321d1f08ab77d47a1eaf055b30bd21cf9",,"2024-09-27T12:10:00+00:00","4200-323","Porto"
"6f920e4f02eb13b6f89161abbfae568bea347484",,"2024-09-27T12:10:00+00:00","4200-326","Porto"
"fb3d1de7e0f0cfa2da26e916f31544eb0d975d7f",,"2024-09-27T12:10:00+00:00","4200-360","Porto"
"bcc7d773a73e4ecd465cbb464f4423885b320396",,"2024-09-27T12:10:00+00:00","4200-371","Porto"
"09898e0440f730181adf1b9a10e59593810c08fb",,"2024-09-27T12:10:00+00:00","4200-372","Porto"
"2e45720b493d7e71d672138ac230b377a1f29fa9",,"2024-09-27T12:10:00+00:00","4200-375","Porto"
"6d538abfe36b72d0c462a65ac2d24e885d10afa5",,"2024-09-27T12:10:00+00:00","4200-379","Porto"
"e1ac6f249bc023c3f18b4dd6627dcde751922c15",,"2024-09-27T12:10:00+00:00","4200-380","Porto"
"d4d1d972eef3bb7aba8e418846c4dd23da0d91aa",,"2024-09-27T12:10:00+00:00","4200-384","Porto"
"e85d0b04e3cc5d2feedbf90f80ee5f24e436a608",,"2024-09-27T12:10:00+00:00","4200-393","Porto"
"496800cc107c2e4de94245121baf558631e0a35e",,"2024-09-27T12:10:00+00:00","4200-399","Porto"
"b87bf44e6978769419e507638f013dbc722ba560",,"2024-09-27T12:10:00+00:00","4200-401","Porto"
"8d1c12ebff220ad444cdc7b308e0e439b6968bbb",,"2024-09-27T12:10:00+00:00","4200-406","Porto"
"be577647342b03fc79bd678703aa282ccc67f9dd",,"2024-09-27T12:10:00+00:00","4200-422","Porto"
"b3a0da57aca2fba2293352171083970e6bbde3ed",,"2024-09-27T12:10:00+00:00","4200-440","Porto"
"dc25d0b33cc1a6bb6da9e5ec68a2c98c7e752107",,"2024-09-27T12:10:00+00:00","4200-441","Porto"
"6d15a1c04096024822df532bb2ea299095566071",,"2024-09-27T12:10:00+00:00","4200-458","Porto"
"f80dc951e746e9de7948f8f3fac394e428b04800",,"2024-09-27T12:10:00+00:00","4200-459","Porto"
"0c5407a8dc5284b99d6ff6bbc600591a102b8b35",,"2024-09-27T12:10:00+00:00","4200-476","Porto"
"3b332346f4dbbe6a86a35d7f0e3955a219872f91",,"2024-09-27T12:10:00+00:00","4200-489","Porto"
"10749dbd8af176cfbb6ed1fd427d633527700667",,"2024-09-27T12:10:00+00:00","4200-491","Porto"
"24fa74731d26b55ac6c243195c422ad8635a981a",,"2024-09-27T12:10:00+00:00","4200-493","Porto"
"b32b2d9f3364e2104bf7d9240f97b77bedf3f8e6",,"2024-09-27T12:10:00+00:00","4200-503","Porto"
"def5406b5bd54715a28725cd7b4a79c1ab13c975",,"2024-09-27T12:10:00+00:00","4200-520","Porto"
"d589c7255355949342160dc9a54394a8ee85df6a",,"2024-09-27T12:10:00+00:00","4200-525","Porto"
"f47456d48292d568fdca5edf24ba95acbe29411a",,"2024-09-27T12:10:00+00:00","4200-528","Porto"
"26bd97c0bc828c368c7e9afa0692df8bc56f6d0c",,"2024-09-27T12:10:00+00:00","4200-531","Porto"
"abcb25eca29b34651863bd69e142f43f53b71fc5",,"2024-09-27T12:10:00+00:00","4200-595","Porto"
"ec6d834e89365eb8b9c5bd24e1d83e38348484ba",,"2024-09-27T12:10:00+00:00","4200-602","Porto"
"cbb978c18d72140d0c9c3f7a8223181ae93ec8f4",,"2024-09-27T12:10:00+00:00","4200-604","Porto"
"8bc481711aa45e95c09934daa313121f990b23a4",,"2024-09-27T12:10:00+00:00","4200-804","Porto"
"fb8ff277b89a1bf835ec5acf2e7d9b2ee102203a",,"2024-09-27T12:10:00+00:00","4250-017","Porto"
"41d4a06ddff522298f3c7aa3ecd55e24b4fd6955",,"2024-09-27T12:10:00+00:00","4250-061","Porto"
"ca2f566a7ef074bbcc31eb09e02e89699622032e",,"2024-09-27T12:10:00+00:00","4250-068","Porto"
"21c836556890711f1787b829c9f46a0fc168bf2a",,"2024-09-27T12:10:00+00:00","4250-072","Porto"
"2340bb470466bde055e5d53903dc6dafdaf1a434",,"2024-09-27T12:10:00+00:00","4250-415","Porto"
"75273580cdc326799665733d89d84c70408b5596",,"2024-09-27T12:10:00+00:00","4000-062","Porto"
