".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"8ee0f134372aeeeeb1fc7f7589a898d677bc79da","2022-12-19T23:15:08.463Z","2022-12-19T23:10:00+00:00","3040-756","Condeixa-a-Nova"
"63fc70d169817cb496f5175add0511bcf9e4823a","2022-12-19T23:15:08.463Z","2022-12-19T23:10:00+00:00","3040-771","Condeixa-a-Nova"
"cbd51fc8a2811e7cf746ccae647ff480261d4ea8","2022-12-19T23:15:08.463Z","2022-12-19T23:10:00+00:00","3040-789","Condeixa-a-Nova"
"b4404255260b07383b878564fcf1191aa3c485c5","2022-12-19T23:15:08.463Z","2022-12-19T23:10:00+00:00","3040-790","Condeixa-a-Nova"
"98022f760267eccdea49d79b4c419e056230c0db","2022-12-19T23:15:08.463Z","2022-12-19T23:10:00+00:00","3040-806","Condeixa-a-Nova"
"7aaa4891f3e384fb0d8e88ac4ba45ed08eb4e146","2022-12-19T23:15:08.463Z","2022-12-19T23:10:00+00:00","3040-807","Condeixa-a-Nova"
"7bb45c3d4ae339c051b7afe41efc198a66b9da02","2022-12-19T23:15:08.463Z","2022-12-19T23:10:00+00:00","3150-215","Condeixa-a-Nova"
"f5a159cc33bfbad0f8fcb86bd4dab483f28590b3","2022-12-19T23:15:08.463Z","2022-12-19T23:10:00+00:00","3040-757","Condeixa-a-Nova"
"1d26d6ee4eec247ad22cffe25e47d7d0b7988a14","2022-12-19T23:15:08.463Z","2022-12-19T23:10:00+00:00","3040-762","Condeixa-a-Nova"
"d871fdcc815c8d95d66b79049a89e74b3b049d37","2022-12-19T23:15:08.463Z","2022-12-19T23:10:00+00:00","3040-764","Condeixa-a-Nova"
"a1a45d608b3aef7ca1fbe753fca854cd9c2f44c9","2022-12-19T23:15:08.463Z","2022-12-19T23:10:00+00:00","3040-787","Condeixa-a-Nova"
"2e71d1eb887864269ff9a7715088f87bfd2202e1","2022-12-19T23:15:08.463Z","2022-12-19T23:10:00+00:00","3040-788","Condeixa-a-Nova"
"a3104b2acd2799320c7141debafdffdc1b3f812a","2022-12-19T23:15:08.463Z","2022-12-19T23:10:00+00:00","3040-798","Condeixa-a-Nova"
"ae694978183dd9111c5eb399d5e2e966c5fb81b0","2022-12-19T23:15:08.463Z","2022-12-19T23:10:00+00:00","3040-809","Condeixa-a-Nova"
"e2ba0ba3a013944e142a9dcef1f5e57131355f0e","2022-12-19T23:15:08.463Z","2022-12-19T23:10:00+00:00","3040-810","Condeixa-a-Nova"
"8231bbd1cac7568d4d6069bd9a932c2b6daf7619","2022-12-19T23:15:08.463Z","2022-12-19T23:10:00+00:00","3040-850","Condeixa-a-Nova"
"52ccef7fd4226ad6396ee5c9701d5690376c7e51","2022-12-19T23:15:08.463Z","2022-12-19T23:10:00+00:00","3040-755","Condeixa-a-Nova"
"c9335d39d064d19d05ca76743dcdeefcfcac5d0f","2022-12-19T23:15:08.463Z","2022-12-19T23:10:00+00:00","3040-765","Condeixa-a-Nova"
"2852fe7531ab320603a522a001c142048796cd60","2022-12-19T23:15:08.463Z","2022-12-19T23:10:00+00:00","3040-786","Condeixa-a-Nova"
"adff05d8bb53af85ebdeeb0372a05761b661a132","2022-12-19T23:15:08.463Z","2022-12-19T23:10:00+00:00","3040-792","Condeixa-a-Nova"
