".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"789882a746ed89622aaedc72fc3d4999bd7127e0","2022-12-11T13:45:07.146Z","2022-12-11T13:40:00+00:00","2580-622","Alenquer"
"aca2b64432f1f851ad2ed904fca2709602fcb57b","2022-12-11T13:45:07.146Z","2022-12-11T13:40:00+00:00","2130-017","Benavente"
"2d10646a4952aadc00ea68dc9828fae01f8e2c80","2022-12-11T13:45:07.146Z","2022-12-11T13:40:00+00:00","2130-034","Benavente"
"55d80d95d24434b373758576808840516c169d0b","2022-12-11T13:45:07.146Z","2022-12-11T13:40:00+00:00","2130-062","Benavente"
"12c795293f10472117c25f205d9e50fcabad3133","2022-12-11T13:45:07.146Z","2022-12-11T13:40:00+00:00","2130-074","Benavente"
"0346ccbd34714eff5e1f247443faece303758cf4","2022-12-11T13:45:07.146Z","2022-12-11T13:40:00+00:00","2130-075","Benavente"
"2a9f3b3b9d0915b7d7d43057aa02120051682543","2022-12-11T13:45:07.146Z","2022-12-11T13:40:00+00:00","2130-209","Benavente"
"a28fb036ecea5fece186c2ac3b5d53bbd4dda5cb","2022-12-11T13:45:07.146Z","2022-12-11T13:40:00+00:00","2130-210","Benavente"
"e30dc30e6a94bd853201c294f2f22ef530e7ddf5","2022-12-11T13:45:07.146Z","2022-12-11T13:40:00+00:00","2130-213","Benavente"
"3766cf46b83e3cfdbd17af07473d9fd4aa139663","2022-12-11T13:45:07.146Z","2022-12-11T13:40:00+00:00","2130-216","Benavente"
"807947f61d11ea6fe05ae55fa8e605dfa12aacd6","2022-12-11T13:45:07.146Z","2022-12-11T13:40:00+00:00","2130-286","Benavente"
"701484657dd7865c6c1f3caf724e0a19d4c21f31","2022-12-11T13:45:07.146Z","2022-12-11T13:40:00+00:00","2130-293","Benavente"
"721fb1a25b14648790f082d4b1a5d2d8a600abcd","2022-12-11T13:45:07.146Z","2022-12-11T13:40:00+00:00","2130-299","Benavente"
