".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"70ad8ed26559a8c60aa98aec67409d72164acc6a","2023-01-17T14:15:01.71Z","2023-01-17T14:14:00+00:00","5070-204","Alijó"
"e6e32c1236948bd4e11a4810f5a24c48560b4951","2023-01-17T14:15:01.71Z","2023-01-17T14:14:00+00:00","5070-302","Alijó"
"bb8db8ea27545446ff2ee6467740902e5b87b572","2023-01-17T14:15:01.71Z","2023-01-17T14:14:00+00:00","2080-303","Almeirim"
"743f5c1dd17240aa315c1acea56b55f448446f7d","2023-01-17T14:15:01.71Z","2023-01-17T14:14:00+00:00","2080-330","Almeirim"
"107a1b302e3f82cd42d6e19308d9b7419175e8ad","2023-01-17T14:15:01.71Z","2023-01-17T14:14:00+00:00","2080-341","Almeirim"
"316e9d367ac3ea015bd837cbb52fec4be8da645f","2023-01-17T14:15:01.71Z","2023-01-17T14:14:00+00:00","2080-346","Almeirim"
"56105d793ca8b2550778213963021a57add78fdd","2023-01-17T14:15:01.71Z","2023-01-17T14:14:00+00:00","2080-383","Almeirim"
"10a3ccd847891a051c023d4c61f1732aa02cf3a3","2023-01-17T14:15:01.71Z","2023-01-17T14:14:00+00:00","2080-385","Almeirim"
"efbc923378742ae96e78f829863c9928606ee039","2023-01-17T14:15:01.71Z","2023-01-17T14:14:00+00:00","2080-387","Almeirim"
"182598ac303cb0f580fbbe7dfa842123c354682d","2023-01-17T14:15:01.71Z","2023-01-17T14:14:00+00:00","2080-400","Almeirim"
"510932e013823d598840a24ee4e34762f46ec532","2023-01-17T14:15:01.71Z","2023-01-17T14:14:00+00:00","8950-189","Castro Marim"
"30ce2384c08cbd5be2cbd9f06157e6459eec5557","2023-01-17T14:15:01.71Z","2023-01-17T14:14:00+00:00","6200-603","Covilhã"
"529d17fa2134586969afdc988e0026b78911cd2a","2023-01-17T14:15:01.71Z","2023-01-17T14:14:00+00:00","6200-614","Covilhã"
"f4f4da41dd40daee43a201638e3392edc7dd4be5","2023-01-17T14:15:01.71Z","2023-01-17T14:14:00+00:00","6200-619","Covilhã"
"8aba769c0eef20e7aa641afa6747e42380514ce5","2023-01-17T14:15:01.71Z","2023-01-17T14:14:00+00:00","6200-623","Covilhã"
"389bb04315faa3c9cd05a29007751dc52346e5c4","2023-01-17T14:15:01.71Z","2023-01-17T14:14:00+00:00","6200-624","Covilhã"
"ee2c1011f06c49ed7699ccc88e2e73ffc981c864","2023-01-17T14:15:01.71Z","2023-01-17T14:14:00+00:00","6200-723","Covilhã"
"ac34e96c5a3b24a7231184583a42938df4d6ec66","2023-01-17T14:15:01.71Z","2023-01-17T14:14:00+00:00","6215-042","Covilhã"
"a537a44c692c4ef95909321751bcbabbe10b2148","2023-01-17T14:15:01.71Z","2023-01-17T14:14:00+00:00","6215-064","Covilhã"
"39110868b8e887504d96ddbf8d7551112a3cecc9","2023-01-17T14:15:01.71Z","2023-01-17T14:14:00+00:00","6215-121","Covilhã"
"160a66629a6036fbe01e8c1affd904438d72b7d5","2023-01-17T14:15:01.71Z","2023-01-17T14:14:00+00:00","6215-260","Covilhã"
"1e5474824ed02a6000d6d18014996cac949b93a7","2023-01-17T14:15:01.71Z","2023-01-17T14:14:00+00:00","6215-273","Covilhã"
"1cd855faa8a1322a7a2857e6fb854498d5550ad0","2023-01-17T14:15:01.71Z","2023-01-17T14:14:00+00:00","6215-285","Covilhã"
"308cb90ce175c35b774411a3647314cb7d01361e","2023-01-17T14:15:01.71Z","2023-01-17T14:14:00+00:00","6215-316","Covilhã"
"65b36fa557adfba55eb53d7a7802f0b7fa496541","2023-01-17T14:15:01.71Z","2023-01-17T14:14:00+00:00","6215-318","Covilhã"
"9e4803d2503ba3f4725c8d451d5a0c15844ab72c","2023-01-17T14:15:01.71Z","2023-01-17T14:14:00+00:00","6215-351","Covilhã"
"163b8671025e3df9159c3a12ebf4c20768927271","2023-01-17T14:15:01.71Z","2023-01-17T14:14:00+00:00","6215-405","Covilhã"
"6f34354744b2c2e6f2af6765948523cd507d4163","2023-01-17T14:15:01.71Z","2023-01-17T14:14:00+00:00","6215-414","Covilhã"
"ac67bf711b8c242d7f18b1c364edaf909ffd7d69","2023-01-17T14:15:01.71Z","2023-01-17T14:14:00+00:00","6215-425","Covilhã"
"7472f549af45875ee721488cb232892e3138f101","2023-01-17T14:15:01.71Z","2023-01-17T14:14:00+00:00","6215-437","Covilhã"
"42d0e6ab5693eb6c1a530563ca12aa97d929c4e8","2023-01-17T14:15:01.71Z","2023-01-17T14:14:00+00:00","6215-518","Covilhã"
"b11fea491956301cac41e5a5eefc4937c518b7ef","2023-01-17T14:15:01.71Z","2023-01-17T14:14:00+00:00","6215-639","Covilhã"
"70fcc11ee85a7c2200192debd1dfc882025b5eda","2023-01-17T14:15:01.71Z","2023-01-17T14:14:00+00:00","6215-674","Covilhã"
"41a892389800c44dbffed8630a9986c5119a152b","2023-01-17T14:15:01.71Z","2023-01-17T14:14:00+00:00","6215-755","Covilhã"
"d9314537c44d87a62bcb2c8a5b955f689ae773b9","2023-01-17T14:15:01.71Z","2023-01-17T14:14:00+00:00","6230-026","Covilhã"
"479ad6f11a52680eb1c56e88805eec3a4ee83397","2023-01-17T14:15:01.71Z","2023-01-17T14:14:00+00:00","6090-018","Fundão"
"35828f74a7f563b64424b7927ae950a23343f3fe","2023-01-17T14:15:01.71Z","2023-01-17T14:14:00+00:00","6090-048","Fundão"
"b43c0d9e94161919e591c8b94ffcd147c37f8ee7","2023-01-17T14:15:01.71Z","2023-01-17T14:14:00+00:00","6090-423","Fundão"
