".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"0ceec5b20e2c2c1c08db66fb825755971908faa8","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","8670-320","Aljezur"
"b05bc4c1938bf6073f7453a510c7e5070772f9c9","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","8670-325","Aljezur"
"e729489ab9702f0ed10d3e51daf4a56f67a21854","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2430-311","Marinha Grande"
"f10a23014fe3e5b9a39010c00f2793e6ae0bd355","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2430-084","Marinha Grande"
"51f2f22587e9df57ecea8343b48c3a9618c9f12a","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2425-012","Marinha Grande"
"fe2eaa4599b174b2c41e0638b2c99b3ed266ee84","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2425-336","Marinha Grande"
"febb902c987c8561abd764d5496e09e6c2330219","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2425-339","Marinha Grande"
"b2430657dfb4675301c6eb5bfd73b9f9ad30bfa4","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2425-355","Marinha Grande"
"5c2e84805ba16cdc3d5c086297d927b09bee1e9c","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2425-371","Marinha Grande"
"03cb2201d95e4753209782cc75a1b94ecb91f11b","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2425-377","Marinha Grande"
"394a09deff72ae22672dc62b3ab031981b56fa67","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2425-390","Marinha Grande"
"10a73234b1eb13c45378c958c9ee0f2fee79bcee","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2425-396","Marinha Grande"
"a09841985cf1dfbceb2a6baf3dbc0c16a6ad5d96","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2425-399","Marinha Grande"
"f4d364be2e47cc899122f0d83fbba2e7a42f23f2","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2425-414","Marinha Grande"
"08eacd8c3428ea32c9332524ec731451bc896696","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2425-419","Marinha Grande"
"8d53129e4044f23b4fdaf2bb4f526edb1401b6a8","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2425-461","Marinha Grande"
"9662c7d155252cd77cf4217cc1fcf046163b759d","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2430-055","Marinha Grande"
"67f934d84806f12504fba8eaa5650d3480341208","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2430-058","Marinha Grande"
"5b2522999c642543c52d276abf8333546c777a3b","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2430-081","Marinha Grande"
"f995ef0e274601622afc4d25d902a6f4ae48f227","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2430-091","Marinha Grande"
"8f0352801d3a0e7fb227dd9aa7085213ed0703d6","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2430-092","Marinha Grande"
"46fec9276caf8b4652786f5a2a635932d5cd46ce","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2430-108","Marinha Grande"
"32a8457c9dc24a8b3f918521e5b9f48d36c0d1e4","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2430-112","Marinha Grande"
"f85b6dc0422c9799834be71eb4d5fbc17510fea4","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2430-115","Marinha Grande"
"3131b9b5ed8043d36cb35061891716af9c89d49d","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2430-130","Marinha Grande"
"4ec5ee770858383f7fb71ba7a9b939e0e11158a8","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2430-131","Marinha Grande"
"faeda3f15a99f5b6d9519ab8d63438d7a895e431","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2430-185","Marinha Grande"
"52478b0c7b034a7cd82220b2be166f714d6fe757","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2430-187","Marinha Grande"
"ac24f87147098ca72cfaf18887df1a9a6fb953f2","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2430-275","Marinha Grande"
"77bc424737bdb1f724bc4a186a11a14483d6745a","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2430-303","Marinha Grande"
"a7d021d474947acf5fb43dbb6bb482f80b8e8a3a","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2430-323","Marinha Grande"
"4b341244c32bc60194b970bed5cd88de38b38f01","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2430-402","Marinha Grande"
"98a8cbfd008518fae53423062a41f8309fc08399","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2430-403","Marinha Grande"
"255c125f39157e48800d7fef6d8ffaeb26488424","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2430-524","Marinha Grande"
"9c82962206ace670f52c037ded4b13359cae3b06","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2430-535","Marinha Grande"
"37101378cac7bdf02ed4f033fad452990a58d331","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2430-625","Marinha Grande"
"a4c1ee5a6f43b8bc4c7158604c2e68dded151469","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2430-630","Marinha Grande"
"118f9a376309aabd5b2e02a5cc0f3dc397e37b01","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2430-643","Marinha Grande"
"7d7e00acfe40059796fecc6c30c6d4cb512e5e6c","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2430-649","Marinha Grande"
"89c12ed1d1a355ad10ba3cdec1fc233478d8b20c","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2430-671","Marinha Grande"
"049477bbcac3a49d4b24ca91a98c76b62bd65e72","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2430-688","Marinha Grande"
"a8cdbc934cad38b4f4a46f860368bc287a6aca0e","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2430-720","Marinha Grande"
"ec76c4dd264cecb1b1ebf61a527e1dc7a8ae19f6","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2430-722","Marinha Grande"
"1582ec1c4ba8f2977614b6503b7883bd264a0c22","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2430-735","Marinha Grande"
"44f9f0f447ac869e61b30c39fa637bf98bc0ef82","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2430-738","Marinha Grande"
"71210ba47ba92d3cf2c38cbf733f3d45578aa7d1","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2430-747","Marinha Grande"
"2b83ebbba7dcb9a761e643e4f8adb0ae1c311df0","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2430-752","Marinha Grande"
"6ab3ed75b686d6b6bb4f8bdc7d7bca218bb2e957","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2430-771","Marinha Grande"
"57c93bce6a46e944cd36f89bb02505f6e5d2bc6f","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2430-773","Marinha Grande"
"c24bed13e3c2f06a04897b1d07c09b0f1364e698","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2430-776","Marinha Grande"
"22742a384d000062f2c232a96b7668d5caba92cd","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2430-788","Marinha Grande"
"8932378bbea5966838d113b8029774bc644448b6","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2430-795","Marinha Grande"
"d6ad7c6f4f0ed2255fe1d2c351d1e16ee786ecf3","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2430-801","Marinha Grande"
"229e81070f0b9d3e1e5dd550ab84ed2dcd3f8672","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2430-803","Marinha Grande"
"4dd17d4ba377bd02fbcaf10a4c406eee380b5559","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2430-805","Marinha Grande"
"6e333d7f5f05934d82fb79236534c45fb592b26a","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2430-810","Marinha Grande"
"565926cf842acd8eaddd91370c76877549f40ebd","2022-12-12T01:00:20.741Z","2022-12-12T00:56:00+00:00","2430-818","Marinha Grande"
