".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"8d6a501de312191f0d54a6ad68bd727d10bef02a","2022-12-17T05:15:06.736Z","2022-12-17T05:05:00+00:00","1700-115","Lisboa"
"e395049ef14165183ee2f87c7df67cc5f8144d6e","2022-12-17T05:15:06.736Z","2022-12-17T05:05:00+00:00","1700-265","Lisboa"
"0b04f2882a833cb8dfbb1c0ee2f3129e5e497386","2022-12-17T05:15:06.736Z","2022-12-17T05:05:00+00:00","1700-268","Lisboa"
"117ac327bbbe5e74569e5dce571ceb92e19e7ef1","2022-12-17T05:15:06.736Z","2022-12-17T05:05:00+00:00","1700-117","Lisboa"
"b90f2db7ce88f8ed53666c09c4363ce834e1c5c7","2022-12-17T05:15:06.736Z","2022-12-17T05:05:00+00:00","1700-121","Lisboa"
"e86031bf0cd30f19b53d9957f566e184253ece2a","2022-12-17T05:15:06.736Z","2022-12-17T05:05:00+00:00","1700-122","Lisboa"
"7beafce9887d732b52c38afc6db491359ea047bd","2022-12-17T05:15:06.736Z","2022-12-17T05:05:00+00:00","1700-143","Lisboa"
"42518a5d9a59e09fbc7e1749047e86ae56768250","2022-12-17T05:15:06.736Z","2022-12-17T05:05:00+00:00","1700-166","Lisboa"
"645342ea734d13bf80fa9e4fc4fe80ac4f87f957","2022-12-17T05:15:06.736Z","2022-12-17T05:05:00+00:00","1700-218","Lisboa"
"05f7df8458b96a8c41e7cfe5212cd7495d1cdcf7","2022-12-17T05:15:06.736Z","2022-12-17T05:05:00+00:00","1700-165","Lisboa"
