".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1ee844bedaf8bd9c05e8135049a0ca3643e06b15",,"2025-08-27T11:50:00+00:00","4860-154","Vila Pouca de Aguiar"
"c45aed0b9c9935bbccc2f5fcc5c43c308202fe4d",,"2025-08-27T11:50:00+00:00","4860-156","Vila Pouca de Aguiar"
"f8732d047f3e39dd474a5274e7f39f32b4239ed5",,"2025-08-27T11:50:00+00:00","4860-161","Vila Pouca de Aguiar"
"07cf46674ed785f5e9e8586781fec78ac5472355",,"2025-08-27T11:50:00+00:00","4860-167","Vila Pouca de Aguiar"
"e1148020f70cdbc52b10c8aaa98f5f19210e131c",,"2025-08-27T11:50:00+00:00","4860-168","Vila Pouca de Aguiar"
"9fbe47e714d9be3b021e18a68074ac2cfce6dfc8",,"2025-08-27T11:50:00+00:00","4860-222","Vila Pouca de Aguiar"
"2665876110ac72d31357191989a03ccfec602b1e",,"2025-08-27T11:50:00+00:00","4860-434","Vila Pouca de Aguiar"
"ec500339e49bccf4639784f65eee41fae65e00d2",,"2025-08-27T11:50:00+00:00","4870-024","Vila Pouca de Aguiar"
"e4c273102ed4d027ba403885b44f29f8656fe53a",,"2025-08-27T11:50:00+00:00","4870-102","Vila Pouca de Aguiar"
"2e61054bbb1b0c703540a70c381e9e1eb5a4d0ea",,"2025-08-27T11:50:00+00:00","4870-111","Vila Pouca de Aguiar"
"9c4f1e6b0016180add547788cdd8228f10586d56",,"2025-08-27T11:50:00+00:00","4870-119","Vila Pouca de Aguiar"
"0cd456e4c15df55cfe8c770802200003ec91079b",,"2025-08-27T11:50:00+00:00","4870-122","Vila Pouca de Aguiar"
"5fd1455916e3e2ede090bea785b00d0c658ffe6c",,"2025-08-27T11:50:00+00:00","4870-125","Vila Pouca de Aguiar"
"47f8005e7e5cbfcc268d3524f411159d9b13a9cc",,"2025-08-27T11:50:00+00:00","4870-129","Vila Pouca de Aguiar"
"7c3d96f1727fa623ab3ecbd8ec84d8f2479a94f5",,"2025-08-27T11:50:00+00:00","4870-151","Vila Pouca de Aguiar"
"7405de483190ec291ae8207e2816273a110cf176",,"2025-08-27T11:50:00+00:00","4870-154","Vila Pouca de Aguiar"
"b6d829e16b1515e2c2ece52ae1a5773e2eea7c1f",,"2025-08-27T11:50:00+00:00","4870-158","Vila Pouca de Aguiar"
"4dfa10a3610a3b571665b9b7408826827dc7196e",,"2025-08-27T11:50:00+00:00","4870-182","Vila Pouca de Aguiar"
"a49ca8e033b28fb3ef7bd120e906e1edfaea3d1c",,"2025-08-27T11:50:00+00:00","4870-184","Vila Pouca de Aguiar"
