".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"45cf9e77458476ae509a51c262f489ff96b53da2","2022-12-15T19:45:02.783Z","2022-12-15T19:33:00+00:00","4820-007","Fafe"
"b66986d46d0b83a6c54a08cbda6d2439bba0e90c","2022-12-15T19:45:02.783Z","2022-12-15T19:33:00+00:00","4820-010","Fafe"
"109e7a2823f077379c20c53dcd030e06fd50818c","2022-12-15T19:45:02.783Z","2022-12-15T19:33:00+00:00","4820-012","Fafe"
"43ea202449fa5284a43095200c84cf771f3d75c0","2022-12-15T19:45:02.783Z","2022-12-15T19:33:00+00:00","4820-103","Fafe"
"c098348e8032748292d59a8df8ce7a698b1dfed2","2022-12-15T19:45:02.783Z","2022-12-15T19:33:00+00:00","4820-165","Fafe"
"36114b11f63d291908cd6d213eb6efb7baec39cd","2022-12-15T19:45:02.783Z","2022-12-15T19:33:00+00:00","4820-199","Fafe"
"d61ae41f647e6ed28c3caf0226e3d46a0d65ea5e","2022-12-15T19:45:02.783Z","2022-12-15T19:33:00+00:00","4820-208","Fafe"
"509feeb08cba8e4afec2df7dcd3634de4fa53370","2022-12-15T19:45:02.783Z","2022-12-15T19:33:00+00:00","4820-232","Fafe"
"0f5c692e4ce6f3d6cb4ee810c1e9cd9d3fd71672","2022-12-15T19:45:02.783Z","2022-12-15T19:33:00+00:00","4820-357","Fafe"
"e0bd00ed389f96564e577cb02a32bca3f56fd78d","2022-12-15T19:45:02.783Z","2022-12-15T19:33:00+00:00","4820-374","Fafe"
"75eb862ef2d95df4f62e0a8f35a4a613cd647621","2022-12-15T19:45:02.783Z","2022-12-15T19:33:00+00:00","4820-572","Fafe"
"b86a05f1af0705b7e5557eb21de88fcb7b053a48","2022-12-15T19:45:02.783Z","2022-12-15T19:33:00+00:00","4820-575","Fafe"
"dd821d2dd24730bb9d02bdefaf93b7e2cee3c8c5","2022-12-15T19:45:02.783Z","2022-12-15T19:33:00+00:00","4820-577","Fafe"
"6fdc41f713e6684c199e743a71370276e60fc426","2022-12-15T19:45:02.783Z","2022-12-15T19:33:00+00:00","4820-578","Fafe"
"bb1047105ec9660fc1e78bc06d5d695c3374c6a0","2022-12-15T19:45:02.783Z","2022-12-15T19:33:00+00:00","4820-581","Fafe"
"19f818534cb7491bcd63800df02c78d953ca0974","2022-12-15T19:45:02.783Z","2022-12-15T19:33:00+00:00","4820-582","Fafe"
"eef9315df685021a91617e1ca0c74a2404ecb4e6","2022-12-15T19:45:02.783Z","2022-12-15T19:33:00+00:00","4820-583","Fafe"
"b83e1f759c1924cff766917cac309507192ae8d5","2022-12-15T19:45:02.783Z","2022-12-15T19:33:00+00:00","4820-585","Fafe"
"0d3a43a8205c24b0e2b88d280413772f2f74f3a5","2022-12-15T19:45:02.783Z","2022-12-15T19:33:00+00:00","4820-601","Fafe"
"11b1face6c9b823d8572eab2b768f9b0eef11ea0","2022-12-15T19:45:02.783Z","2022-12-15T19:33:00+00:00","4820-602","Fafe"
"09b4e59f6bc8512de450c37736f64a1105fda6a1","2022-12-15T19:45:02.783Z","2022-12-15T19:33:00+00:00","4820-603","Fafe"
"6e855c42c0c987c395a91b0a7a6f4194fba783a8","2022-12-15T19:45:02.783Z","2022-12-15T19:33:00+00:00","4820-619","Fafe"
"03462ab28a9626b85374f2c97c2964cdca920d46","2022-12-15T19:45:02.783Z","2022-12-15T19:33:00+00:00","4820-665","Fafe"
"d41f402f6d7bd9ea9f0d0b9f27ad8656f7605417","2022-12-15T19:45:02.783Z","2022-12-15T19:33:00+00:00","4820-668","Fafe"
"4384465aa0e123962fc6be4d76ba5c8f4c605afc","2022-12-15T19:45:02.783Z","2022-12-15T19:33:00+00:00","4820-706","Fafe"
"11868677d61c6898e82968303f975b7570107ec9","2022-12-15T19:45:02.783Z","2022-12-15T19:33:00+00:00","4820-707","Fafe"
"08482c6a4119803ee4e38044aebb3a745a953f2f","2022-12-15T19:45:02.783Z","2022-12-15T19:33:00+00:00","4820-711","Fafe"
"5195acbc1a0a2308e2057f5934412fd2324dd7cb","2022-12-15T19:45:02.783Z","2022-12-15T19:33:00+00:00","4820-013","Fafe"
"ca3eea13f9d48555f7421a1bfe2a1045f3bdd0f8","2022-12-15T19:45:02.783Z","2022-12-15T19:33:00+00:00","4820-017","Fafe"
"a86e9f78104bc333fc23c744c85c75c1f5497915","2022-12-15T19:45:02.783Z","2022-12-15T19:33:00+00:00","4820-090","Fafe"
"7f9479319385fed7ecf4d44c50bcf6f02c16439e","2022-12-15T19:45:02.783Z","2022-12-15T19:33:00+00:00","4820-120","Fafe"
"0b56f8ef5df3ca4ccbf877a1ad090dd68a41aeb0","2022-12-15T19:45:02.783Z","2022-12-15T19:33:00+00:00","4820-125","Fafe"
"8c83b2f23b1224e19ed1ea03a1f0b03248764866","2022-12-15T19:45:02.783Z","2022-12-15T19:33:00+00:00","4820-207","Fafe"
"4b75103fcd32a70b5719dccd098b1fd9fbcffc43","2022-12-15T19:45:02.783Z","2022-12-15T19:33:00+00:00","4820-387","Fafe"
"7306e175cc5921e92a242db46ae833fab047ffac","2022-12-15T19:45:02.783Z","2022-12-15T19:33:00+00:00","4820-590","Fafe"
"f7a1404efdba5371fc2172a1c84efd23a1a81ec0","2022-12-15T19:45:02.783Z","2022-12-15T19:33:00+00:00","4820-591","Fafe"
"c56a1d9cafde0fdf212563d1229e0197cd11a788","2022-12-15T19:45:02.783Z","2022-12-15T19:33:00+00:00","4820-608","Fafe"
"22967e538b0123b0fdfbff634f5e38d57345b937","2022-12-15T19:45:02.783Z","2022-12-15T19:33:00+00:00","4820-645","Fafe"
"77f466ce04287d54769a284ec38d813db2944fd8","2022-12-15T19:45:02.783Z","2022-12-15T19:33:00+00:00","4820-652","Fafe"
"edb380e9129f35f11546c87e45e700900e6c7ee4","2022-12-15T19:45:02.783Z","2022-12-15T19:33:00+00:00","4820-654","Fafe"
"3e8c5972ad8f91ddde7be37291eb9da515488ace","2022-12-15T19:45:02.783Z","2022-12-15T19:33:00+00:00","4820-663","Fafe"
"62e39a4426a46ac580eaf394fce3d3f96398dfd4","2022-12-15T19:45:02.783Z","2022-12-15T19:33:00+00:00","4820-666","Fafe"
"02d9ccaf44b53e12fad476757146fe672ee49fdf","2022-12-15T19:45:02.783Z","2022-12-15T19:33:00+00:00","4820-713","Fafe"
