".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f6704219698c9d75a4facfb81b36650a9090d39b",,"2025-12-05T18:31:00+00:00","4860-011","Cabeceiras de Basto"
"160386e7f1a84f839810576ba5c9e048f3ad5e5c",,"2025-12-05T18:31:00+00:00","4860-121","Cabeceiras de Basto"
"c1ba5257878abdcf374b06790bca035c15a06e4f",,"2025-12-05T18:31:00+00:00","4860-122","Cabeceiras de Basto"
"cdeaafd41adfa9a8147bb46d8ca41c7cf4d0750d",,"2025-12-05T18:31:00+00:00","4860-123","Cabeceiras de Basto"
"fa63aad4e6d264aeceb4112b9db91dd07fcd18e2",,"2025-12-05T18:31:00+00:00","4860-132","Cabeceiras de Basto"
"454fdc6f3d38a93cdfa7bba7117d8187435f79f1",,"2025-12-05T18:31:00+00:00","4860-137","Cabeceiras de Basto"
"f6a85fbd61d32488b3080601f4538bb5cd9ca2f7",,"2025-12-05T18:31:00+00:00","4860-139","Cabeceiras de Basto"
"53a4d7fb29d5097ceda541ca1cee7744bea7848c",,"2025-12-05T18:31:00+00:00","4860-317","Cabeceiras de Basto"
"ec71eeea0641c855b71549dc3c92747e1f25e07d",,"2025-12-05T18:31:00+00:00","4860-423","Cabeceiras de Basto"
"be4c726e94e986d015370afc713d221c7682357b",,"2025-12-05T18:31:00+00:00","2640-008","Mafra"
"641d9e77d6e593a7838eed11fbe84eff63385786",,"2025-12-05T18:31:00+00:00","2640-012","Mafra"
"fabfba7d38a3da8c7026f6f2d12b69ef1e91e53b",,"2025-12-05T18:31:00+00:00","2640-014","Mafra"
"ffb577c23382d21b303efa879941b2af3b674514",,"2025-12-05T18:31:00+00:00","2640-036","Mafra"
"f00d7ac0afb8819dcb4affc39b6f6ec1642213c6",,"2025-12-05T18:31:00+00:00","2640-051","Mafra"
"08f5a776832049630a8a861f643571ce0dfd1aae",,"2025-12-05T18:31:00+00:00","2640-064","Mafra"
"9f7eb3132d43596eb779e7bb8b9c3285530f04a8",,"2025-12-05T18:31:00+00:00","2640-065","Mafra"
"9aa201bf5bc951d5dc06c88c30f4208429331474",,"2025-12-05T18:31:00+00:00","2640-070","Mafra"
"ce253e91bbe974d4698ecaff410ae18c3ba5b5a9",,"2025-12-05T18:31:00+00:00","2640-256","Mafra"
"2630303f498e2d5ebba393c86aa9cfc68d1758f5",,"2025-12-05T18:31:00+00:00","2640-265","Mafra"
"a0e7f43864eb7e028b4cc9c9547b9a463c36e214",,"2025-12-05T18:31:00+00:00","2495-016","Ourém"
"68992a1136c91d3a9bd4dc5b3691a7bd71e307fa",,"2025-12-05T18:31:00+00:00","2495-029","Ourém"
"2693a8dfa1113c5b9169a0faa9a526c629ede2ff",,"2025-12-05T18:31:00+00:00","2495-036","Ourém"
