".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"bec6c04c581af1f2e2acc86cdd9f6e8dbd310772","2022-12-12T03:00:33.937Z","2022-12-12T02:56:00+00:00","2500-794","Caldas da Rainha"
"3081cfabe6540a782ee95e7021c9e2f7251bc8de","2022-12-12T03:00:33.937Z","2022-12-12T02:56:00+00:00","2430-084","Marinha Grande"
"cbcf6b59b7913a12ccf6b88f367c928d22e66448","2022-12-12T03:00:33.937Z","2022-12-12T02:56:00+00:00","3450-056","Mortágua"
"eae0e9515fe7bbc3f83803b40d7d87bf65d8d28d","2022-12-12T03:00:33.937Z","2022-12-12T02:56:00+00:00","3450-057","Mortágua"
"d7a4b46aa77f99f61ee9d275fc87f401b6543c07","2022-12-12T03:00:33.937Z","2022-12-12T02:56:00+00:00","3450-060","Mortágua"
"9fbb64fa083ec4ddbb59108eaeaaf9f3fdc2d202","2022-12-12T03:00:33.937Z","2022-12-12T02:56:00+00:00","3450-302","Mortágua"
"0ee34f193c4355521531f74e68580d3e645ba4d1","2022-12-12T03:00:33.937Z","2022-12-12T02:56:00+00:00","3450-305","Mortágua"
"c1ea1de2f03832562fc704b4c5a3f902b96c6c22","2022-12-12T03:00:33.937Z","2022-12-12T02:56:00+00:00","3450-307","Mortágua"
"5f41dfe91032c2b4dedd5e4de922ded423bd61bd","2022-12-12T03:00:33.937Z","2022-12-12T02:56:00+00:00","3450-309","Mortágua"
"21c68942c5cd5aaf15afefc09fdda315dd398274","2022-12-12T03:00:33.937Z","2022-12-12T02:56:00+00:00","3450-316","Mortágua"
"8fd8958cd6268ff1615349dd11a71e16ca25f77f","2022-12-12T03:00:33.937Z","2022-12-12T02:56:00+00:00","3450-317","Mortágua"
"ba64a3fc87e40017a3354dfc9cadd0a63cf83adf","2022-12-12T03:00:33.937Z","2022-12-12T02:56:00+00:00","3450-052","Mortágua"
"456bb7403b70a8f61107621973aa127460a5c7e9","2022-12-12T03:00:33.937Z","2022-12-12T02:56:00+00:00","3450-058","Mortágua"
"798246e0d599d3ae3c274e6bb554c6cd84aa8a13","2022-12-12T03:00:33.937Z","2022-12-12T02:56:00+00:00","3450-061","Mortágua"
"2a342313b0cd8df91e07f78d4e56c0714de6fcc5","2022-12-12T03:00:33.937Z","2022-12-12T02:56:00+00:00","3450-062","Mortágua"
"b1efa24f6f64301b7cc8d5be560126f56e5b8bcb","2022-12-12T03:00:33.937Z","2022-12-12T02:56:00+00:00","3450-067","Mortágua"
"4dd85b1724c838033062a932f6b90d70aa17a617","2022-12-12T03:00:33.937Z","2022-12-12T02:56:00+00:00","3450-071","Mortágua"
"dc32214374c4f42a0a96b3014f652d265b944893","2022-12-12T03:00:33.937Z","2022-12-12T02:56:00+00:00","3450-301","Mortágua"
"0232458e6b0a097920d6c9ca214d01a87679d0b0","2022-12-12T03:00:33.937Z","2022-12-12T02:56:00+00:00","3450-306","Mortágua"
"e44bdcd24bb1bcfe6a33038fef067320ae5caf7f","2022-12-12T03:00:33.937Z","2022-12-12T02:56:00+00:00","3450-313","Mortágua"
"74a007f8382cb216eb7514f1bf608e815138cbd8","2022-12-12T03:00:33.937Z","2022-12-12T02:56:00+00:00","2430-311","Marinha Grande"
"b2ef77f9d421d18d5259817689311b809fd9d7c1","2022-12-12T03:00:33.937Z","2022-12-12T02:56:00+00:00","3450-070","Mortágua"
"31e9178d92c46acb0f039c3db33df0d7f916332b","2022-12-12T03:00:33.937Z","2022-12-12T02:56:00+00:00","3450-303","Mortágua"
"af54299361b2093cdc124091726701455e650a81","2022-12-12T03:00:33.937Z","2022-12-12T02:56:00+00:00","3450-310","Mortágua"
"474b854f5be33131496ae2a3f5db71cf7f4c7085","2022-12-12T03:00:33.937Z","2022-12-12T02:56:00+00:00","3450-315","Mortágua"
