".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"15d62668eb4a581bdca601ad887ec6bec688d8c6",,"2024-09-10T22:40:00+00:00","4720-016","Amares"
"fa6ebc2b3b952d4b192376c85dcdb1f9925cd00c",,"2024-09-10T22:40:00+00:00","4720-021","Amares"
"b813bce0731a3b5f137649d62a405e2164b66bca",,"2024-09-10T22:40:00+00:00","4720-054","Amares"
"c8ce4e1902f52cdc4a48634f8af282cbe5594ad7",,"2024-09-10T22:40:00+00:00","4720-088","Amares"
"2e060f67d57d02c40639c6cf074cea16d86bab38",,"2024-09-10T22:40:00+00:00","4720-143","Amares"
"4c96cb57222ac43ad7825d0cd00021980425f94d",,"2024-09-10T22:40:00+00:00","4720-223","Amares"
"6c5c48886669177f2279d07c15f2b8df60bbdd44",,"2024-09-10T22:40:00+00:00","4720-345","Amares"
"2958ff74be54056638529ecd813bfef3cab06476",,"2024-09-10T22:40:00+00:00","4720-349","Amares"
"3d407089c1f849bea895cc9b73b096f3fcbbff73",,"2024-09-10T22:40:00+00:00","4720-785","Amares"
"f8f8be2b7d1ef91fb9fe716c1781cdadca73868c",,"2024-09-10T22:40:00+00:00","4720-796","Amares"
"641d29385ab458a50d6c789b1d4ae443a71fa3b8",,"2024-09-10T22:40:00+00:00","4720-011","Amares"
"263359121581ae7e10f9f34ce2df394a3855bbd7",,"2024-09-10T22:40:00+00:00","4720-017","Amares"
"e44f9cbbba13ffee96519289154641d6792166d8",,"2024-09-10T22:40:00+00:00","4720-022","Amares"
"2190fa5ba14531bcee8ee9ceaf7eee52c29d2b3f",,"2024-09-10T22:40:00+00:00","4720-047","Amares"
"ea4aff09b3ec0418947fc73579d282e0bde50e91",,"2024-09-10T22:40:00+00:00","4720-073","Amares"
"6ae734849df9a78624fe6a91fd2cf726fcd1276c",,"2024-09-10T22:40:00+00:00","4720-193","Amares"
"4a1ef93ecd021cd4e366477099fac69e55882ef9",,"2024-09-10T22:40:00+00:00","4720-337","Amares"
"f8bd17e483d4fb091fa97fb68800325ce318394d",,"2024-09-10T22:40:00+00:00","4720-352","Amares"
"d18ad9f62a2cbca6b75ab69b991f212fd82fa59a",,"2024-09-10T22:40:00+00:00","4720-013","Amares"
"e2899c6fa90249693ad8b71debcf146fcebe8b9c",,"2024-09-10T22:40:00+00:00","4720-019","Amares"
"6b88ec03a7c9e1db095f1eda7d0f1a34369df360",,"2024-09-10T22:40:00+00:00","4720-026","Amares"
"6e1939db5ee93a4060ea30834ab2a2db0024093f",,"2024-09-10T22:40:00+00:00","4720-055","Amares"
"b5b1ce1f5df20f9f4f7582c1e81f12e16fd30e56",,"2024-09-10T22:40:00+00:00","4720-082","Amares"
"e656f1df48f6f25a48cd3244dd15c6482a43b5fa",,"2024-09-10T22:40:00+00:00","4720-092","Amares"
"63a998039e207ffe787969986c1c1b789c4256ce",,"2024-09-10T22:40:00+00:00","4720-118","Amares"
"b1976e0ae7665c7f85c05d9e1f15f299216a8851",,"2024-09-10T22:40:00+00:00","4720-201","Amares"
"672e446817676633898659d0ecf414ecd9b39c08",,"2024-09-10T22:40:00+00:00","4720-222","Amares"
"74f5a2024b7bbb564fc96e1a1327f008cd441dca",,"2024-09-10T22:40:00+00:00","4720-342","Amares"
"f9e49a2cc6cad6cd168cf49bd424c27c1bcc818f",,"2024-09-10T22:40:00+00:00","4720-346","Amares"
"885b072d36dd374d09f6aaab445dd26b8e82870d",,"2024-09-10T22:40:00+00:00","4720-347","Amares"
"a7e0a1d4e6e29279227ba9727df035a77aaeac99",,"2024-09-10T22:40:00+00:00","4720-393","Amares"
"949a05fecb3cb75ed0b0957bbf76c06eef74b7b7",,"2024-09-10T22:40:00+00:00","4720-608","Amares"
"b171891a27ba84b71476d7c5d90991c4e3d72a83",,"2024-09-10T22:40:00+00:00","4720-619","Amares"
"f7038d38d380cd940f1e7c46b1d41a1e78672501",,"2024-09-10T22:40:00+00:00","4720-789","Amares"
"05ed410d690d97331437928ede040bcae7c43758",,"2024-09-10T22:40:00+00:00","4720-790","Amares"
