".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0079c09379b4ee88c499bef2341e93e27708dbdb",,"2025-03-03T09:25:00+00:00","4495-111","Póvoa de Varzim"
"7e24ea1955a5e30cc9aee038891980a20f02f790",,"2025-03-03T09:25:00+00:00","4495-261","Póvoa de Varzim"
"572e732dbc8ddd63cd73780bfaf12a4b6789b738",,"2025-03-03T09:25:00+00:00","4495-523","Póvoa de Varzim"
"b15c0f3b4fa3c824c1d2077b1b939eff0cc541f3",,"2025-03-03T09:25:00+00:00","4495-528","Póvoa de Varzim"
"6ba5d587e3731dbb2baf2772d1d3327767ddc4f9",,"2025-03-03T09:25:00+00:00","4495-546","Póvoa de Varzim"
"0888574cd0985821380899026c8459b4cf9d6670",,"2025-03-03T09:25:00+00:00","4495-551","Póvoa de Varzim"
"32b4ee0a6e1b8a8be51a05997224e208eeee80fb",,"2025-03-03T09:25:00+00:00","4495-560","Póvoa de Varzim"
"6b562eada3d1eeddabf198e15cba79c1e264a39b",,"2025-03-03T09:25:00+00:00","4570-215","Póvoa de Varzim"
"0c264376edd75d3fc0f40d799c3c5dd44d104535",,"2025-03-03T09:25:00+00:00","4570-230","Póvoa de Varzim"
"8d8c25e6a5a4698d4f39a0d36bdf407888a3d590",,"2025-03-03T09:25:00+00:00","4570-243","Póvoa de Varzim"
"51d49fbe65ca2cad0fe024e13677f5a3f3a8da10",,"2025-03-03T09:25:00+00:00","4570-262","Póvoa de Varzim"
"7a08160e28951c66908d2b294080f406c341163e",,"2025-03-03T09:25:00+00:00","4570-263","Póvoa de Varzim"
"9cb9f248de278038da17140d22d58b41f3d07274",,"2025-03-03T09:25:00+00:00","4570-279","Póvoa de Varzim"
"6f39257bfeabe85e8cc2976c0adb18215b5e8ea1",,"2025-03-03T09:25:00+00:00","4570-311","Póvoa de Varzim"
"a620cee49ec199c23f40c7531348597ac068fbab",,"2025-03-03T09:25:00+00:00","4570-315","Póvoa de Varzim"
"322041334a9f8d0a8378970d06cd13726806ea5b",,"2025-03-03T09:25:00+00:00","4570-319","Póvoa de Varzim"
"46758b590e92daa16300e87c176b8334547acf81",,"2025-03-03T09:25:00+00:00","4570-332","Póvoa de Varzim"
"9f37b27275b717de7500ec8db2c1798153df6c82",,"2025-03-03T09:25:00+00:00","4570-334","Póvoa de Varzim"
"47ce3bc49cc9a843cec69eb42a11c01ba37831d4",,"2025-03-03T09:25:00+00:00","4570-344","Póvoa de Varzim"
"375752eb567a0e70cade009138027c900f6f6504",,"2025-03-03T09:25:00+00:00","4570-345","Póvoa de Varzim"
"b53afb2cf84351bb84f4a1ca237404bd39edc1bc",,"2025-03-03T09:25:00+00:00","4570-346","Póvoa de Varzim"
"5e7112507cc08552b85a783f7a0bb38dee638e98",,"2025-03-03T09:25:00+00:00","4570-366","Póvoa de Varzim"
"01de4b0e6ac5bc67de0e4777d4cd1a4265bd1226",,"2025-03-03T09:25:00+00:00","4495-116","Póvoa de Varzim"
"9f121db272481a629c7a9e9cbb1fc258e28e0887",,"2025-03-03T09:25:00+00:00","4495-121","Póvoa de Varzim"
"b5aa730be60bd63e06acb8e61cc1d17e238b76e4",,"2025-03-03T09:25:00+00:00","4495-129","Póvoa de Varzim"
"267391d604b10490ddda60f5a51d2a1891963959",,"2025-03-03T09:25:00+00:00","4495-143","Póvoa de Varzim"
"c3276cf821d8ad6e8fafa771fabc007f27aee621",,"2025-03-03T09:25:00+00:00","4495-158","Póvoa de Varzim"
"239541df035a60d986526d0666506748bb127cd6",,"2025-03-03T09:25:00+00:00","4495-207","Póvoa de Varzim"
"cd0f640c9d1567987afe87ce558345b0faef80a3",,"2025-03-03T09:25:00+00:00","4495-271","Póvoa de Varzim"
"12276d7ff31a2bf39ba416de76485ad718be551e",,"2025-03-03T09:25:00+00:00","4495-544","Póvoa de Varzim"
"007f81aef7ff94df20ec0466dfe2a8d303cdb5f3",,"2025-03-03T09:25:00+00:00","4570-199","Póvoa de Varzim"
"eb4ddbb38eadcd40a0a189225c4d7a33955bee36",,"2025-03-03T09:25:00+00:00","4570-225","Póvoa de Varzim"
"5f68be9d1e889ba10ab110d2a9ffd1995b551e9f",,"2025-03-03T09:25:00+00:00","4570-231","Póvoa de Varzim"
"651aaa86c20eb38922cb4d967ec3a6883f46facc",,"2025-03-03T09:25:00+00:00","4570-238","Póvoa de Varzim"
"ad39c97b039c772fadc7bddc31225d3e077bff26",,"2025-03-03T09:25:00+00:00","4570-247","Póvoa de Varzim"
"b76b51530a4a5dfe003e673f14661e412d54a30a",,"2025-03-03T09:25:00+00:00","4570-326","Póvoa de Varzim"
"b5e67ada1aa3fcaacbb4781ef807deed4933a282",,"2025-03-03T09:25:00+00:00","4570-352","Póvoa de Varzim"
"8163f3207f7f36d1f0399afedc875f61fbee47f0",,"2025-03-03T09:25:00+00:00","4570-354","Póvoa de Varzim"
"bb4f75cdac55d7ef3f259fd55144deb9fae06eff",,"2025-03-03T09:25:00+00:00","2200-101","Abrantes"
"3bc406538c49f648a38321699d28496fc26bd1f9",,"2025-03-03T09:25:00+00:00","4495-102","Póvoa de Varzim"
"b4765c3e9e7b873f47dc2f8e5a1eaed76db4cffa",,"2025-03-03T09:25:00+00:00","4495-115","Póvoa de Varzim"
