".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a9a1f0e881bb076f453c47e1b25f2096f635c50a",,"2024-03-25T17:03:00+00:00","2705-425","Sintra"
"cda8ec946fa41b4e50e28ebe29825b40c7b38bfb",,"2024-03-25T17:03:00+00:00","2705-426","Sintra"
"e6f896855d0f65190412e7c52ce4a7e7dc9e4495",,"2024-03-25T17:03:00+00:00","2705-434","Sintra"
"4a442d3bf74f1bc1d44f68a2a906ebf0553de816",,"2024-03-25T17:03:00+00:00","2705-532","Sintra"
"ea1a8a3b4aa2c187256c5035fed29581b9eff76d",,"2024-03-25T17:03:00+00:00","2705-570","Sintra"
"21e34516b965b1c8bb68778bbf681640680795cf",,"2024-03-25T17:03:00+00:00","2705-571","Sintra"
"ef9d99e6c55b6c9fc93346e87e2b2fb987bae1d6",,"2024-03-25T17:03:00+00:00","2705-586","Sintra"
"d55195d4406d03eab695bfa12c92e9dd63823959",,"2024-03-25T17:03:00+00:00","2705-733","Sintra"
"bc1b388831519101f18fbaaa243ceec3b80908d9",,"2024-03-25T17:03:00+00:00","2705-907","Sintra"
"509c878187b7970f8f52e5c274e10fd9c2b7ec46",,"2024-03-25T17:03:00+00:00","2705-416","Sintra"
"e76e162d8d4085ac4f24ea273c9396ba1a7cc62a",,"2024-03-25T17:03:00+00:00","2705-726","Sintra"
"6eb5dea4cce08e923c421d458f0e58b347d5924a",,"2024-03-25T17:03:00+00:00","2705-737","Sintra"
