".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"5dfc619ed9d7cf28be60f20f42d8e58daa4f9a77",,"2026-01-25T08:19:00+00:00","8200-091","Albufeira"
"a5fe6a589fef57bce2d4bcc062c4d23ab6add178",,"2026-01-25T08:19:00+00:00","3080-437","Figueira da Foz"
"09d9f0a18acc7a1cb8b3e60a133862d42ce1ca88",,"2026-01-25T08:19:00+00:00","3080-443","Figueira da Foz"
"a61eb0066d5052517f9795ce8ba823622d53306f",,"2026-01-25T08:19:00+00:00","3080-511","Figueira da Foz"
"4bb4e930a356bbbac65e40591046635e9bb23a64",,"2026-01-25T08:19:00+00:00","3080-512","Figueira da Foz"
"a198d325532769978384ce0e46b558346ebe9b59",,"2026-01-25T08:19:00+00:00","3080-514","Figueira da Foz"
"9d11893bdb6e1858deae8e3dbc9d5eb001980011",,"2026-01-25T08:19:00+00:00","3080-515","Figueira da Foz"
"63e6f4611479e0a9ed69ae15b6a925b867f48cd5",,"2026-01-25T08:19:00+00:00","3080-521","Figueira da Foz"
"342d6d14d3fae035860d1a95e3d6cb7330d2a985",,"2026-01-25T08:19:00+00:00","3080-527","Figueira da Foz"
"e5c2de3f9c5dc42ae042c3d905857b779d415fc4",,"2026-01-25T08:19:00+00:00","3080-529","Figueira da Foz"
"0b2471ac6b41106c0f05a84e80d8a2b880767900",,"2026-01-25T08:19:00+00:00","3080-557","Figueira da Foz"
"191187f60f9ed8a90763ece0474219ff8aea1b8f",,"2026-01-25T08:19:00+00:00","3080-562","Figueira da Foz"
"9a6c0a1d1c4a7365a3bb0ba9de0c745af3172542",,"2026-01-25T08:19:00+00:00","3080-569","Figueira da Foz"
"a0240c27a159cd9332237246b6d69028e0aa7505",,"2026-01-25T08:19:00+00:00","3080-572","Figueira da Foz"
"772cbffecc0c56f4c32ed62709d3ed03112bc7ec",,"2026-01-25T08:19:00+00:00","3080-628","Figueira da Foz"
"1d1d2fd557bbd8a40a3ec28216873134117bc0bf",,"2026-01-25T08:19:00+00:00","3080-744","Figueira da Foz"
"5d3fb21c6785487006b98bebff1aec01a257c855",,"2026-01-25T08:19:00+00:00","3080-856","Figueira da Foz"
"34795a7641e97bcc89e45c74e90c54a8af230559",,"2026-01-25T08:19:00+00:00","3090-405","Figueira da Foz"
"32a2c7d0760ff5af40fb2ea864c1622791be8efe",,"2026-01-25T08:19:00+00:00","3080-022","Figueira da Foz"
"6976ce108c8bfa25e0bdf463348728c9da21e29c",,"2026-01-25T08:19:00+00:00","3080-043","Figueira da Foz"
"cef24ecef50617c3490df0641b483eecf4e9e65f",,"2026-01-25T08:19:00+00:00","3080-046","Figueira da Foz"
"693d84b51eaec127cf32eeadfdc4c606f3b87c3f",,"2026-01-25T08:19:00+00:00","3080-047","Figueira da Foz"
"3ba7e08f33508ad1cf080b3e5c895f1ad8d6e300",,"2026-01-25T08:19:00+00:00","3080-114","Figueira da Foz"
"c836b9dd106803cb1c86b749d9144908d05d673f",,"2026-01-25T08:19:00+00:00","3080-130","Figueira da Foz"
"ec7d30a7bd096e253ff5345ae295d35c9fab6fad",,"2026-01-25T08:19:00+00:00","3080-186","Figueira da Foz"
"b9f2c7493551e68751af83a4c37b6b923dc56b12",,"2026-01-25T08:19:00+00:00","3080-187","Figueira da Foz"
"1eb7fade3ec807f8d6d1aa392a5d1aaf597e9fde",,"2026-01-25T08:19:00+00:00","3080-202","Figueira da Foz"
"fd58c9f20284522316631e485313a1e302eede13",,"2026-01-25T08:19:00+00:00","3080-222","Figueira da Foz"
"804204eb0cb228715edd3a098f767a6ca2e6572e",,"2026-01-25T08:19:00+00:00","3080-226","Figueira da Foz"
"e65420ea7626c1c0c67a82b834619aac3b4690ff",,"2026-01-25T08:19:00+00:00","3080-235","Figueira da Foz"
"0a874f195c47d868e1539847d4beee2ef3869835",,"2026-01-25T08:19:00+00:00","3080-237","Figueira da Foz"
"28d586bbaf7f504218f18f976d289c347da24c84",,"2026-01-25T08:19:00+00:00","3080-324","Figueira da Foz"
"b3e9f3a4e7d273a7ca8b03bdc9c956af7e92c1fb",,"2026-01-25T08:19:00+00:00","3080-328","Figueira da Foz"
"eef8a491afc33113e9eeb9c6be9f0149bf0683cd",,"2026-01-25T08:19:00+00:00","3080-344","Figueira da Foz"
"03d42f34d9d0ffb308bc92cdcdef3900026c16b0",,"2026-01-25T08:19:00+00:00","3080-347","Figueira da Foz"
"516b25be93a531dfd7a6cae808882d1053260707",,"2026-01-25T08:19:00+00:00","3080-874","Figueira da Foz"
"cf15bf15f40e5160975fd43a179208325b56364e",,"2026-01-25T08:19:00+00:00","3080-348","Figueira da Foz"
"824123a785f1cafb6512342880c0b3c938fed535",,"2026-01-25T08:19:00+00:00","3080-359","Figueira da Foz"
"594885cdc90fb096c57b04f353218b48d2c2ce2d",,"2026-01-25T08:19:00+00:00","3080-513","Figueira da Foz"
"409805f16b1603a0a4fcb0fe3651f632046ed419",,"2026-01-25T08:19:00+00:00","3080-520","Figueira da Foz"
"d487c21c6b9fb1ea92d0915311a98f626a6d17d3",,"2026-01-25T08:19:00+00:00","3080-524","Figueira da Foz"
"8acc866a5659c17bb23d4dbb047a82ae1a8eaa78",,"2026-01-25T08:19:00+00:00","3080-525","Figueira da Foz"
"07f978e0b2f3bbd24dc2c69d8f27500205fff0fb",,"2026-01-25T08:19:00+00:00","3080-532","Figueira da Foz"
"7738566e131b710bfd42f6bf2244d60c441f54c5",,"2026-01-25T08:19:00+00:00","3080-558","Figueira da Foz"
"9dc1fee88d1e65dbebb60e7abda400a63730ec0f",,"2026-01-25T08:19:00+00:00","3080-607","Figueira da Foz"
"98e6ca41087dc6c2a5539a5b60a302aa8709f47a",,"2026-01-25T08:19:00+00:00","3080-045","Figueira da Foz"
"e2ed3b067aaebd6328ccd015f4586fae6beba868",,"2026-01-25T08:19:00+00:00","3080-102","Figueira da Foz"
"5e991e69a8c2e13bc6b82f99cbf559b256ea32c2",,"2026-01-25T08:19:00+00:00","3080-108","Figueira da Foz"
"c741b73499897562f96e4b43694fa7416086f9c8",,"2026-01-25T08:19:00+00:00","3080-109","Figueira da Foz"
"c233c87389a136020cb5cbb75e7c3bb305937ef7",,"2026-01-25T08:19:00+00:00","3080-110","Figueira da Foz"
"731b8a40e34faa67a53edd6ad86db27c4f5371b5",,"2026-01-25T08:19:00+00:00","3080-121","Figueira da Foz"
"7e4dee8789f4a077d870b94191d7ee0b9bcbef89",,"2026-01-25T08:19:00+00:00","3080-129","Figueira da Foz"
"90db31c76921f59a16ded3f8f0305d5329fea4fe",,"2026-01-25T08:19:00+00:00","3080-147","Figueira da Foz"
"d5aef6ba5ca3c07a8aa9eb27d38d998748a766b1",,"2026-01-25T08:19:00+00:00","3080-193","Figueira da Foz"
"5c5efd52fd20140ef404819267f407d0a1646fbc",,"2026-01-25T08:19:00+00:00","3080-194","Figueira da Foz"
"d7c05b866f1ca0a31da00d2196f6c86dcae321ae",,"2026-01-25T08:19:00+00:00","3080-209","Figueira da Foz"
"ad6c51c960b5c497a7d4999b66a8c52b1bcafd52",,"2026-01-25T08:19:00+00:00","3080-216","Figueira da Foz"
"a896dd3cc1f49ab5210c9dad1cd5ee3e1be97aa3",,"2026-01-25T08:19:00+00:00","3080-219","Figueira da Foz"
"3dc1e6b38964f89f09d7bd955f58d68d9c0cd093",,"2026-01-25T08:19:00+00:00","3080-220","Figueira da Foz"
"48f4ea2edca01f1a7a87defbc3d622b9910ee121",,"2026-01-25T08:19:00+00:00","3080-242","Figueira da Foz"
"91de295d516e0167569798b581950ca1253d319d",,"2026-01-25T08:19:00+00:00","3080-244","Figueira da Foz"
"23c2e5a86f8683dc936311696eddd0f4249b72da",,"2026-01-25T08:19:00+00:00","3080-246","Figueira da Foz"
"120eb9937a81f82560ee7c30a9a474f73219fe85",,"2026-01-25T08:19:00+00:00","3080-247","Figueira da Foz"
"817b6db0e2fdf61a00fe072cf27b6c8de0ee2fd7",,"2026-01-25T08:19:00+00:00","3080-252","Figueira da Foz"
"7bbb33486fff8fdfe161618a0ba53d74635a20f4",,"2026-01-25T08:19:00+00:00","3080-331","Figueira da Foz"
"8dd5593ea0dc4f6743baeb98a0085c5c3ca11f92",,"2026-01-25T08:19:00+00:00","3080-357","Figueira da Foz"
"5c01ccdeaec80da8f4e41df80eb3d6bc2845c472",,"2026-01-25T08:19:00+00:00","3080-438","Figueira da Foz"
"1ecb6f65096d6e8263d67ff3d675b05b122bf4f5",,"2026-01-25T08:19:00+00:00","3080-517","Figueira da Foz"
"e2eb475e1690ab0451ecb8ac7d38097411d8179c",,"2026-01-25T08:19:00+00:00","3080-519","Figueira da Foz"
"b91acb53458e582a17d7be89a022f2d927da0451",,"2026-01-25T08:19:00+00:00","3080-530","Figueira da Foz"
"f78817d98666466e43cf774a4734d26a7ef721cb",,"2026-01-25T08:19:00+00:00","3080-540","Figueira da Foz"
"029d8a68f94155513f0e34b0d094d0065ce71079",,"2026-01-25T08:19:00+00:00","3080-544","Figueira da Foz"
"514c78956a66d0d6325af7b7ac6844b47a81c877",,"2026-01-25T08:19:00+00:00","3080-546","Figueira da Foz"
"434f5eda635f9ff16743c5a5df431653479a1871",,"2026-01-25T08:19:00+00:00","3080-552","Figueira da Foz"
"46ac07cd7f0af6c71aaebaaf2542365e6499a414",,"2026-01-25T08:19:00+00:00","3080-556","Figueira da Foz"
"f5b27e52fd893430f79b3df7e060d5e26bcadad0",,"2026-01-25T08:19:00+00:00","3080-578","Figueira da Foz"
"b0c70f5fe95313cb0d7b743813f1fc2600aed231",,"2026-01-25T08:19:00+00:00","3080-042","Figueira da Foz"
"cb1f4b85085da68f0a4786e40731756bced72849",,"2026-01-25T08:19:00+00:00","3080-053","Figueira da Foz"
"2a9ad739d355d73f125156687c4eacf86c85ec1e",,"2026-01-25T08:19:00+00:00","3080-113","Figueira da Foz"
"42438e5d1fb2d68a9b6682ffcdd5c8a97406f1f7",,"2026-01-25T08:19:00+00:00","3080-188","Figueira da Foz"
"1a011c6fb10a73f8e1b6ff909f0379cb947b286b",,"2026-01-25T08:19:00+00:00","3080-195","Figueira da Foz"
"ab61a9536d298fffdd0bae6f3bec8ff8ef69964b",,"2026-01-25T08:19:00+00:00","3080-221","Figueira da Foz"
"8817db53ecfd8398b6ce84876e4f1fc0bcf6cd12",,"2026-01-25T08:19:00+00:00","3080-224","Figueira da Foz"
"6fabbd625b4e32b545fe1b3881034337dbdddb4d",,"2026-01-25T08:19:00+00:00","3080-245","Figueira da Foz"
"6730b13a662185f56077d1b82866c30189014067",,"2026-01-25T08:19:00+00:00","3080-248","Figueira da Foz"
"79b5618a91dd295a9eda19603543b23fa0382e20",,"2026-01-25T08:19:00+00:00","3080-249","Figueira da Foz"
"c18ba125e6683847b6664944b423c43562c0d21a",,"2026-01-25T08:19:00+00:00","3080-250","Figueira da Foz"
"a17809b8da767a82bfc37a890e94a5804189c2ac",,"2026-01-25T08:19:00+00:00","3080-251","Figueira da Foz"
"545d044a12d307cac78816ad8f55d20bf870bb50",,"2026-01-25T08:19:00+00:00","3080-339","Figueira da Foz"
"0e2090d8ed35ea2c728e028c19dd96e85de74364",,"2026-01-25T08:19:00+00:00","8300-042","Silves"
