".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"27af31f114b24bd18930056770e71884d6223d6a","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4480-030","Póvoa de Varzim"
"c079447d25b9f543800d3f0e0ec19e9394ff9f8a","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4480-412","Póvoa de Varzim"
"291de1e24da82f76d42014acbbf8398dd158d1d0","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4480-472","Póvoa de Varzim"
"6c6c7139abb5491379286a020656ee7447a4b0bb","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4495-200","Póvoa de Varzim"
"0a301954cc7d6c06619a7ebd7c0eb246736dc51c","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4495-358","Póvoa de Varzim"
"06ac97db9b90ff2ba5897faf710800b776390fc5","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4495-378","Póvoa de Varzim"
"6958b37fd08b2e91840cbd08517d7c23bd8833b5","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4495-387","Póvoa de Varzim"
"8867d5adc6e3d9f44e3b43d914a8aa6f73089237","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4495-388","Póvoa de Varzim"
"d7456580c523691d0b932068cbceeee0e4c26f16","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4570-017","Póvoa de Varzim"
"65446459826b3a48479b884188c385167fd9637e","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4570-058","Póvoa de Varzim"
"301ad2ce145a50bf7cc202c31c99dbd9cd48ee44","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4570-061","Póvoa de Varzim"
"812c9d3845688c29def1c93fe8c458bf6b090fb3","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4570-062","Póvoa de Varzim"
"6d5c217ed62f7d38a87b5118d81c1bd1180bdc8f","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4570-072","Póvoa de Varzim"
"6ef2f618a0cea5c631c1ea9768b42307186468cb","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4570-079","Póvoa de Varzim"
"bd50e930f657acfb4a7639e41a136c8e36403d7e","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4570-461","Póvoa de Varzim"
"4b62721782391cefd2d9ead7588843cfb9ae06fa","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4570-488","Póvoa de Varzim"
"1e16af606d9a1d80c3324e37afd4213da65b3952","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4570-522","Póvoa de Varzim"
"03c69d89f795ec1ba22c33f80d5823fe4ff7e611","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4570-535","Póvoa de Varzim"
"586a49779114bc88046fa00a883357c174ec5489","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4755-278","Póvoa de Varzim"
"acd758cebd75d7cb7a88d2dc6c430a705d960841","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4480-011","Póvoa de Varzim"
"db44f14365b3f8c112875c97db14284476e9839f","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4480-404","Póvoa de Varzim"
"081565a26310a4203e60f8fccf407670698c9905","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4480-410","Póvoa de Varzim"
"d2f85a85f42b33f02343435b64c1b3af0906c958","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4480-415","Póvoa de Varzim"
"d6039f41e6aa74f48073e1ce3e15301019b5741b","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4480-430","Póvoa de Varzim"
"cd44cee3d68d890233f64a8e9ad55f1f029c7d6e","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4480-434","Póvoa de Varzim"
"68ccf053f1d2fdf0276a9d625a072bc3af41791c","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4480-439","Póvoa de Varzim"
"24cb824af3a624770a9f0423ec47054079ef7813","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4480-455","Póvoa de Varzim"
"7a4b0600f4216fff11edd1cd58b6d1546180df88","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4480-463","Póvoa de Varzim"
"567a4e99524ed7fd156307abf4550ee63d0e7411","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4495-291","Póvoa de Varzim"
"93ebeaa3b3202c707f703ea04708f2872c4d8fe2","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4495-301","Póvoa de Varzim"
"21e2a56e87685c3f2efc5a842a63aa1d44dfb6d8","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4495-346","Póvoa de Varzim"
"774fedece7a7dd9cfd3160c4fb5501b24150c3a0","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4495-348","Póvoa de Varzim"
"cb34e1f500b5d08c7f66ead5e1382d77531a1ec0","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4495-381","Póvoa de Varzim"
"cb9164864ff3b84eb35b5b61b3774fbb30236d8a","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4495-384","Póvoa de Varzim"
"0c08f174d4b82464db7e40d8ee52ee2971bdb6df","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4495-401","Póvoa de Varzim"
"425deb5aad13ec313642862044df6928561f6488","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4495-404","Póvoa de Varzim"
"5e1b41f40cfef4215408bc845bde35b518636bfe","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4570-029","Póvoa de Varzim"
"8845f1f2910d09ec1007d395316f8b33a076479a","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4570-044","Póvoa de Varzim"
"c0c564c13cd2eb502da3dcd59f69246c3e1a3de8","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4570-078","Póvoa de Varzim"
"373875f3c7615d53abab93ebabf64e77dc7908fe","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4570-085","Póvoa de Varzim"
"b99eb35de89f57cdc7f1f0f845e690ccc4c02387","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4570-110","Póvoa de Varzim"
"017b612058eb7a02b6e30696fdcf3f870d508274","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4570-119","Póvoa de Varzim"
"297c7361e2837b274b875c01caf2e635b7d0e88d","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4570-423","Póvoa de Varzim"
"474b4729fb576008d2f1b7b68a476864ce81c40d","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4570-436","Póvoa de Varzim"
"c4a2b00da88dc9c609ed6508c5e980f20e42d937","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4570-462","Póvoa de Varzim"
"c15c1f801090f33e5da4c3826ce8d223cfada317","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4570-484","Póvoa de Varzim"
"af57f6465f1e70ad480a908da3e7a83f0d86beab","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4570-537","Póvoa de Varzim"
"955268c890d8f48bb5e246f040cabecce7791a8b","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4755-275","Póvoa de Varzim"
"efaf6a6161000495094d07fa2c0c84cb02b62139","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4775-191","Póvoa de Varzim"
"ba255ede8b75ea8117c98a62c02e4cad81356611","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4775-209","Póvoa de Varzim"
"a49cde54866390b2be01ee47b202e1d0c1eb5e19","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4480-028","Póvoa de Varzim"
"2791672d9e5b63e6e55a6679f10432f50870e8a2","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4480-445","Póvoa de Varzim"
"2005a0822713536b4adc7c7a7a21feb6f7ff15fb","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4490-463","Póvoa de Varzim"
"b9289d1838bb9e9fc3a00dc32c9eb5271ab91953","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4495-306","Póvoa de Varzim"
"305f55a76bcdcea0f1c32a0f063cc426f7f01d58","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4495-332","Póvoa de Varzim"
"c781caf64847700e28aab7b069a8670982c0c52c","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4495-339","Póvoa de Varzim"
"9da257f83c30254d37760e4a64ac22f7e8384973","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4495-343","Póvoa de Varzim"
"36104010ec571f0507382c8c09a0d9704b0324ba","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4495-533","Póvoa de Varzim"
"bf3b1dcfd646215a2d6929ef956588511569afc2","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4570-019","Póvoa de Varzim"
"2c32e9ca8a55802a46d02622b6edfcfa68aaba7b","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4570-051","Póvoa de Varzim"
"fd951cb0a64652f6541afa1ebf39f22581f7dad2","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4570-054","Póvoa de Varzim"
"cd2b00089c6ad0c9ba990027cd4edf9c8eebba33","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4570-063","Póvoa de Varzim"
"7169e52e1f2477670c97ddaeebdd677b1b252065","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4570-040","Póvoa de Varzim"
"85fc246e5c9ae01c5f290d81875261b02b95d34b","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4570-060","Póvoa de Varzim"
"60c32409c6719876d55e9117fb38267d3ce26b03","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4570-415","Póvoa de Varzim"
"e3cab1bf3ecb389bf40313314e9c29c2b5376a52","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4570-417","Póvoa de Varzim"
"ab27ce0a72b63e3fd79a68945d3482c0faed38ed","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4570-430","Póvoa de Varzim"
"3c7600f6ad3752b7671698d176862321700283e9","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4570-481","Póvoa de Varzim"
"7ae5bc8e70add9155e4d4f1e3b9cdad7e5cc8525","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4570-503","Póvoa de Varzim"
"1bf0034ca3eac70e354ed17adc1e96fa1d1d90a2","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4775-197","Póvoa de Varzim"
"6bd7d0e89811ba2c87cb3f7bbcdf319d3b4835d0","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4775-198","Póvoa de Varzim"
"145128579aac224f7e51f3820c0923898b027ffd","2023-03-06T18:45:03.648Z","2023-03-06T18:42:00+00:00","4775-205","Póvoa de Varzim"
