".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"4d13046869cd9597f175a16dc4645ad7802074d3",,"2025-11-10T00:59:00+00:00","4765-511","Guimarães"
"f8b30217eec0b7f0cc4d90576c1d41e5c91adf49",,"2025-11-10T00:59:00+00:00","4765-513","Guimarães"
"fee967a9132a221e15e3b99ceb592b0733798a4c",,"2025-11-10T00:59:00+00:00","4765-517","Guimarães"
"b1e56d47a8d3b48e4d38c9ff2abbbd66b5b32827",,"2025-11-10T00:59:00+00:00","4765-531","Guimarães"
"e47b0edd1217a02bc1a4d0840340a65b93f22999",,"2025-11-10T00:59:00+00:00","4765-552","Guimarães"
"d6cbb1032113bc975aec2294bc038477f57a5d9a",,"2025-11-10T00:59:00+00:00","4765-558","Guimarães"
"fc1f80694bd8bd5ba8b9dc7f27f0c0cd26549cd5",,"2025-11-10T00:59:00+00:00","4765-560","Guimarães"
"2570abc0e7e2c7b4d930750870a3f9c5a14e9121",,"2025-11-10T00:59:00+00:00","4835-543","Guimarães"
"8d574daec42a8b6748eb76b16c691dd3727222a0",,"2025-11-10T00:59:00+00:00","4835-545","Guimarães"
"2d9df4abaa7625fa002531a98ca1acc073ee5958",,"2025-11-10T00:59:00+00:00","4765-224","Guimarães"
"ca2ee4a1c394ef3074f214b7cd159fb803e5faba",,"2025-11-10T00:59:00+00:00","4765-250","Guimarães"
"01fc908492d219b5ca058229d75860a207f954d3",,"2025-11-10T00:59:00+00:00","4765-260","Guimarães"
"68300002e926b54b07d7b20af4021441560a6c30",,"2025-11-10T00:59:00+00:00","4765-404","Guimarães"
"0714efb98b18834f8f83590aef14b0457cb1de56",,"2025-11-10T00:59:00+00:00","4765-406","Guimarães"
"a728790d8aa0454673aa720f25f6552c10fcd304",,"2025-11-10T00:59:00+00:00","4765-422","Guimarães"
"0960b962dee464e42dd89ed73a3d4da97874286b",,"2025-11-10T00:59:00+00:00","4765-432","Guimarães"
"dad7271037a9383d6c6d3dcf82b74bdf6d875501",,"2025-11-10T00:59:00+00:00","4765-441","Guimarães"
"8e49161b382c896b82c0306af8bd09f12e006de5",,"2025-11-10T00:59:00+00:00","4765-503","Guimarães"
"d38bd90e1800202cd9a6c51b89a3dca325a697fd",,"2025-11-10T00:59:00+00:00","4765-545","Guimarães"
"a5a30ef67195f7a68a764b94d8001a8e147828d3",,"2025-11-10T00:59:00+00:00","4765-548","Guimarães"
"d91a8921914cb2e7b6b395f19124c0171bd55bec",,"2025-11-10T00:59:00+00:00","4765-554","Guimarães"
"690bb9d36c7972362163b8dbdd4e7571a7f451a1",,"2025-11-10T00:59:00+00:00","4765-561","Guimarães"
"34c2cf8d16587f062725b5adf16cfc0cd80a45da",,"2025-11-10T00:59:00+00:00","4765-584","Guimarães"
"0a7af058305eb581bc8380a1cff6f99889ed993c",,"2025-11-10T00:59:00+00:00","4765-256","Guimarães"
"336762daf4b38c5c483549627618a1faa684bd6e",,"2025-11-10T00:59:00+00:00","4765-430","Guimarães"
"5180e7dbb8aed5d00faa60bda00eaf2456523f26",,"2025-11-10T00:59:00+00:00","4765-451","Guimarães"
"041346fe043487838d985b4e091200f1a8560e70",,"2025-11-10T00:59:00+00:00","4765-456","Guimarães"
"7caee3029934f53a8bd0ec8df569d8d979a0b0ea",,"2025-11-10T00:59:00+00:00","4765-487","Guimarães"
"421b58c069fb74287d3dc128cedad5bef69caae9",,"2025-11-10T00:59:00+00:00","4765-500","Guimarães"
"7b29cecc37405a970709bdba5995d25b14f6f067",,"2025-11-10T00:59:00+00:00","4835-542","Guimarães"
"7632c162c3c4bbdfddf4457850a1a12971787bf4",,"2025-11-10T00:59:00+00:00","4835-549","Guimarães"
"e39375b0766da93ac70cc30439ee4e5bd3f7a061",,"2025-11-10T00:59:00+00:00","4835-558","Guimarães"
