".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f5ca3ff9e0be9ba920c2fc6f50d3a80b49d419fa",,"2024-12-13T19:40:00+00:00","2615-037","Vila Franca de Xira"
"2dc74cc63c58fe4aa1468bcbceb7d720c679b022",,"2024-12-13T19:40:00+00:00","2615-048","Vila Franca de Xira"
"dd9851eb102b133cda770ecdfc99aee5e68767f6",,"2024-12-13T19:40:00+00:00","2615-062","Vila Franca de Xira"
"ab0308888acb753c3594a8a3c373cfb734c9126b",,"2024-12-13T19:40:00+00:00","2615-077","Vila Franca de Xira"
"4254edaf81f1c9f1491a9cd81938f02164bdf37a",,"2024-12-13T19:40:00+00:00","2615-078","Vila Franca de Xira"
"99a4d05c2ee46599368e4ca556f83b7a58519142",,"2024-12-13T19:40:00+00:00","2615-094","Vila Franca de Xira"
"c593ed4776c6fad0de49afc725235d4d5e93be2b",,"2024-12-13T19:40:00+00:00","2615-119","Vila Franca de Xira"
"51255e2cecb7286c7b014a65ea4d60866ddba0d8",,"2024-12-13T19:40:00+00:00","2615-120","Vila Franca de Xira"
"14d5ff95a335c92050bb8dff3d52687b93afc007",,"2024-12-13T19:40:00+00:00","2615-141","Vila Franca de Xira"
"dd831aead2b0d474e632589077bfe7d61a4b5240",,"2024-12-13T19:40:00+00:00","2615-145","Vila Franca de Xira"
"53f9cdf680093926e48fbd47d313b6fd9ea8cd88",,"2024-12-13T19:40:00+00:00","2615-149","Vila Franca de Xira"
"b88ad52a3e58d57253f8b4263b4ad38cc53d84a6",,"2024-12-13T19:40:00+00:00","2615-212","Vila Franca de Xira"
"d8ec7e551ff51ba891dd38de5a804a557ed7222c",,"2024-12-13T19:40:00+00:00","2615-213","Vila Franca de Xira"
"576fc1a6c74337e162cadede0fe6a923d92e4e88",,"2024-12-13T19:40:00+00:00","2615-341","Vila Franca de Xira"
"0ecd3fb54a6749ff130ebc095a3ea871fc6016cd",,"2024-12-13T19:40:00+00:00","2615-695","Vila Franca de Xira"
