".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0f4cae11855d0ef0b2caac532c1cfd21cfc2800c",,"2025-08-06T04:56:00+00:00","8670-153","Aljezur"
"d87e0610e20deb1d8ab529cbd8e2b001adbb77b2",,"2025-08-06T04:56:00+00:00","8125-308","Loulé"
"544b38f031b681bed534f64c8ac867340ef05ad4",,"2025-08-06T04:56:00+00:00","8125-466","Loulé"
"1049ff7ca5cc2e719ea5068aeeea390c77caeeca",,"2025-08-06T04:56:00+00:00","8125-532","Loulé"
"a737f66473c5b8c16b80bdc21e501f6503b72312",,"2025-08-06T04:56:00+00:00","8670-211","Aljezur"
"215c1d682861b1cc9c5c208ebacffe50399cd45c",,"2025-08-06T04:56:00+00:00","8670-236","Aljezur"
"9653711197b2125e8466a129697ef80e981dc345",,"2025-08-06T04:56:00+00:00","8670-237","Aljezur"
"e70f5ae834320e86617b60d53115946d1294ef78",,"2025-08-06T04:56:00+00:00","8125-406","Loulé"
"29a60f943d8cd7eee58a9a99efad1f83c4dff429",,"2025-08-06T04:56:00+00:00","8125-407","Loulé"
"ba355e00469d06f3d01b9faf1694e275bc1b1441",,"2025-08-06T04:56:00+00:00","8125-533","Loulé"
"1903eb3e61c54661cd34d68a967b3f957943e8d9",,"2025-08-06T04:56:00+00:00","8670-112","Aljezur"
"58c11dcfb8c0e0adf762fcc53358141ae1e829c7",,"2025-08-06T04:56:00+00:00","8125-469","Loulé"
"8e344c523efa426e2722d1b0365bee93fe9a7be7",,"2025-08-06T04:56:00+00:00","8125-473","Loulé"
