".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"feabc5754725991606f7bd89e43e84aa3ed53e6f",,"2025-05-04T14:22:00+00:00","2000-603","Santarém"
"9cd5e73412984d88693612dcb78f8b54730cfb33",,"2025-05-04T14:22:00+00:00","2000-690","Santarém"
"279518986edf4e750e9f43c3396322871a1b7c4c",,"2025-05-04T14:22:00+00:00","2000-718","Santarém"
"55b0e5656cbfde0cd1e20d93002ec0521cf833c6",,"2025-05-04T14:22:00+00:00","2150-085","Santarém"
"70241c9cf32a7424d0a987161617efbd2c5892c7",,"2025-05-04T14:22:00+00:00","2000-567","Santarém"
"bbbae8d92a5ab12799de42d5bd0cce8a328b1d0e",,"2025-05-04T14:22:00+00:00","2000-573","Santarém"
"5ac829562736ac2d2d7ca678433fa4d814089f79",,"2025-05-04T14:22:00+00:00","2000-736","Santarém"
"ae3b288dc233a694e5befbe48a9b5bb95410e6a1",,"2025-05-04T14:22:00+00:00","2000-740","Santarém"
"6efbaa83e95e761a05903f2d808cda72d4656639",,"2025-05-04T14:22:00+00:00","2000-741","Santarém"
"4c3872f9fe0ee807e1cc304be4754e1118719fcf",,"2025-05-04T14:22:00+00:00","2150-080","Santarém"
"d85dcd0a205c68c2194e0c136e5f6ec83c19fd95",,"2025-05-04T14:22:00+00:00","2150-081","Santarém"
"8452384df43cc882053255757c41b2c8bb437411",,"2025-05-04T14:22:00+00:00","2150-088","Santarém"
"00fc9ad0fb24258953fd434e450da4e8a6daf7d2",,"2025-05-04T14:22:00+00:00","2150-090","Santarém"
"be72e66c3e763b64a02c90f8468eb08b7cfae623",,"2025-05-04T14:22:00+00:00","2000-583","Santarém"
"adb5607984b048af6ffc085a44538220c59856ff",,"2025-05-04T14:22:00+00:00","2000-584","Santarém"
"a9cebbbaf1b39bb3dcb5907ec02f5bfaab32d4b9",,"2025-05-04T14:22:00+00:00","2000-749","Santarém"
"e4dc73285895394c9d1b7bfd5c4db0b0a836975a",,"2025-05-04T14:22:00+00:00","2150-082","Santarém"
"ebb99461043eb1b8a9c2cbf3c02e6830ff2e2e1d",,"2025-05-04T14:22:00+00:00","2150-086","Santarém"
"c9c26dc8c2c3c12b3ddfc0870ef646aa935fe54c",,"2025-05-04T14:22:00+00:00","2150-087","Santarém"
